step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9903133378340235
0,rating_gram_mean,0.9898255564737986
0,rating_frequency_mean,0.99069127443976
0,rating_conversational_mean,0.9903854017082996
0,dep_length_mean,0.9915067751240921
0,avg_word_freq_zipf,0.9980068742491986
0,avg_word_length,0.9972970393276965
1,log-prob-gpt2-xl_mean,0.9557941976123377
1,rating_gram_mean,0.9876248136050718
1,rating_frequency_mean,0.9834106634192671
1,rating_conversational_mean,0.9882250604137793
1,dep_length_mean,0.9909581761334724
1,avg_word_freq_zipf,0.9979953898494941
1,avg_word_length,0.9972975295980516
2,log-prob-gpt2-xl_mean,0.9535964722416758
2,rating_gram_mean,0.9428226343560085
2,rating_frequency_mean,0.9783177122034787
2,rating_conversational_mean,0.9818703997415603
2,dep_length_mean,0.99084065174345
2,avg_word_freq_zipf,0.9978897770483781
2,avg_word_length,0.9972941000553822
3,log-prob-gpt2-xl_mean,0.9475744805228199
3,rating_gram_mean,0.9372484350231294
3,rating_frequency_mean,0.9305994611332696
3,rating_conversational_mean,0.968308799215758
3,dep_length_mean,0.9903895005837842
3,avg_word_freq_zipf,0.9975176987548702
3,avg_word_length,0.9973011020578089
4,log-prob-gpt2-xl_mean,0.9465599119358562
4,rating_gram_mean,0.934812918554131
4,rating_frequency_mean,0.9241500076561938
4,rating_conversational_mean,0.9348207182834204
4,dep_length_mean,0.9901305928066997
4,avg_word_freq_zipf,0.9975173094982485
4,avg_word_length,0.9972939052570986
5,log-prob-gpt2-xl_mean,0.9458677053230632
5,rating_gram_mean,0.9348091982069928
5,rating_frequency_mean,0.9240409820001023
5,rating_conversational_mean,0.9347386390086229
5,dep_length_mean,0.9368445747988452
5,avg_word_freq_zipf,0.9974743085257023
5,avg_word_length,0.9972074741894871
6,log-prob-gpt2-xl_mean,0.9455121014610657
6,rating_gram_mean,0.9344005564449417
6,rating_frequency_mean,0.9220865572077227
6,rating_conversational_mean,0.9346729186096941
6,dep_length_mean,0.9360828511791948
6,avg_word_freq_zipf,0.9855467669376362
6,avg_word_length,0.9963801499291999
7,log-prob-gpt2-xl_mean,0.9454198790703936
7,rating_gram_mean,0.9343978020203189
7,rating_frequency_mean,0.921027906902153
7,rating_conversational_mean,0.9346553792560927
7,dep_length_mean,0.9357844508686355
7,avg_word_freq_zipf,0.9848130735500502
7,avg_word_length,0.9824045303934572
8,log-prob-gpt2-xl_mean,0.914113917724753
8,rating_gram_mean,0.931894151926137
8,rating_frequency_mean,0.9200506241717329
8,rating_conversational_mean,0.9338653118218236
8,dep_length_mean,0.9351710893303709
