step,feature_name,r2
0,rating_imageability_mean,0.9371899392489812
0,rating_others_thoughts_mean,0.9459007121402853
0,rating_physical_mean,0.9591351144907735
0,rating_places_mean,0.9374993416364511
0,rating_valence_mean,0.9217132405943746
0,rating_arousal_mean,0.8935650631396499
0,rating_sense_mean,0.8903878951100354
1,rating_imageability_mean,0.9313635106513074
1,rating_others_thoughts_mean,0.9449728652728934
1,rating_physical_mean,0.9591169621649666
1,rating_places_mean,0.9374932216426071
1,rating_valence_mean,0.9215070272796773
1,rating_arousal_mean,0.8911384019931938
1,rating_sense_mean,0.8844766901209071
8,rating_imageability_mean,0.9213730182457622
8,rating_others_thoughts_mean,0.9393176499484159
8,rating_physical_mean,0.9550621978115186
8,rating_places_mean,0.936250749858309
8,rating_valence_mean,0.917542484672622
8,rating_arousal_mean,0.8740805559449869
8,rating_sense_mean,0.8120257162556651
15,rating_imageability_mean,0.9155827856913281
15,rating_others_thoughts_mean,0.9326778626424097
15,rating_physical_mean,0.9525361451310939
15,rating_places_mean,0.9345196845823763
15,rating_valence_mean,0.908162775569383
15,rating_arousal_mean,0.870067148225558
15,rating_sense_mean,0.7720161212042884
22,rating_imageability_mean,0.9097312463624854
22,rating_others_thoughts_mean,0.9287010504669526
22,rating_physical_mean,0.9514730320552562
22,rating_places_mean,0.9319661348939332
22,rating_valence_mean,0.9021544884716775
22,rating_arousal_mean,0.8626305554213983
22,rating_sense_mean,0.7261982039588731
29,rating_imageability_mean,0.9029735610132551
29,rating_others_thoughts_mean,0.9245441057903953
29,rating_physical_mean,0.9506261836331225
29,rating_places_mean,0.9315321193183955
29,rating_valence_mean,0.8978148842687448
29,rating_arousal_mean,0.8610138347468499
29,rating_sense_mean,0.6884960887732352
36,rating_imageability_mean,0.896751872706975
36,rating_others_thoughts_mean,0.9198976834954644
36,rating_physical_mean,0.9465027519724499
36,rating_places_mean,0.9293586455741046
36,rating_valence_mean,0.8927816361978539
36,rating_arousal_mean,0.8594514827619137
36,rating_sense_mean,0.6636521397642587
43,rating_imageability_mean,0.8915888454187644
43,rating_others_thoughts_mean,0.9160308368022628
43,rating_physical_mean,0.9449204936632861
43,rating_places_mean,0.9268746540925142
43,rating_valence_mean,0.8849446340333743
43,rating_arousal_mean,0.8574351643602673
43,rating_sense_mean,0.6179943378388691
50,rating_imageability_mean,0.8860118975437227
50,rating_others_thoughts_mean,0.9107941586329765
50,rating_physical_mean,0.942935687978056
50,rating_places_mean,0.922325833546012
50,rating_valence_mean,0.8803801479536524
50,rating_arousal_mean,0.8562890871279917
50,rating_sense_mean,0.5825692697297855
57,rating_imageability_mean,0.8826928146601489
57,rating_others_thoughts_mean,0.9077660160090039
57,rating_physical_mean,0.941064452410786
57,rating_places_mean,0.9199524200190494
57,rating_valence_mean,0.8773323021590943
57,rating_arousal_mean,0.854221976534648
57,rating_sense_mean,0.5428028597537582
64,rating_imageability_mean,0.8742195227816034
64,rating_others_thoughts_mean,0.9032306920344527
64,rating_physical_mean,0.937555738835696
64,rating_places_mean,0.916583912016175
64,rating_valence_mean,0.8674629246382042
64,rating_arousal_mean,0.8514968642943397
64,rating_sense_mean,0.49434342350157734
71,rating_imageability_mean,0.870573035203215
71,rating_others_thoughts_mean,0.8987714641751847
71,rating_physical_mean,0.9348291430472723
71,rating_places_mean,0.91485411862564
71,rating_valence_mean,0.863061129673443
71,rating_arousal_mean,0.8499600010676143
71,rating_sense_mean,0.4649001981102743
78,rating_imageability_mean,0.8636713404526861
78,rating_others_thoughts_mean,0.8903270347023364
78,rating_physical_mean,0.933713117806446
78,rating_places_mean,0.9131815544387977
78,rating_valence_mean,0.8531913090419534
78,rating_arousal_mean,0.8439724261313948
78,rating_sense_mean,0.4215732960682044
85,rating_imageability_mean,0.8593711849151591
85,rating_others_thoughts_mean,0.8833827120501381
85,rating_physical_mean,0.9333734252297847
85,rating_places_mean,0.9111540053723617
85,rating_valence_mean,0.8469361513902403
85,rating_arousal_mean,0.8404372207297162
85,rating_sense_mean,0.38826442165057407
92,rating_imageability_mean,0.8579963640179247
92,rating_others_thoughts_mean,0.8763386033047114
92,rating_physical_mean,0.933181277181308
92,rating_places_mean,0.9094691545911717
92,rating_valence_mean,0.838491900512524
92,rating_arousal_mean,0.8378434151032119
92,rating_sense_mean,0.37492186634426916
99,rating_imageability_mean,0.8533051578980213
99,rating_others_thoughts_mean,0.8679212045720065
99,rating_physical_mean,0.929535085688939
99,rating_places_mean,0.9077651717520107
99,rating_valence_mean,0.8313267732268107
99,rating_arousal_mean,0.8297582123543745
99,rating_sense_mean,0.3600203678808248
106,rating_imageability_mean,0.84638988563789
106,rating_others_thoughts_mean,0.861738452129291
106,rating_physical_mean,0.9270284033113898
106,rating_places_mean,0.9031157750470503
106,rating_valence_mean,0.8272828715120072
106,rating_arousal_mean,0.8236338257853516
106,rating_sense_mean,0.3453687805383734
113,rating_imageability_mean,0.8418021220363149
113,rating_others_thoughts_mean,0.8583622729170977
113,rating_physical_mean,0.9241786613599581
113,rating_places_mean,0.9014593248059415
113,rating_valence_mean,0.8197758466864173
113,rating_arousal_mean,0.810776709321786
113,rating_sense_mean,0.3295619238208345
120,rating_imageability_mean,0.8378127072036458
120,rating_others_thoughts_mean,0.852891419145194
120,rating_physical_mean,0.9232900347824309
120,rating_places_mean,0.8973055567873066
120,rating_valence_mean,0.8092127758598162
120,rating_arousal_mean,0.7998976258595023
120,rating_sense_mean,0.3209360004304347
127,rating_imageability_mean,0.833443503877544
127,rating_others_thoughts_mean,0.8450422892562031
127,rating_physical_mean,0.9208910629940925
127,rating_places_mean,0.8960804116760797
127,rating_valence_mean,0.802824930528802
127,rating_arousal_mean,0.7931860942507218
127,rating_sense_mean,0.30982908413214283
134,rating_imageability_mean,0.8295950382024674
134,rating_others_thoughts_mean,0.8319705629135323
134,rating_physical_mean,0.9198310458984208
134,rating_places_mean,0.8942050105529544
134,rating_valence_mean,0.7962227894424134
134,rating_arousal_mean,0.7867250051681072
134,rating_sense_mean,0.30029653547916324
141,rating_imageability_mean,0.8245098885298872
141,rating_others_thoughts_mean,0.8162535265298247
141,rating_physical_mean,0.9185683350584499
141,rating_places_mean,0.8918563449258856
141,rating_valence_mean,0.7937946802067446
141,rating_arousal_mean,0.7798772645429599
141,rating_sense_mean,0.28632668516119275
148,rating_imageability_mean,0.820676505824354
148,rating_others_thoughts_mean,0.8019864924390627
148,rating_physical_mean,0.9177128670462152
148,rating_places_mean,0.8905928994538169
148,rating_valence_mean,0.7898587442189949
148,rating_arousal_mean,0.7760008791950427
148,rating_sense_mean,0.27154857553801304
155,rating_imageability_mean,0.8178776175874205
155,rating_others_thoughts_mean,0.784226750496549
155,rating_physical_mean,0.9148221362315915
155,rating_places_mean,0.8898509140181287
155,rating_valence_mean,0.7846385940031128
155,rating_arousal_mean,0.7707274720406049
155,rating_sense_mean,0.2601065687462454
162,rating_imageability_mean,0.8140025615148784
162,rating_others_thoughts_mean,0.770695364678123
162,rating_physical_mean,0.9098204472267104
162,rating_places_mean,0.8864604164513373
162,rating_valence_mean,0.7832622275209413
162,rating_arousal_mean,0.7622904153217814
162,rating_sense_mean,0.25478194077806093
169,rating_imageability_mean,0.8051322816650491
169,rating_others_thoughts_mean,0.7501061080040143
169,rating_physical_mean,0.9073357016729223
169,rating_places_mean,0.8831425201448924
169,rating_valence_mean,0.779407226814778
169,rating_arousal_mean,0.7534334780978217
169,rating_sense_mean,0.24365196987476145
176,rating_imageability_mean,0.7980280826860023
176,rating_others_thoughts_mean,0.737520184232762
176,rating_physical_mean,0.9033715339258024
176,rating_places_mean,0.8792939322202354
176,rating_valence_mean,0.7755338854821401
176,rating_arousal_mean,0.7498287623082456
176,rating_sense_mean,0.24217306807543848
183,rating_imageability_mean,0.7933716417516543
183,rating_others_thoughts_mean,0.7248404465337487
183,rating_physical_mean,0.8986879208557644
183,rating_places_mean,0.8748940101498786
183,rating_valence_mean,0.7712844980826599
183,rating_arousal_mean,0.7469281249460513
183,rating_sense_mean,0.23780690308577723
190,rating_imageability_mean,0.7864055663059902
190,rating_others_thoughts_mean,0.7143678567841578
190,rating_physical_mean,0.8955826118701238
190,rating_places_mean,0.8679220365185462
190,rating_valence_mean,0.7675453977969843
190,rating_arousal_mean,0.740264954646155
190,rating_sense_mean,0.23441561406323252
197,rating_imageability_mean,0.774589211492368
197,rating_others_thoughts_mean,0.7075709212625635
197,rating_physical_mean,0.8889576741726952
197,rating_places_mean,0.8646172054259796
197,rating_valence_mean,0.7640383961277086
197,rating_arousal_mean,0.735798129386473
197,rating_sense_mean,0.22908967707016958
204,rating_imageability_mean,0.7668208566432553
204,rating_others_thoughts_mean,0.6934729045337966
204,rating_physical_mean,0.8838323989747339
204,rating_places_mean,0.8623974675453698
204,rating_valence_mean,0.7621630822877424
204,rating_arousal_mean,0.7319890550137966
204,rating_sense_mean,0.22480306480961976
211,rating_imageability_mean,0.7538275334460648
211,rating_others_thoughts_mean,0.6820525613082409
211,rating_physical_mean,0.8716436733686375
211,rating_places_mean,0.8534597056352844
211,rating_valence_mean,0.7573298544271132
211,rating_arousal_mean,0.716734464426785
211,rating_sense_mean,0.2216510938724513
218,rating_imageability_mean,0.745290975371524
218,rating_others_thoughts_mean,0.6728174530367776
218,rating_physical_mean,0.8641841709588802
218,rating_places_mean,0.842299384531016
218,rating_valence_mean,0.7564805188601419
218,rating_arousal_mean,0.7151930894094516
218,rating_sense_mean,0.21756044378267103
225,rating_imageability_mean,0.7384467356913524
225,rating_others_thoughts_mean,0.6600021785108892
225,rating_physical_mean,0.8528449961266534
225,rating_places_mean,0.8328677700076819
225,rating_valence_mean,0.7527831696401761
225,rating_arousal_mean,0.7067679974552183
225,rating_sense_mean,0.21355834694278786
232,rating_imageability_mean,0.7283607060363652
232,rating_others_thoughts_mean,0.6504659512192641
232,rating_physical_mean,0.843906203710662
232,rating_places_mean,0.8235403789738724
232,rating_valence_mean,0.7498422293782557
232,rating_arousal_mean,0.7008473515158484
232,rating_sense_mean,0.21279954113534594
239,rating_imageability_mean,0.7196047663673895
239,rating_others_thoughts_mean,0.6394915974835413
239,rating_physical_mean,0.8316998342067232
239,rating_places_mean,0.8097960223014778
239,rating_valence_mean,0.7466303017431446
239,rating_arousal_mean,0.691223440966713
239,rating_sense_mean,0.210147812086529
246,rating_imageability_mean,0.7045818445308054
246,rating_others_thoughts_mean,0.6295645602849844
246,rating_physical_mean,0.8167260033624925
246,rating_places_mean,0.8000562313149104
246,rating_valence_mean,0.7445512649713968
246,rating_arousal_mean,0.6823526271031877
246,rating_sense_mean,0.20448675723778575
253,rating_imageability_mean,0.6932188142760978
253,rating_others_thoughts_mean,0.6200253298317158
253,rating_physical_mean,0.7984448002701601
253,rating_places_mean,0.7891440349367121
253,rating_valence_mean,0.7400206384949425
253,rating_arousal_mean,0.6741691811554702
253,rating_sense_mean,0.20146444165768518
260,rating_imageability_mean,0.6831942438168008
260,rating_others_thoughts_mean,0.6134433312471523
260,rating_physical_mean,0.78455318495568
260,rating_places_mean,0.7734163035251829
260,rating_valence_mean,0.7328592058561683
260,rating_arousal_mean,0.6721358382250561
260,rating_sense_mean,0.198205142464844
267,rating_imageability_mean,0.6602057356489874
267,rating_others_thoughts_mean,0.6040745373775245
267,rating_physical_mean,0.7510662573172754
267,rating_places_mean,0.7589050078029791
267,rating_valence_mean,0.7283607540225105
267,rating_arousal_mean,0.6634050172244615
267,rating_sense_mean,0.19316687504746222
274,rating_imageability_mean,0.6279929074272184
274,rating_others_thoughts_mean,0.5977861632946275
274,rating_physical_mean,0.6986295757501242
274,rating_places_mean,0.7325389851925215
274,rating_valence_mean,0.7171949981317706
274,rating_arousal_mean,0.6604937665288886
274,rating_sense_mean,0.19131517053143432
281,rating_imageability_mean,0.6042259976204798
281,rating_others_thoughts_mean,0.5823333709192109
281,rating_physical_mean,0.648980768723577
281,rating_places_mean,0.711580637948399
281,rating_valence_mean,0.7099284193345324
281,rating_arousal_mean,0.6569525451673692
281,rating_sense_mean,0.19042034809711272
288,rating_imageability_mean,0.5692604668757067
288,rating_others_thoughts_mean,0.570921736229186
288,rating_physical_mean,0.5956004655570174
288,rating_places_mean,0.6891151693654918
288,rating_valence_mean,0.7046944108742454
288,rating_arousal_mean,0.6533693343087847
288,rating_sense_mean,0.18793817512987387
295,rating_imageability_mean,0.5328179785869236
295,rating_others_thoughts_mean,0.5629947947063509
295,rating_physical_mean,0.5443775403672533
295,rating_places_mean,0.6717928077385169
295,rating_valence_mean,0.6967971504888574
295,rating_arousal_mean,0.6478112189674922
295,rating_sense_mean,0.1839553867204644
302,rating_imageability_mean,0.49080675900054127
302,rating_others_thoughts_mean,0.5510394053715977
302,rating_physical_mean,0.49226192811399494
302,rating_places_mean,0.6520328126075947
302,rating_valence_mean,0.6763179903750322
302,rating_arousal_mean,0.6411137727328767
302,rating_sense_mean,0.18112379359077402
309,rating_imageability_mean,0.44778405795725673
309,rating_others_thoughts_mean,0.5397694596271522
309,rating_physical_mean,0.43359102421871465
309,rating_places_mean,0.6282746911816682
309,rating_valence_mean,0.6617800437060439
309,rating_arousal_mean,0.6360017797860222
309,rating_sense_mean,0.1795356811623532
316,rating_imageability_mean,0.4200268637735639
316,rating_others_thoughts_mean,0.5260463983838604
316,rating_physical_mean,0.39504324730744755
316,rating_places_mean,0.6056557695138842
316,rating_valence_mean,0.6531033243170621
316,rating_arousal_mean,0.6268791022168307
316,rating_sense_mean,0.1780523819048606
323,rating_imageability_mean,0.3913868758502671
323,rating_others_thoughts_mean,0.5204528387381999
323,rating_physical_mean,0.35647845585057947
323,rating_places_mean,0.5934813176480979
323,rating_valence_mean,0.6322721237620612
