step,feature_name,r2
0,rating_imageability_mean,0.9371899392489812
0,rating_others_thoughts_mean,0.9459007121402853
0,rating_physical_mean,0.9591351144907735
0,rating_places_mean,0.9374993416364511
0,rating_valence_mean,0.9217132405943746
0,rating_arousal_mean,0.8935650631396499
0,rating_sense_mean,0.8903878951100354
1,rating_imageability_mean,0.9368939419408724
1,rating_others_thoughts_mean,0.9456426715292501
1,rating_physical_mean,0.9590989431890004
1,rating_places_mean,0.9374534852186024
1,rating_valence_mean,0.9214308787517178
1,rating_arousal_mean,0.8934886416630017
1,rating_sense_mean,0.8894813447782713
2,rating_imageability_mean,0.9345011717868156
2,rating_others_thoughts_mean,0.9447472445807974
2,rating_physical_mean,0.957983601827584
2,rating_places_mean,0.936995806107707
2,rating_valence_mean,0.920257791766212
2,rating_arousal_mean,0.8887213307647515
2,rating_sense_mean,0.8598290277570327
3,rating_imageability_mean,0.9297381247958
3,rating_others_thoughts_mean,0.9427480712320035
3,rating_physical_mean,0.9577475935109925
3,rating_places_mean,0.9368539862195787
3,rating_valence_mean,0.9187757980793294
3,rating_arousal_mean,0.8826594264003603
3,rating_sense_mean,0.8423537726850889
4,rating_imageability_mean,0.9288076881628639
4,rating_others_thoughts_mean,0.9426493399047416
4,rating_physical_mean,0.9558059716844646
4,rating_places_mean,0.936631530328779
4,rating_valence_mean,0.9187647843417659
4,rating_arousal_mean,0.8819593133187956
4,rating_sense_mean,0.8301937751601903
5,rating_imageability_mean,0.9287668693778502
5,rating_others_thoughts_mean,0.9426392339816339
5,rating_physical_mean,0.955796526111815
5,rating_places_mean,0.9366153754906466
5,rating_valence_mean,0.9184711962274383
5,rating_arousal_mean,0.8807707273372603
5,rating_sense_mean,0.83009965634746
6,rating_imageability_mean,0.9269784341451304
6,rating_others_thoughts_mean,0.9422166999378542
6,rating_physical_mean,0.9557819045815362
6,rating_places_mean,0.9365766034438338
6,rating_valence_mean,0.9184523081029087
6,rating_arousal_mean,0.8782653342678693
6,rating_sense_mean,0.8286807138070317
7,rating_imageability_mean,0.9266361082203948
7,rating_others_thoughts_mean,0.9422174916717894
7,rating_physical_mean,0.9557821297073967
7,rating_places_mean,0.9364301916826276
7,rating_valence_mean,0.9176994768637355
7,rating_arousal_mean,0.8771449611404301
7,rating_sense_mean,0.8285138325123843
8,rating_imageability_mean,0.9265452844597032
8,rating_others_thoughts_mean,0.9417748904903996
8,rating_physical_mean,0.9550503253996303
8,rating_places_mean,0.9364008857168598
8,rating_valence_mean,0.9173319915599847
8,rating_arousal_mean,0.8770764013293082
8,rating_sense_mean,0.8283942448719661
9,rating_imageability_mean,0.9255697049023531
9,rating_others_thoughts_mean,0.9413060038387171
9,rating_physical_mean,0.9542782787591967
9,rating_places_mean,0.9355893355913237
9,rating_valence_mean,0.9173292385304708
9,rating_arousal_mean,0.8768736010856771
9,rating_sense_mean,0.8029013581346398
10,rating_imageability_mean,0.9235600800145676
10,rating_others_thoughts_mean,0.9364666215041622
10,rating_physical_mean,0.9542045624713599
10,rating_places_mean,0.9349416183933028
10,rating_valence_mean,0.9094223246646332
10,rating_arousal_mean,0.8747709046660954
10,rating_sense_mean,0.7884782421998012
11,rating_imageability_mean,0.9226512043920218
11,rating_others_thoughts_mean,0.9354961759309277
11,rating_physical_mean,0.9532502085353752
11,rating_places_mean,0.9348808232609661
11,rating_valence_mean,0.9094326294298158
11,rating_arousal_mean,0.8743473231807599
11,rating_sense_mean,0.7832030207692527
12,rating_imageability_mean,0.9219269227676898
12,rating_others_thoughts_mean,0.9354079878677424
12,rating_physical_mean,0.953201162593514
12,rating_places_mean,0.9348812026468846
12,rating_valence_mean,0.9083076731047074
12,rating_arousal_mean,0.8736326960952616
12,rating_sense_mean,0.7832025801473631
13,rating_imageability_mean,0.9219192748613639
13,rating_others_thoughts_mean,0.935115028060653
13,rating_physical_mean,0.9530621334612134
13,rating_places_mean,0.9347658272724776
13,rating_valence_mean,0.9082538488963608
13,rating_arousal_mean,0.8732068313538978
13,rating_sense_mean,0.781709903766773
14,rating_imageability_mean,0.9216548571814613
14,rating_others_thoughts_mean,0.935110619243626
14,rating_physical_mean,0.9524953135743005
14,rating_places_mean,0.9347677791205988
14,rating_valence_mean,0.9074483277205322
14,rating_arousal_mean,0.8732127035163015
14,rating_sense_mean,0.7816599684727619
15,rating_imageability_mean,0.9215752834797647
15,rating_others_thoughts_mean,0.9349796512321703
15,rating_physical_mean,0.9524949443180888
15,rating_places_mean,0.9346128040412331
15,rating_valence_mean,0.9069367371221906
15,rating_arousal_mean,0.8715796890610691
15,rating_sense_mean,0.7815398394432675
16,rating_imageability_mean,0.9191367530628268
16,rating_others_thoughts_mean,0.9340192798853483
16,rating_physical_mean,0.9521697452595563
16,rating_places_mean,0.9345402707357258
16,rating_valence_mean,0.9064475621730155
16,rating_arousal_mean,0.8703031431156104
16,rating_sense_mean,0.758592117288802
17,rating_imageability_mean,0.9161958380822011
17,rating_others_thoughts_mean,0.9323232813410629
17,rating_physical_mean,0.9519581117146194
17,rating_places_mean,0.9339095810152491
17,rating_valence_mean,0.9049523448617428
17,rating_arousal_mean,0.8700101941349565
17,rating_sense_mean,0.7482127700183676
18,rating_imageability_mean,0.9156458579024586
18,rating_others_thoughts_mean,0.9300395299531155
18,rating_physical_mean,0.9518344393498719
18,rating_places_mean,0.932599849820785
18,rating_valence_mean,0.9041768087273401
18,rating_arousal_mean,0.8673785085679958
18,rating_sense_mean,0.7406417224942572
19,rating_imageability_mean,0.915430370959471
19,rating_others_thoughts_mean,0.9296544846426738
19,rating_physical_mean,0.95179426553827
19,rating_places_mean,0.9325942748379659
19,rating_valence_mean,0.9031587023065402
19,rating_arousal_mean,0.8646115907256406
19,rating_sense_mean,0.7397867322068278
20,rating_imageability_mean,0.9153816981756207
20,rating_others_thoughts_mean,0.9296128587074413
20,rating_physical_mean,0.9517744241631328
20,rating_places_mean,0.9324958090872952
20,rating_valence_mean,0.9031648249672368
20,rating_arousal_mean,0.8645568589143089
20,rating_sense_mean,0.7378449714742024
21,rating_imageability_mean,0.9153432257475735
21,rating_others_thoughts_mean,0.9292003794770147
21,rating_physical_mean,0.9517698609235299
21,rating_places_mean,0.9325333141672967
21,rating_valence_mean,0.9017095643032802
21,rating_arousal_mean,0.8644734753445347
21,rating_sense_mean,0.7377991355329209
22,rating_imageability_mean,0.9151346867868261
22,rating_others_thoughts_mean,0.9289409664414257
22,rating_physical_mean,0.9517665324231734
22,rating_places_mean,0.9313775854542705
22,rating_valence_mean,0.9016842810246519
22,rating_arousal_mean,0.8640665793576704
22,rating_sense_mean,0.7369081017224626
23,rating_imageability_mean,0.9112292621718806
23,rating_others_thoughts_mean,0.9283142777196017
23,rating_physical_mean,0.9512757004410295
23,rating_places_mean,0.9312311561889386
23,rating_valence_mean,0.9006711437719316
23,rating_arousal_mean,0.8639128859737817
23,rating_sense_mean,0.7166734456820323
24,rating_imageability_mean,0.9103019251974684
24,rating_others_thoughts_mean,0.9275468197778266
24,rating_physical_mean,0.9512722193993735
24,rating_places_mean,0.9311450224144634
24,rating_valence_mean,0.8998038830457759
24,rating_arousal_mean,0.8638487101536859
24,rating_sense_mean,0.7115007307767901
25,rating_imageability_mean,0.9099130536196096
25,rating_others_thoughts_mean,0.9269868123344838
25,rating_physical_mean,0.9511998024575575
25,rating_places_mean,0.9310977654042688
25,rating_valence_mean,0.899802117072803
25,rating_arousal_mean,0.8626947635760573
25,rating_sense_mean,0.7013680320771314
26,rating_imageability_mean,0.9089922512335562
26,rating_others_thoughts_mean,0.9269502329611466
26,rating_physical_mean,0.9509095903132484
26,rating_places_mean,0.9310277773481795
26,rating_valence_mean,0.8997547484778756
26,rating_arousal_mean,0.8623702817072764
26,rating_sense_mean,0.7009498953008434
27,rating_imageability_mean,0.9088534050033642
27,rating_others_thoughts_mean,0.9269381127529354
27,rating_physical_mean,0.9506184295875232
27,rating_places_mean,0.9309127845930838
27,rating_valence_mean,0.8995410280966742
27,rating_arousal_mean,0.8622153322883833
27,rating_sense_mean,0.6992795603508762
28,rating_imageability_mean,0.9088442728567928
28,rating_others_thoughts_mean,0.9268933855683863
28,rating_physical_mean,0.9504715499856514
28,rating_places_mean,0.9306070040042769
28,rating_valence_mean,0.899306019808815
28,rating_arousal_mean,0.8622133418865606
28,rating_sense_mean,0.698842816641552
29,rating_imageability_mean,0.908683876434111
29,rating_others_thoughts_mean,0.9267304067985914
29,rating_physical_mean,0.9503718954102376
29,rating_places_mean,0.9305476398260086
29,rating_valence_mean,0.8992886097894776
29,rating_arousal_mean,0.8620667258866275
29,rating_sense_mean,0.6976291313417566
30,rating_imageability_mean,0.9048828301520873
30,rating_others_thoughts_mean,0.9260804935914719
30,rating_physical_mean,0.9498167035361771
30,rating_places_mean,0.930450762961958
30,rating_valence_mean,0.8963998440793529
30,rating_arousal_mean,0.8618571184114302
30,rating_sense_mean,0.6803774647952354
31,rating_imageability_mean,0.9048845806195678
31,rating_others_thoughts_mean,0.9231896092410411
31,rating_physical_mean,0.9489240451073215
31,rating_places_mean,0.9304475860578082
31,rating_valence_mean,0.8922533579701785
31,rating_arousal_mean,0.8615743675518663
31,rating_sense_mean,0.6744133955813063
32,rating_imageability_mean,0.9044659225781837
32,rating_others_thoughts_mean,0.9230020045831149
32,rating_physical_mean,0.948151563294492
32,rating_places_mean,0.9298406403085258
32,rating_valence_mean,0.8916368928109845
32,rating_arousal_mean,0.861553190864714
32,rating_sense_mean,0.6694455806282895
33,rating_imageability_mean,0.9042870411990931
33,rating_others_thoughts_mean,0.9217167436487611
33,rating_physical_mean,0.9476099577847811
33,rating_places_mean,0.9297076362893442
33,rating_valence_mean,0.8914861074936125
33,rating_arousal_mean,0.861555393820866
33,rating_sense_mean,0.6681348661562729
34,rating_imageability_mean,0.9033478774197994
34,rating_others_thoughts_mean,0.921423331851005
34,rating_physical_mean,0.9473630574721915
34,rating_places_mean,0.9290968802592577
34,rating_valence_mean,0.8914043252177349
34,rating_arousal_mean,0.86146204293945
34,rating_sense_mean,0.6676667621624572
35,rating_imageability_mean,0.9019366760368674
35,rating_others_thoughts_mean,0.921347333571816
35,rating_physical_mean,0.9470031037348765
35,rating_places_mean,0.9290954636678219
35,rating_valence_mean,0.8913987626588973
35,rating_arousal_mean,0.8613794887729307
35,rating_sense_mean,0.6676287520966975
36,rating_imageability_mean,0.9019408705470142
36,rating_others_thoughts_mean,0.9211581340580498
36,rating_physical_mean,0.946877984143948
36,rating_places_mean,0.9290606420468441
36,rating_valence_mean,0.8913948447002634
36,rating_arousal_mean,0.8613802582949064
36,rating_sense_mean,0.6662414688752616
37,rating_imageability_mean,0.9008226211071116
37,rating_others_thoughts_mean,0.9205046510917869
37,rating_physical_mean,0.9468536231619187
37,rating_places_mean,0.9290594425693307
37,rating_valence_mean,0.8905309213718661
37,rating_arousal_mean,0.8613570235540895
37,rating_sense_mean,0.6511736720906531
38,rating_imageability_mean,0.8992080077463189
38,rating_others_thoughts_mean,0.9178818088126257
38,rating_physical_mean,0.9464741535896158
38,rating_places_mean,0.9290526703055771
38,rating_valence_mean,0.8887065887188501
38,rating_arousal_mean,0.8608676632969906
38,rating_sense_mean,0.6443704104948655
39,rating_imageability_mean,0.898706045196931
39,rating_others_thoughts_mean,0.9166522819942315
39,rating_physical_mean,0.9463050673194173
39,rating_places_mean,0.928981399164126
39,rating_valence_mean,0.8885784388082303
39,rating_arousal_mean,0.8607142852978081
39,rating_sense_mean,0.6324814829808336
40,rating_imageability_mean,0.8986809831746659
40,rating_others_thoughts_mean,0.9166299407585822
40,rating_physical_mean,0.9456658297897079
40,rating_places_mean,0.9287396803893021
40,rating_valence_mean,0.8867677940018932
40,rating_arousal_mean,0.8602203123380163
40,rating_sense_mean,0.6324303213923945
41,rating_imageability_mean,0.8985102124470999
41,rating_others_thoughts_mean,0.9163134989354014
41,rating_physical_mean,0.9455158028691178
41,rating_places_mean,0.9287179958749548
41,rating_valence_mean,0.8866926007805828
41,rating_arousal_mean,0.8597611001014045
41,rating_sense_mean,0.6296611624214455
42,rating_imageability_mean,0.8984574326000226
42,rating_others_thoughts_mean,0.9162703052426586
42,rating_physical_mean,0.9455127184069905
42,rating_places_mean,0.9286180694052306
42,rating_valence_mean,0.8860179342877248
42,rating_arousal_mean,0.8597548531565781
42,rating_sense_mean,0.6293725330717699
43,rating_imageability_mean,0.8968282889456475
43,rating_others_thoughts_mean,0.9158964691626204
43,rating_physical_mean,0.945513260508696
43,rating_places_mean,0.9285507844611668
43,rating_valence_mean,0.8860206224736521
43,rating_arousal_mean,0.8593922014733277
43,rating_sense_mean,0.6273786271132893
44,rating_imageability_mean,0.8951693930816325
44,rating_others_thoughts_mean,0.9156398044473217
44,rating_physical_mean,0.9449165165613135
44,rating_places_mean,0.9276288649035753
44,rating_valence_mean,0.8860117572237817
44,rating_arousal_mean,0.8589923483460813
44,rating_sense_mean,0.6139461801796504
45,rating_imageability_mean,0.8938102635709197
45,rating_others_thoughts_mean,0.9141195258406075
45,rating_physical_mean,0.9447302833250237
45,rating_places_mean,0.9251393041444927
45,rating_valence_mean,0.8842280574636123
45,rating_arousal_mean,0.8589920465737324
45,rating_sense_mean,0.6032906502328778
46,rating_imageability_mean,0.8928654387271199
46,rating_others_thoughts_mean,0.9128878024934601
46,rating_physical_mean,0.9444731593030407
46,rating_places_mean,0.9247640886674139
46,rating_valence_mean,0.8839156875992633
46,rating_arousal_mean,0.858973653068361
46,rating_sense_mean,0.5974600347191625
47,rating_imageability_mean,0.8928254767145827
47,rating_others_thoughts_mean,0.912888758102449
47,rating_physical_mean,0.9444734340890748
47,rating_places_mean,0.924491042705381
