step,feature_name,r2
0,log-prob-pcfg_mean,0.9999895387546761
0,rating_gram_mean,0.999987044025728
0,rating_frequency_mean,0.9999804498833905
0,rating_conversational_mean,0.999984980850442
0,dep_length_mean,0.9999824766379942
0,avg_word_freq_zipf,0.9999951909259324
0,avg_word_length,0.9999929422113918
1,log-prob-pcfg_mean,0.9996497738919319
1,rating_gram_mean,0.9922087707082532
1,rating_frequency_mean,0.9894743388162847
1,rating_conversational_mean,0.9946409638465445
1,dep_length_mean,0.9983395129251353
1,avg_word_freq_zipf,0.9999654141799635
1,avg_word_length,0.9998576222812274
2,log-prob-pcfg_mean,0.9996511923593269
2,rating_gram_mean,0.9877315251069679
2,rating_frequency_mean,0.9789217440344761
2,rating_conversational_mean,0.9906364443943023
2,dep_length_mean,0.997784744400886
2,avg_word_freq_zipf,0.9998252785754496
2,avg_word_length,0.9997569294557381
3,log-prob-pcfg_mean,0.9990740854631381
3,rating_gram_mean,0.9876804387686147
3,rating_frequency_mean,0.9789068574801405
3,rating_conversational_mean,0.9906317315188521
3,dep_length_mean,0.9975046460399992
3,avg_word_freq_zipf,0.9997175181052324
3,avg_word_length,0.9995572508759986
4,log-prob-pcfg_mean,0.9986292546676805
4,rating_gram_mean,0.9876800521640972
4,rating_frequency_mean,0.9788903210215513
4,rating_conversational_mean,0.9893701107709341
4,dep_length_mean,0.997138515407993
4,avg_word_freq_zipf,0.9993883281978266
4,avg_word_length,0.9994678607692165
5,log-prob-pcfg_mean,0.9985149325166579
5,rating_gram_mean,0.9866749112758422
5,rating_frequency_mean,0.9712865374289411
5,rating_conversational_mean,0.9883189052488078
5,dep_length_mean,0.9957854181673599
5,avg_word_freq_zipf,0.9990974989737953
5,avg_word_length,0.9993496565399143
6,log-prob-pcfg_mean,0.9984754516113763
6,rating_gram_mean,0.9851416587649863
6,rating_frequency_mean,0.9711921157699154
6,rating_conversational_mean,0.987015908726174
6,dep_length_mean,0.9957920813779267
6,avg_word_freq_zipf,0.999083569878966
6,avg_word_length,0.9992155263279379
7,log-prob-pcfg_mean,0.9984914846306638
7,rating_gram_mean,0.9809308894381743
7,rating_frequency_mean,0.9711783202536783
7,rating_conversational_mean,0.9843788450522948
7,dep_length_mean,0.9958075145566314
7,avg_word_freq_zipf,0.9990782895700808
7,avg_word_length,0.999176282431677
8,log-prob-pcfg_mean,0.9975431012036556
8,rating_gram_mean,0.934205359479588
8,rating_frequency_mean,0.9317091159601939
8,rating_conversational_mean,0.9593904617116268
8,dep_length_mean,0.9953274442101194
8,avg_word_freq_zipf,0.9982679816108898
8,avg_word_length,0.9991205300984126
9,log-prob-pcfg_mean,0.9975430483346578
9,rating_gram_mean,0.9276359498850396
9,rating_frequency_mean,0.9277256246189405
9,rating_conversational_mean,0.9563980370120192
9,dep_length_mean,0.9947638841744273
9,avg_word_freq_zipf,0.9982538943815532
9,avg_word_length,0.9991133090121223
10,log-prob-pcfg_mean,0.9973595075578259
10,rating_gram_mean,0.9262340711694611
10,rating_frequency_mean,0.9273547663172417
10,rating_conversational_mean,0.9559810349777338
10,dep_length_mean,0.994763681111816
10,avg_word_freq_zipf,0.9980837755371507
10,avg_word_length,0.9991080923681556
11,log-prob-pcfg_mean,0.9973421076151111
11,rating_gram_mean,0.9262262182225056
11,rating_frequency_mean,0.9273379038426828
11,rating_conversational_mean,0.9556701510053385
11,dep_length_mean,0.9943113636363853
11,avg_word_freq_zipf,0.9979988256551146
11,avg_word_length,0.9989397542516713
12,log-prob-pcfg_mean,0.9973297290600429
12,rating_gram_mean,0.9261932809776504
12,rating_frequency_mean,0.9270261892042093
12,rating_conversational_mean,0.9556460896217381
12,dep_length_mean,0.9929552793147858
12,avg_word_freq_zipf,0.9978939132658005
12,avg_word_length,0.9982293368938864
13,log-prob-pcfg_mean,0.9965554966349763
13,rating_gram_mean,0.9260922570158315
13,rating_frequency_mean,0.9265468402785604
13,rating_conversational_mean,0.9555139042159315
13,dep_length_mean,0.9929472940878183
13,avg_word_freq_zipf,0.9978938836554673
13,avg_word_length,0.9981996041393124
14,log-prob-pcfg_mean,0.9958042106763353
14,rating_gram_mean,0.8825663874322796
