step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.8357707344351967
0,rating_gram_mean,0.812987312586078
0,rating_frequency_mean,0.8388829522076398
0,rating_conversational_mean,0.8788841819977276
0,dep_length_mean,0.8319480482279581
0,avg_word_freq_zipf,0.9616962545145363
0,avg_word_length,0.9457090575406186
1,log-prob-gpt2-xl_mean,0.8304703814393494
1,rating_gram_mean,0.7917234985085483
1,rating_frequency_mean,0.8234269818708391
1,rating_conversational_mean,0.8713815111140497
1,dep_length_mean,0.8311494743411001
1,avg_word_freq_zipf,0.9616674519603399
1,avg_word_length,0.945691395626821
2,log-prob-gpt2-xl_mean,0.8304540862765005
2,rating_gram_mean,0.7851254032957082
2,rating_frequency_mean,0.8174167356161405
2,rating_conversational_mean,0.8640068170788964
2,dep_length_mean,0.8287883324621479
2,avg_word_freq_zipf,0.9616658260860507
2,avg_word_length,0.9448771190882583
3,log-prob-gpt2-xl_mean,0.8297716464765685
3,rating_gram_mean,0.7849017133084895
3,rating_frequency_mean,0.8172877965707726
3,rating_conversational_mean,0.8620402332661146
3,dep_length_mean,0.8284825206916637
3,avg_word_freq_zipf,0.9616519062802856
3,avg_word_length,0.9448402689918863
4,log-prob-gpt2-xl_mean,0.8296463615990273
4,rating_gram_mean,0.7848967366057683
4,rating_frequency_mean,0.8172968666424704
4,rating_conversational_mean,0.8620084628973678
4,dep_length_mean,0.828279217091809
4,avg_word_freq_zipf,0.961386048791278
4,avg_word_length,0.9448440860949906
5,log-prob-gpt2-xl_mean,0.8295949553966271
5,rating_gram_mean,0.7848686503762308
5,rating_frequency_mean,0.8120032951196322
5,rating_conversational_mean,0.8612128943047241
5,dep_length_mean,0.827750262501282
5,avg_word_freq_zipf,0.9611448672515209
5,avg_word_length,0.944711481718814
6,log-prob-gpt2-xl_mean,0.8291798622027374
6,rating_gram_mean,0.7844951370839381
6,rating_frequency_mean,0.8117788941974104
6,rating_conversational_mean,0.8604647569884964
6,dep_length_mean,0.8276756945309012
6,avg_word_freq_zipf,0.9610994176943604
6,avg_word_length,0.9446566430897351
7,log-prob-gpt2-xl_mean,0.815275102161809
7,rating_gram_mean,0.7186437812211128
7,rating_frequency_mean,0.7816016660744556
7,rating_conversational_mean,0.8363944363601789
7,dep_length_mean,0.8274632943586248
7,avg_word_freq_zipf,0.9605139321459927
7,avg_word_length,0.9446465830260433
8,log-prob-gpt2-xl_mean,0.814853732252786
8,rating_gram_mean,0.713203474513764
8,rating_frequency_mean,0.7781366156244464
8,rating_conversational_mean,0.83505859695775
8,dep_length_mean,0.8273064188509707
8,avg_word_freq_zipf,0.9604223158023065
8,avg_word_length,0.9445826995717574
9,log-prob-gpt2-xl_mean,0.8147350854817021
9,rating_gram_mean,0.7089275394073082
9,rating_frequency_mean,0.7742761865579031
9,rating_conversational_mean,0.8294166548788545
9,dep_length_mean,0.8272401047078628
9,avg_word_freq_zipf,0.9601640871564013
9,avg_word_length,0.9445978635873722
10,log-prob-gpt2-xl_mean,0.8114085171581626
10,rating_gram_mean,0.7085746214307818
10,rating_frequency_mean,0.7742959153250568
10,rating_conversational_mean,0.8289616692293638
10,dep_length_mean,0.8267695287649707
10,avg_word_freq_zipf,0.9601624934449251
10,avg_word_length,0.9445885507287217
11,log-prob-gpt2-xl_mean,0.8111537873770469
11,rating_gram_mean,0.7084095766871533
11,rating_frequency_mean,0.7742766331958866
11,rating_conversational_mean,0.8287271318862324
11,dep_length_mean,0.8267575723228614
11,avg_word_freq_zipf,0.9601093744952424
11,avg_word_length,0.944530487241947
12,log-prob-gpt2-xl_mean,0.8111174039032808
12,rating_gram_mean,0.7080607808404378
12,rating_frequency_mean,0.771514911259036
12,rating_conversational_mean,0.827787906778844
12,dep_length_mean,0.8267326119499637
12,avg_word_freq_zipf,0.9599435821026383
12,avg_word_length,0.9444123856105192
13,log-prob-gpt2-xl_mean,0.8094595155588487
13,rating_gram_mean,0.7080155154559742
13,rating_frequency_mean,0.7713186628174138
13,rating_conversational_mean,0.8268159030525046
13,dep_length_mean,0.8257292425476503
13,avg_word_freq_zipf,0.9593426696270928
13,avg_word_length,0.9444125612714027
