step,feature_name,r2
0,log-prob-pcfg_mean,0.995994883388575
0,rating_gram_mean,0.9898576201373634
0,rating_frequency_mean,0.9929455140887821
0,rating_conversational_mean,0.9943009548893533
0,dep_length_mean,0.9888520309873997
0,avg_word_freq_zipf,0.9980728242469932
0,avg_word_length,0.9975235668878085
1,log-prob-pcfg_mean,0.9759667136460933
1,rating_gram_mean,0.989620774513731
1,rating_frequency_mean,0.9926371103401965
1,rating_conversational_mean,0.9941890420005501
1,dep_length_mean,0.9888348568022806
1,avg_word_freq_zipf,0.9979125837886959
1,avg_word_length,0.9970043936686872
2,log-prob-pcfg_mean,0.9752507173071624
2,rating_gram_mean,0.9472951647460115
2,rating_frequency_mean,0.9896502308599905
2,rating_conversational_mean,0.9910661186217388
2,dep_length_mean,0.9887782488859315
2,avg_word_freq_zipf,0.9977800381918731
2,avg_word_length,0.9964496489921731
3,log-prob-pcfg_mean,0.9751200587190335
3,rating_gram_mean,0.9449518659340499
3,rating_frequency_mean,0.9575340654719363
3,rating_conversational_mean,0.9857671846348303
3,dep_length_mean,0.9881646895774838
3,avg_word_freq_zipf,0.9977075633781395
3,avg_word_length,0.9964443618370948
4,log-prob-pcfg_mean,0.9748910554415259
4,rating_gram_mean,0.9426777202298652
4,rating_frequency_mean,0.9509902678884784
4,rating_conversational_mean,0.9552672422324754
4,dep_length_mean,0.988073921221246
4,avg_word_freq_zipf,0.9974909527072824
4,avg_word_length,0.9964514833313208
5,log-prob-pcfg_mean,0.9748536618190601
5,rating_gram_mean,0.9426780120007738
5,rating_frequency_mean,0.9509552905461991
5,rating_conversational_mean,0.9552670112583765
5,dep_length_mean,0.9319351962839559
5,avg_word_freq_zipf,0.9974617075413653
5,avg_word_length,0.996454330940329
6,log-prob-pcfg_mean,0.9731207701294812
6,rating_gram_mean,0.9426307202438211
6,rating_frequency_mean,0.9504070302832742
6,rating_conversational_mean,0.9551392401988809
6,dep_length_mean,0.9319797745743011
6,avg_word_freq_zipf,0.987205874943188
6,avg_word_length,0.9945613978879169
7,log-prob-pcfg_mean,0.9718581560648726
7,rating_gram_mean,0.9426449483670833
7,rating_frequency_mean,0.9504170194531536
7,rating_conversational_mean,0.9546163750787408
7,dep_length_mean,0.930916118230269
7,avg_word_freq_zipf,0.985058992646741
7,avg_word_length,0.9787250381413539
8,log-prob-pcfg_mean,0.9514478574042596
8,rating_gram_mean,0.9392266048182435
8,rating_frequency_mean,0.948227728121154
8,rating_conversational_mean,0.9531838048538793
8,dep_length_mean,0.9299827361239166
8,avg_word_freq_zipf,0.9841961191480483
8,avg_word_length,0.9781389830972407
9,log-prob-pcfg_mean,0.9504361231680738
9,rating_gram_mean,0.9034077597409892
9,rating_frequency_mean,0.9465233446418303
9,rating_conversational_mean,0.9512040151760299
9,dep_length_mean,0.9296644195253425
9,avg_word_freq_zipf,0.9841541790134891
9,avg_word_length,0.9780693220085303
