step,feature_name,r2
0,rating_imageability_mean,0.8943611916808121
0,rating_others_thoughts_mean,0.8977542609615807
0,rating_physical_mean,0.9078727278792365
0,rating_places_mean,0.8845637290843393
0,rating_valence_mean,0.8458282603091839
0,rating_arousal_mean,0.8302267620191316
0,rating_sense_mean,0.7781886295571115
1,rating_imageability_mean,0.8908053030308679
1,rating_others_thoughts_mean,0.8974377597413977
1,rating_physical_mean,0.9078691487153333
1,rating_places_mean,0.8838713237884592
1,rating_valence_mean,0.845563713827047
1,rating_arousal_mean,0.8285671583669041
1,rating_sense_mean,0.7519793062994442
8,rating_imageability_mean,0.875413782642084
8,rating_others_thoughts_mean,0.8795777641983212
8,rating_physical_mean,0.903293064276565
8,rating_places_mean,0.882716325741895
8,rating_valence_mean,0.8339201911959062
8,rating_arousal_mean,0.8193922250684951
8,rating_sense_mean,0.6051208582334542
15,rating_imageability_mean,0.8700611625334473
15,rating_others_thoughts_mean,0.867150841342219
15,rating_physical_mean,0.9019465329283906
15,rating_places_mean,0.8821500873693746
15,rating_valence_mean,0.8285003856944181
15,rating_arousal_mean,0.8139570310028712
15,rating_sense_mean,0.5445242825049456
22,rating_imageability_mean,0.8593496181785821
22,rating_others_thoughts_mean,0.8583562093824646
22,rating_physical_mean,0.900397060285513
22,rating_places_mean,0.8808241826731963
22,rating_valence_mean,0.82264094845269
22,rating_arousal_mean,0.8100676290409277
22,rating_sense_mean,0.49623906553240915
29,rating_imageability_mean,0.8512806003021447
29,rating_others_thoughts_mean,0.8492339229397623
29,rating_physical_mean,0.8992309485019091
29,rating_places_mean,0.879251816959755
29,rating_valence_mean,0.8203784788032643
29,rating_arousal_mean,0.8000943956927984
29,rating_sense_mean,0.45909477797942155
36,rating_imageability_mean,0.8464466628246419
36,rating_others_thoughts_mean,0.8380489817562148
36,rating_physical_mean,0.8984393050910837
36,rating_places_mean,0.8785084012140044
36,rating_valence_mean,0.812039825954314
36,rating_arousal_mean,0.7957575885191039
36,rating_sense_mean,0.4227444340139471
43,rating_imageability_mean,0.844583764055455
43,rating_others_thoughts_mean,0.8261987938144842
43,rating_physical_mean,0.8977024961512232
43,rating_places_mean,0.8768161329107639
43,rating_valence_mean,0.8076175845409438
43,rating_arousal_mean,0.7909588661844996
43,rating_sense_mean,0.38846508216498943
50,rating_imageability_mean,0.8374374057384157
50,rating_others_thoughts_mean,0.8188992579904757
50,rating_physical_mean,0.8957482785231393
50,rating_places_mean,0.8722421730368355
50,rating_valence_mean,0.7991190071367513
50,rating_arousal_mean,0.7831805562510173
50,rating_sense_mean,0.3639764378708965
57,rating_imageability_mean,0.8336336329805606
57,rating_others_thoughts_mean,0.8094478416797923
57,rating_physical_mean,0.8921128733472253
57,rating_places_mean,0.870097282843171
57,rating_valence_mean,0.7925713659969977
57,rating_arousal_mean,0.7772525392823325
57,rating_sense_mean,0.345972259444826
64,rating_imageability_mean,0.8302157371479283
64,rating_others_thoughts_mean,0.8007837861816852
64,rating_physical_mean,0.8884914611865218
64,rating_places_mean,0.868691173776219
64,rating_valence_mean,0.7887462315082643
64,rating_arousal_mean,0.7683840510061973
64,rating_sense_mean,0.3230470137603193
71,rating_imageability_mean,0.8290424337552834
71,rating_others_thoughts_mean,0.7920753905654216
71,rating_physical_mean,0.888095495060691
71,rating_places_mean,0.8667838852035478
71,rating_valence_mean,0.7866895115264436
71,rating_arousal_mean,0.7631610395912082
71,rating_sense_mean,0.30648468906412707
78,rating_imageability_mean,0.8273792980359183
78,rating_others_thoughts_mean,0.7829905183639251
78,rating_physical_mean,0.8870131961105425
78,rating_places_mean,0.8613990557828232
78,rating_valence_mean,0.7846963262312322
78,rating_arousal_mean,0.7588707154664203
78,rating_sense_mean,0.2961059473935078
85,rating_imageability_mean,0.8253893838093853
85,rating_others_thoughts_mean,0.7780063578335641
85,rating_physical_mean,0.8843023347347234
85,rating_places_mean,0.859582153661763
85,rating_valence_mean,0.7783639816264754
85,rating_arousal_mean,0.7561856873988004
85,rating_sense_mean,0.28781596505397977
92,rating_imageability_mean,0.82090933614085
92,rating_others_thoughts_mean,0.7719959178267642
92,rating_physical_mean,0.881597191455966
92,rating_places_mean,0.8579048031590422
92,rating_valence_mean,0.7744687249406695
92,rating_arousal_mean,0.7548302978112601
92,rating_sense_mean,0.2741751853079962
99,rating_imageability_mean,0.8177500451591159
99,rating_others_thoughts_mean,0.7668078555455347
99,rating_physical_mean,0.878750756164776
99,rating_places_mean,0.8553085776601141
99,rating_valence_mean,0.7723714548092193
99,rating_arousal_mean,0.7457025365867676
99,rating_sense_mean,0.2604946507227115
106,rating_imageability_mean,0.8149482978733071
106,rating_others_thoughts_mean,0.7622956079781823
106,rating_physical_mean,0.8762991958259781
106,rating_places_mean,0.8525528122468051
106,rating_valence_mean,0.7705918161297108
106,rating_arousal_mean,0.7349471892549967
106,rating_sense_mean,0.2523891859355126
113,rating_imageability_mean,0.811111197886737
113,rating_others_thoughts_mean,0.7594429136605535
113,rating_physical_mean,0.8730924434445231
113,rating_places_mean,0.8510904606549271
113,rating_valence_mean,0.7679302571801665
113,rating_arousal_mean,0.7307053767062988
113,rating_sense_mean,0.24648635941380925
120,rating_imageability_mean,0.8063477793022404
120,rating_others_thoughts_mean,0.7514768669049456
120,rating_physical_mean,0.8709712999656701
120,rating_places_mean,0.8502225936464809
120,rating_valence_mean,0.7662364151991229
120,rating_arousal_mean,0.7201529991908164
120,rating_sense_mean,0.24083755609082647
127,rating_imageability_mean,0.8023991384158957
127,rating_others_thoughts_mean,0.7456860311581439
127,rating_physical_mean,0.869154061584122
127,rating_places_mean,0.8470721628082667
127,rating_valence_mean,0.7623940338945763
127,rating_arousal_mean,0.7130905079573924
127,rating_sense_mean,0.23890111065841557
134,rating_imageability_mean,0.8008113576384165
134,rating_others_thoughts_mean,0.7347273878134963
134,rating_physical_mean,0.8680535390664835
134,rating_places_mean,0.845333959701595
134,rating_valence_mean,0.7595278760292498
134,rating_arousal_mean,0.7034248157236211
134,rating_sense_mean,0.2353074733525803
141,rating_imageability_mean,0.7943713388426419
141,rating_others_thoughts_mean,0.7219227363525376
141,rating_physical_mean,0.8669768271275556
141,rating_places_mean,0.8427904513347566
141,rating_valence_mean,0.7466238199783963
141,rating_arousal_mean,0.6992402534479623
141,rating_sense_mean,0.22930145647397637
148,rating_imageability_mean,0.789319592752534
148,rating_others_thoughts_mean,0.7167055895497103
148,rating_physical_mean,0.8641013639562387
148,rating_places_mean,0.8393263228429163
148,rating_valence_mean,0.7382475523894092
148,rating_arousal_mean,0.6961546457203076
148,rating_sense_mean,0.22800301725507233
155,rating_imageability_mean,0.785631377627264
155,rating_others_thoughts_mean,0.7131138598802945
155,rating_physical_mean,0.8618433675374975
155,rating_places_mean,0.8303558226148953
155,rating_valence_mean,0.7339862712411066
155,rating_arousal_mean,0.6939357430442763
155,rating_sense_mean,0.22731956450127533
162,rating_imageability_mean,0.7842212465061372
162,rating_others_thoughts_mean,0.7094256919909945
162,rating_physical_mean,0.8574340430588758
162,rating_places_mean,0.8253887204650192
162,rating_valence_mean,0.7283166680796721
162,rating_arousal_mean,0.6877071727233063
162,rating_sense_mean,0.22577111965744856
169,rating_imageability_mean,0.7816262923199111
169,rating_others_thoughts_mean,0.7034181649619726
169,rating_physical_mean,0.8535933464260393
169,rating_places_mean,0.8222186828737763
169,rating_valence_mean,0.7217644835592132
169,rating_arousal_mean,0.6847978726573047
169,rating_sense_mean,0.22318697091244744
176,rating_imageability_mean,0.7798651312330308
176,rating_others_thoughts_mean,0.6973683114272354
176,rating_physical_mean,0.847547929194615
176,rating_places_mean,0.8163360334834964
