step,feature_name,r2
0,rating_imageability_mean,0.8943611916808121
0,rating_others_thoughts_mean,0.8977542609615807
0,rating_physical_mean,0.9078727278792365
0,rating_places_mean,0.8845637290843393
0,rating_valence_mean,0.8458282603091839
0,rating_arousal_mean,0.8302267620191316
0,rating_sense_mean,0.7781886295571115
1,rating_imageability_mean,0.8908053030308679
1,rating_others_thoughts_mean,0.8974377597413977
1,rating_physical_mean,0.9078691487153333
1,rating_places_mean,0.8838713237884592
1,rating_valence_mean,0.845563713827047
1,rating_arousal_mean,0.8285671583669041
1,rating_sense_mean,0.7519793062994442
2,rating_imageability_mean,0.8823700878764744
2,rating_others_thoughts_mean,0.891749261362155
2,rating_physical_mean,0.9069116538305256
2,rating_places_mean,0.8838137034277591
2,rating_valence_mean,0.8453295445735121
2,rating_arousal_mean,0.8258135124844586
2,rating_sense_mean,0.6745324033592071
3,rating_imageability_mean,0.8769622711166042
3,rating_others_thoughts_mean,0.8860323107270214
3,rating_physical_mean,0.9063707592362855
3,rating_places_mean,0.8837993842943216
3,rating_valence_mean,0.8357885100977385
3,rating_arousal_mean,0.8231942804455081
3,rating_sense_mean,0.6392719920564738
4,rating_imageability_mean,0.8758932338626585
4,rating_others_thoughts_mean,0.8812227384935991
4,rating_physical_mean,0.9046334372242171
4,rating_places_mean,0.8837430682204566
4,rating_valence_mean,0.8351936463143905
4,rating_arousal_mean,0.8206505412839409
4,rating_sense_mean,0.6132884314666429
5,rating_imageability_mean,0.8756304917512309
5,rating_others_thoughts_mean,0.8805716830044756
5,rating_physical_mean,0.9046172658207403
5,rating_places_mean,0.8834743115683626
5,rating_valence_mean,0.8349614957527484
5,rating_arousal_mean,0.820624968564151
5,rating_sense_mean,0.6130975737164754
6,rating_imageability_mean,0.8755924732271398
6,rating_others_thoughts_mean,0.8805612880036617
6,rating_physical_mean,0.9046103252157223
6,rating_places_mean,0.8827058090109434
6,rating_valence_mean,0.8341806189175747
6,rating_arousal_mean,0.8205379646961084
6,rating_sense_mean,0.6119207845212777
7,rating_imageability_mean,0.8754583694716561
7,rating_others_thoughts_mean,0.879565474727395
7,rating_physical_mean,0.9045411077287999
7,rating_places_mean,0.8827059625724126
7,rating_valence_mean,0.8340917222741874
7,rating_arousal_mean,0.8198849307136619
7,rating_sense_mean,0.611706861568659
8,rating_imageability_mean,0.875413782642084
8,rating_others_thoughts_mean,0.8795777641983212
8,rating_physical_mean,0.903293064276565
8,rating_places_mean,0.882716325741895
8,rating_valence_mean,0.8339201911959062
8,rating_arousal_mean,0.8193922250684951
8,rating_sense_mean,0.6051208582334542
9,rating_imageability_mean,0.8737953126767654
9,rating_others_thoughts_mean,0.8766234228933323
9,rating_physical_mean,0.9030529226734041
9,rating_places_mean,0.8826754348953936
9,rating_valence_mean,0.8332496212435956
9,rating_arousal_mean,0.8189873774795273
9,rating_sense_mean,0.5735954068271819
10,rating_imageability_mean,0.8716422519144481
10,rating_others_thoughts_mean,0.8736031441766086
10,rating_physical_mean,0.9029658987311546
10,rating_places_mean,0.8826528867627152
10,rating_valence_mean,0.8288715339845574
10,rating_arousal_mean,0.8185026603423838
10,rating_sense_mean,0.5578618475026995
11,rating_imageability_mean,0.8711413483018547
11,rating_others_thoughts_mean,0.8691117182739327
11,rating_physical_mean,0.9027366671522689
11,rating_places_mean,0.8826381514524221
11,rating_valence_mean,0.828786511241434
11,rating_arousal_mean,0.8160081902945917
11,rating_sense_mean,0.547635229303505
12,rating_imageability_mean,0.8701425091099613
12,rating_others_thoughts_mean,0.869001010482439
12,rating_physical_mean,0.9027026930333357
12,rating_places_mean,0.882645061180156
12,rating_valence_mean,0.8287791417333007
12,rating_arousal_mean,0.8159742907338904
12,rating_sense_mean,0.5475148606377543
13,rating_imageability_mean,0.8701397499913821
13,rating_others_thoughts_mean,0.8676623120038766
13,rating_physical_mean,0.9024985550528467
13,rating_places_mean,0.8826061942326762
13,rating_valence_mean,0.8286661401569002
13,rating_arousal_mean,0.8147407304348633
13,rating_sense_mean,0.5463196236479861
14,rating_imageability_mean,0.8700822861786996
14,rating_others_thoughts_mean,0.8676389794663979
14,rating_physical_mean,0.9024354823936234
14,rating_places_mean,0.8821877094403647
14,rating_valence_mean,0.8286348098727941
14,rating_arousal_mean,0.8145053672862297
14,rating_sense_mean,0.5462867864740688
15,rating_imageability_mean,0.8700611625334473
15,rating_others_thoughts_mean,0.867150841342219
15,rating_physical_mean,0.9019465329283906
15,rating_places_mean,0.8821500873693746
15,rating_valence_mean,0.8285003856944181
15,rating_arousal_mean,0.8139570310028712
15,rating_sense_mean,0.5445242825049456
16,rating_imageability_mean,0.8645315299331677
16,rating_others_thoughts_mean,0.8649995144811415
16,rating_physical_mean,0.9008697132114657
16,rating_places_mean,0.8812570344021733
16,rating_valence_mean,0.8267365051230036
16,rating_arousal_mean,0.8128271459599776
16,rating_sense_mean,0.5278201654094629
17,rating_imageability_mean,0.8612556790026908
17,rating_others_thoughts_mean,0.8615779306182255
17,rating_physical_mean,0.9006376954875426
17,rating_places_mean,0.8812360669536237
17,rating_valence_mean,0.8235088986252639
17,rating_arousal_mean,0.8123491372872025
17,rating_sense_mean,0.51585647344109
18,rating_imageability_mean,0.8597416294600723
18,rating_others_thoughts_mean,0.8593149962144259
18,rating_physical_mean,0.9005013592394838
18,rating_places_mean,0.8812532529138416
18,rating_valence_mean,0.8231976476735207
18,rating_arousal_mean,0.8101391317389088
18,rating_sense_mean,0.4995591352320553
19,rating_imageability_mean,0.8596608818359199
19,rating_others_thoughts_mean,0.8592071173624424
19,rating_physical_mean,0.9004626323037058
19,rating_places_mean,0.8812542721516723
19,rating_valence_mean,0.8230084774607398
19,rating_arousal_mean,0.8101329059747676
19,rating_sense_mean,0.499439410305729
20,rating_imageability_mean,0.8594838335290687
20,rating_others_thoughts_mean,0.8591488331098646
20,rating_physical_mean,0.9004529056656473
20,rating_places_mean,0.8810643914817518
20,rating_valence_mean,0.8229804111283445
20,rating_arousal_mean,0.8101703571377505
20,rating_sense_mean,0.4993100773580813
21,rating_imageability_mean,0.8593962528338475
21,rating_others_thoughts_mean,0.8590152864748359
21,rating_physical_mean,0.9004385140785527
21,rating_places_mean,0.880902882672674
21,rating_valence_mean,0.8229308464368278
21,rating_arousal_mean,0.8100743118139668
21,rating_sense_mean,0.4984530664844553
22,rating_imageability_mean,0.8593496181785821
22,rating_others_thoughts_mean,0.8583562093824646
22,rating_physical_mean,0.900397060285513
22,rating_places_mean,0.8808241826731963
22,rating_valence_mean,0.82264094845269
22,rating_arousal_mean,0.8100676290409277
22,rating_sense_mean,0.49623906553240915
23,rating_imageability_mean,0.856721708349878
23,rating_others_thoughts_mean,0.8574773838569445
23,rating_physical_mean,0.899883847352373
23,rating_places_mean,0.8804741693129728
23,rating_valence_mean,0.822086807047102
23,rating_arousal_mean,0.8086044927943111
23,rating_sense_mean,0.48315750629311494
24,rating_imageability_mean,0.8530361013670644
24,rating_others_thoughts_mean,0.8550872120140418
24,rating_physical_mean,0.8998129490994404
24,rating_places_mean,0.8804597304292625
24,rating_valence_mean,0.8212979067553221
24,rating_arousal_mean,0.8085785128481957
24,rating_sense_mean,0.47303104437686516
25,rating_imageability_mean,0.8518318439208424
25,rating_others_thoughts_mean,0.850666566057593
25,rating_physical_mean,0.8995678569045618
25,rating_places_mean,0.8798817121611804
25,rating_valence_mean,0.8209958108583757
25,rating_arousal_mean,0.8009648095088964
25,rating_sense_mean,0.46151643129773146
26,rating_imageability_mean,0.8517358769972779
26,rating_others_thoughts_mean,0.8499548368862345
26,rating_physical_mean,0.8995576105107858
26,rating_places_mean,0.8798192596629831
