step,feature_name,r2
0,log-prob-pcfg_mean,0.9949061478316653
0,rating_gram_mean,0.9930658000832483
0,rating_frequency_mean,0.9916390129573016
0,rating_conversational_mean,0.992840564633633
0,dep_length_mean,0.9897951463565005
0,avg_word_freq_zipf,0.9981451374012067
0,avg_word_length,0.9970416020393584
1,log-prob-pcfg_mean,0.993848286045847
1,rating_gram_mean,0.9882945055068109
1,rating_frequency_mean,0.988209067366482
1,rating_conversational_mean,0.9890052633862574
1,dep_length_mean,0.9890849690470912
1,avg_word_freq_zipf,0.998145017001479
1,avg_word_length,0.9970222237794845
2,log-prob-pcfg_mean,0.9936386008004802
2,rating_gram_mean,0.9870120842629777
2,rating_frequency_mean,0.9860291131956246
2,rating_conversational_mean,0.9870665387877084
2,dep_length_mean,0.9889858392040222
2,avg_word_freq_zipf,0.9979805044804837
2,avg_word_length,0.9970136530210914
3,log-prob-pcfg_mean,0.9936283768062054
3,rating_gram_mean,0.9869049899108753
3,rating_frequency_mean,0.9849776376721832
3,rating_conversational_mean,0.9859195515063452
3,dep_length_mean,0.9890261062219087
3,avg_word_freq_zipf,0.9979649437039324
3,avg_word_length,0.9969521246539332
4,log-prob-pcfg_mean,0.9936320632470278
4,rating_gram_mean,0.9868323957101814
4,rating_frequency_mean,0.9849475933517658
4,rating_conversational_mean,0.9859064774539031
4,dep_length_mean,0.988747453874418
4,avg_word_freq_zipf,0.9978812639118187
4,avg_word_length,0.9969135995986252
5,log-prob-pcfg_mean,0.9936283361316747
5,rating_gram_mean,0.9868291392023074
5,rating_frequency_mean,0.9833519771815507
5,rating_conversational_mean,0.9858026063656737
5,dep_length_mean,0.9887462163946306
5,avg_word_freq_zipf,0.9978616857549812
5,avg_word_length,0.99667442212452
6,log-prob-pcfg_mean,0.99360246296479
6,rating_gram_mean,0.9867584852553941
6,rating_frequency_mean,0.9833420062888917
6,rating_conversational_mean,0.9854541838925162
6,dep_length_mean,0.9887079725049415
6,avg_word_freq_zipf,0.9976918025656389
6,avg_word_length,0.996648120821639
7,log-prob-pcfg_mean,0.9935464987126164
7,rating_gram_mean,0.970483319073062
7,rating_frequency_mean,0.9762264970115141
7,rating_conversational_mean,0.9813331480773488
7,dep_length_mean,0.9884753561838024
7,avg_word_freq_zipf,0.9975539924417117
7,avg_word_length,0.9964904724715251
8,log-prob-pcfg_mean,0.9935469291960345
8,rating_gram_mean,0.9681181924618436
8,rating_frequency_mean,0.9731658444260942
8,rating_conversational_mean,0.9803706127890652
8,dep_length_mean,0.9884760474727927
8,avg_word_freq_zipf,0.9975299280308094
8,avg_word_length,0.9965056093275807
9,log-prob-pcfg_mean,0.9935252696911924
9,rating_gram_mean,0.966738128040234
9,rating_frequency_mean,0.9703138951808365
9,rating_conversational_mean,0.9794281096251082
9,dep_length_mean,0.9882384962272325
9,avg_word_freq_zipf,0.9975425966666448
9,avg_word_length,0.996412977682173
10,log-prob-pcfg_mean,0.9935231616437729
10,rating_gram_mean,0.9665145382279308
10,rating_frequency_mean,0.9697204320854467
10,rating_conversational_mean,0.9788429787288455
10,dep_length_mean,0.9873765511379883
10,avg_word_freq_zipf,0.9973444007745563
10,avg_word_length,0.9963510067317963
11,log-prob-pcfg_mean,0.9932764648267145
11,rating_gram_mean,0.9664979536639947
11,rating_frequency_mean,0.969503107495206
11,rating_conversational_mean,0.9783466516160094
11,dep_length_mean,0.9869493174682503
11,avg_word_freq_zipf,0.9973450394365488
11,avg_word_length,0.9959270223268613
12,log-prob-pcfg_mean,0.9931983902548761
12,rating_gram_mean,0.9661293097659621
12,rating_frequency_mean,0.9683210301061552
12,rating_conversational_mean,0.9781851701193834
12,dep_length_mean,0.9869427190266363
12,avg_word_freq_zipf,0.9972761532445473
12,avg_word_length,0.9957599236820233
13,log-prob-pcfg_mean,0.9931453486385444
13,rating_gram_mean,0.9652649037676587
13,rating_frequency_mean,0.9679199552841716
13,rating_conversational_mean,0.9779315020717431
13,dep_length_mean,0.9868798009289429
13,avg_word_freq_zipf,0.9972374314056298
13,avg_word_length,0.9957091317299266
