step,feature_name,r2
0,rating_imageability_mean,0.9924519794456591
0,rating_others_thoughts_mean,0.9914242424797358
0,rating_physical_mean,0.9911672097886818
0,rating_places_mean,0.9905968637847627
0,rating_valence_mean,0.9869083551278645
0,rating_arousal_mean,0.9825098396762416
0,rating_sense_mean,0.98484737553177
1,rating_imageability_mean,0.9924140366496007
1,rating_others_thoughts_mean,0.9910597648561744
1,rating_physical_mean,0.9910644500553853
1,rating_places_mean,0.99055018684911
1,rating_valence_mean,0.9867813580065484
1,rating_arousal_mean,0.9820978171825712
1,rating_sense_mean,0.984839746777352
2,rating_imageability_mean,0.9907778783861224
2,rating_others_thoughts_mean,0.9905286142892162
2,rating_physical_mean,0.9906249698094349
2,rating_places_mean,0.9905509395709656
2,rating_valence_mean,0.9863571129940948
2,rating_arousal_mean,0.9809039446589485
2,rating_sense_mean,0.9564114247179935
3,rating_imageability_mean,0.990375089722096
3,rating_others_thoughts_mean,0.987829706107359
3,rating_physical_mean,0.9906326811444273
3,rating_places_mean,0.9905430682245617
3,rating_valence_mean,0.983776447552946
3,rating_arousal_mean,0.9806331108709264
3,rating_sense_mean,0.9418644424604691
4,rating_imageability_mean,0.9876658328770325
4,rating_others_thoughts_mean,0.9856830162242073
4,rating_physical_mean,0.9898543879097141
4,rating_places_mean,0.9905400046980272
4,rating_valence_mean,0.9834873369753456
4,rating_arousal_mean,0.9797397209632793
4,rating_sense_mean,0.9286786220504671
5,rating_imageability_mean,0.9875445524518709
5,rating_others_thoughts_mean,0.9856722043242213
5,rating_physical_mean,0.9897852757667367
5,rating_places_mean,0.9901718012466204
5,rating_valence_mean,0.9831681027694269
5,rating_arousal_mean,0.9796286049880422
5,rating_sense_mean,0.9269477199565636
6,rating_imageability_mean,0.9874260366003466
6,rating_others_thoughts_mean,0.9851741195770419
6,rating_physical_mean,0.9897650011720206
6,rating_places_mean,0.990172149425861
6,rating_valence_mean,0.9827865482328842
6,rating_arousal_mean,0.9792725540655419
6,rating_sense_mean,0.9263965975287185
7,rating_imageability_mean,0.9871517788635746
7,rating_others_thoughts_mean,0.9851868343990196
7,rating_physical_mean,0.9895836649986245
7,rating_places_mean,0.9901895928120058
