step,feature_name,r2
0,rating_imageability_mean,0.9924519794456591
0,rating_others_thoughts_mean,0.9914242424797358
0,rating_physical_mean,0.9911672097886818
0,rating_places_mean,0.9905968637847627
0,rating_valence_mean,0.9869083551278645
0,rating_arousal_mean,0.9825098396762416
0,rating_sense_mean,0.98484737553177
1,rating_imageability_mean,0.9919896925333587
1,rating_others_thoughts_mean,0.9906724866997296
1,rating_physical_mean,0.9904537776340381
1,rating_places_mean,0.9902677569190963
1,rating_valence_mean,0.9866001734274669
1,rating_arousal_mean,0.9820724948454249
1,rating_sense_mean,0.9779379374013676
2,rating_imageability_mean,0.9902855271712859
2,rating_others_thoughts_mean,0.9903988778016553
2,rating_physical_mean,0.9903149129610476
2,rating_places_mean,0.9902193314330517
2,rating_valence_mean,0.9863870382456894
2,rating_arousal_mean,0.981124043658335
2,rating_sense_mean,0.9506646764199381
3,rating_imageability_mean,0.9897393195966586
3,rating_others_thoughts_mean,0.9874978693887945
3,rating_physical_mean,0.9902872556141107
3,rating_places_mean,0.9901716899897445
3,rating_valence_mean,0.9840823237775956
3,rating_arousal_mean,0.9809471339935388
3,rating_sense_mean,0.9364125749095017
4,rating_imageability_mean,0.9868569374215207
4,rating_others_thoughts_mean,0.9851258226196787
4,rating_physical_mean,0.9897073977974805
4,rating_places_mean,0.9901666195905704
4,rating_valence_mean,0.9838752172233186
4,rating_arousal_mean,0.9798393706027485
4,rating_sense_mean,0.9253208792639358
5,rating_imageability_mean,0.9867148119575965
5,rating_others_thoughts_mean,0.9851085239950543
5,rating_physical_mean,0.9895989497433795
5,rating_places_mean,0.9897772604386118
5,rating_valence_mean,0.9834819131499865
5,rating_arousal_mean,0.9797851567200123
5,rating_sense_mean,0.9226456390404195
6,rating_imageability_mean,0.9866209520688357
6,rating_others_thoughts_mean,0.984508598606928
6,rating_physical_mean,0.9895831910395408
6,rating_places_mean,0.9897203372987019
6,rating_valence_mean,0.9829353384162924
6,rating_arousal_mean,0.9791427537685281
6,rating_sense_mean,0.9223729726774169
7,rating_imageability_mean,0.9863291365109086
7,rating_others_thoughts_mean,0.9844153211147622
7,rating_physical_mean,0.9895862843075071
