step,feature_name,r2
0,rating_imageability_mean,0.9942369597162559
0,rating_others_thoughts_mean,0.9949925120843978
0,rating_physical_mean,0.9948777022952058
0,rating_places_mean,0.9964818015474971
0,rating_valence_mean,0.9898593640244722
0,rating_arousal_mean,0.9937322138587134
0,rating_sense_mean,0.9899676824773053
1,rating_imageability_mean,0.994153350763676
1,rating_others_thoughts_mean,0.9945500569494334
1,rating_physical_mean,0.9947250939981626
1,rating_places_mean,0.9964845714245862
1,rating_valence_mean,0.9898158925404154
1,rating_arousal_mean,0.9936587946492793
1,rating_sense_mean,0.9896306930172115
2,rating_imageability_mean,0.9924587823935631
2,rating_others_thoughts_mean,0.9938829565373045
2,rating_physical_mean,0.9946321023534609
2,rating_places_mean,0.9963212240934064
2,rating_valence_mean,0.9892102553909423
2,rating_arousal_mean,0.9933333754611428
2,rating_sense_mean,0.9725694576653188
3,rating_imageability_mean,0.9909211557918276
3,rating_others_thoughts_mean,0.9924133918191707
3,rating_physical_mean,0.9946322020397345
3,rating_places_mean,0.9963242578737709
3,rating_valence_mean,0.9847290449044835
3,rating_arousal_mean,0.9927229944051192
3,rating_sense_mean,0.9650438730158958
4,rating_imageability_mean,0.9880122081305965
4,rating_others_thoughts_mean,0.9917204728823829
4,rating_physical_mean,0.9936143153201948
4,rating_places_mean,0.9961048846408203
4,rating_valence_mean,0.9822940456799221
4,rating_arousal_mean,0.9918067534088916
4,rating_sense_mean,0.9535593851954852
5,rating_imageability_mean,0.9876668372030423
5,rating_others_thoughts_mean,0.9915216450827332
5,rating_physical_mean,0.9934144199528989
5,rating_places_mean,0.996041378693943
5,rating_valence_mean,0.9821714829856003
5,rating_arousal_mean,0.9917496712553876
5,rating_sense_mean,0.9535610059549747
6,rating_imageability_mean,0.987661980079604
6,rating_others_thoughts_mean,0.9913905713673931
6,rating_physical_mean,0.9933730548856686
6,rating_places_mean,0.995966970585956
6,rating_valence_mean,0.9821527959499915
6,rating_arousal_mean,0.9909240526912907
6,rating_sense_mean,0.9533694913228348
7,rating_imageability_mean,0.9876232721907957
7,rating_others_thoughts_mean,0.9913925978520991
7,rating_physical_mean,0.9933739570575448
7,rating_places_mean,0.9959294673679705
7,rating_valence_mean,0.9817170190770208
7,rating_arousal_mean,0.9908366005735986
7,rating_sense_mean,0.9533559856250823
8,rating_imageability_mean,0.9875760350423295
8,rating_others_thoughts_mean,0.9912839075483232
8,rating_physical_mean,0.993275998969962
8,rating_places_mean,0.9957309563694774
8,rating_valence_mean,0.9817293047358606
8,rating_arousal_mean,0.9907351633371405
8,rating_sense_mean,0.9516484843487015
9,rating_imageability_mean,0.9861047437361647
9,rating_others_thoughts_mean,0.9911638174953207
9,rating_physical_mean,0.9932821988395261
9,rating_places_mean,0.9957261582822478
9,rating_valence_mean,0.9817078472558141
9,rating_arousal_mean,0.990559771326478
9,rating_sense_mean,0.9368353864614762
10,rating_imageability_mean,0.9829103543599574
10,rating_others_thoughts_mean,0.989417001069258
10,rating_physical_mean,0.993225922021279
10,rating_places_mean,0.9956145547167901
10,rating_valence_mean,0.9808656301255932
10,rating_arousal_mean,0.9882256898107475
10,rating_sense_mean,0.9269678735536804
11,rating_imageability_mean,0.9824793877000246
11,rating_others_thoughts_mean,0.9888511547522378
11,rating_physical_mean,0.9930696682153027
11,rating_places_mean,0.9954408687483923
11,rating_valence_mean,0.9808040906574232
11,rating_arousal_mean,0.9867545803105573
11,rating_sense_mean,0.9216420697514605
12,rating_imageability_mean,0.9824804090579965
12,rating_others_thoughts_mean,0.9888023726172244
12,rating_physical_mean,0.9929660354499964
12,rating_places_mean,0.9954410133039157
12,rating_valence_mean,0.9801188036909358
12,rating_arousal_mean,0.9867522224191039
12,rating_sense_mean,0.9213383600623908
13,rating_imageability_mean,0.9824585114990895
13,rating_others_thoughts_mean,0.9887228589913818
13,rating_physical_mean,0.9924813429894949
13,rating_places_mean,0.9952899329725616
13,rating_valence_mean,0.9800819433882084
13,rating_arousal_mean,0.9867578435804576
13,rating_sense_mean,0.9211285654754696
14,rating_imageability_mean,0.9823736891489143
14,rating_others_thoughts_mean,0.9885838812905434
14,rating_physical_mean,0.9923677902169669
14,rating_places_mean,0.9952602988998958
14,rating_valence_mean,0.9799188515910661
14,rating_arousal_mean,0.9865058747002265
14,rating_sense_mean,0.9207516208153754
15,rating_imageability_mean,0.9823453012472622
15,rating_others_thoughts_mean,0.9885671300804661
15,rating_physical_mean,0.9921289343793485
15,rating_places_mean,0.9950639867483212
15,rating_valence_mean,0.9795706989387262
15,rating_arousal_mean,0.9861722412392133
15,rating_sense_mean,0.9195847403857975
16,rating_imageability_mean,0.9819963567428146
16,rating_others_thoughts_mean,0.9883366366462034
16,rating_physical_mean,0.9918758304177452
16,rating_places_mean,0.9950653706832797
16,rating_valence_mean,0.9789523152567206
16,rating_arousal_mean,0.9860145539906446
16,rating_sense_mean,0.9048788928064607
17,rating_imageability_mean,0.9818892441302681
17,rating_others_thoughts_mean,0.9878239648863478
17,rating_physical_mean,0.9918450948045876
17,rating_places_mean,0.9949970201492971
17,rating_valence_mean,0.9778850199374116
17,rating_arousal_mean,0.984749834952853
17,rating_sense_mean,0.9018366545597628
18,rating_imageability_mean,0.9817339313480619
18,rating_others_thoughts_mean,0.9874359235630319
18,rating_physical_mean,0.991551372122737
18,rating_places_mean,0.9949976682862697
18,rating_valence_mean,0.9776792953163098
18,rating_arousal_mean,0.9844681710600416
18,rating_sense_mean,0.8952507645127671
19,rating_imageability_mean,0.9817380960796206
19,rating_others_thoughts_mean,0.9873682844051973
19,rating_physical_mean,0.9915401812454565
19,rating_places_mean,0.9949100350084996
19,rating_valence_mean,0.9775444176900251
19,rating_arousal_mean,0.9843977086590554
19,rating_sense_mean,0.8951812881401173
20,rating_imageability_mean,0.981727058060053
20,rating_others_thoughts_mean,0.9873710271771462
20,rating_physical_mean,0.991528936749816
20,rating_places_mean,0.9948986521176749
20,rating_valence_mean,0.9768153146339169
20,rating_arousal_mean,0.9844135744204718
20,rating_sense_mean,0.8939992241240995
21,rating_imageability_mean,0.9817423134627741
21,rating_others_thoughts_mean,0.9872803230548911
21,rating_physical_mean,0.9915106903972237
21,rating_places_mean,0.9948699463044396
21,rating_valence_mean,0.9768432277105741
21,rating_arousal_mean,0.9837195817456124
21,rating_sense_mean,0.8919658831024083
22,rating_imageability_mean,0.9817459654523087
22,rating_others_thoughts_mean,0.9872794009583042
22,rating_physical_mean,0.9914987995503187
22,rating_places_mean,0.9947614398346332
22,rating_valence_mean,0.976620261882605
22,rating_arousal_mean,0.9836937887853019
22,rating_sense_mean,0.8912607176291922
23,rating_imageability_mean,0.9812013662558909
23,rating_others_thoughts_mean,0.9871421990452973
23,rating_physical_mean,0.9906843354480501
23,rating_places_mean,0.9947440877663298
23,rating_valence_mean,0.9765783490927803
23,rating_arousal_mean,0.9836874618977639
23,rating_sense_mean,0.882957618494476
24,rating_imageability_mean,0.9809849734904452
24,rating_others_thoughts_mean,0.9863193003624495
24,rating_physical_mean,0.9906846128301697
24,rating_places_mean,0.9947331017431813
24,rating_valence_mean,0.9750762062966343
24,rating_arousal_mean,0.9836867896864833
24,rating_sense_mean,0.8758659737628085
25,rating_imageability_mean,0.980407873319165
25,rating_others_thoughts_mean,0.9860175981700555
25,rating_physical_mean,0.989518325397445
25,rating_places_mean,0.9947354337426281
25,rating_valence_mean,0.9735704214537292
25,rating_arousal_mean,0.9835183507804033
25,rating_sense_mean,0.8665827606886752
26,rating_imageability_mean,0.9801683461665636
26,rating_others_thoughts_mean,0.9860153394853955
26,rating_physical_mean,0.9895180844568517
26,rating_places_mean,0.9942499057242112
26,rating_valence_mean,0.9705303082257914
26,rating_arousal_mean,0.983072634982207
26,rating_sense_mean,0.8664926926313236
27,rating_imageability_mean,0.9801665152100308
27,rating_others_thoughts_mean,0.9858072394510661
27,rating_physical_mean,0.9895180505538348
27,rating_places_mean,0.9941996321387133
27,rating_valence_mean,0.970535306425027
27,rating_arousal_mean,0.9824637739279681
27,rating_sense_mean,0.8645934007571919
28,rating_imageability_mean,0.9798402977198248
28,rating_others_thoughts_mean,0.9857733349060737
28,rating_physical_mean,0.9894497585140539
