step,feature_name,r2
0,rating_imageability_mean,0.9942369597162559
0,rating_others_thoughts_mean,0.9949925120843978
0,rating_physical_mean,0.9948777022952058
0,rating_places_mean,0.9964818015474971
0,rating_valence_mean,0.9898593640244722
0,rating_arousal_mean,0.9937322138587134
0,rating_sense_mean,0.9899676824773053
1,rating_imageability_mean,0.9932920698690663
1,rating_others_thoughts_mean,0.9945425288237283
1,rating_physical_mean,0.9948443499522323
1,rating_places_mean,0.9962258949400314
1,rating_valence_mean,0.9894580863330191
1,rating_arousal_mean,0.9925637573260806
1,rating_sense_mean,0.9842601210671538
2,rating_imageability_mean,0.9911484372250686
2,rating_others_thoughts_mean,0.9941256539480708
2,rating_physical_mean,0.9946824834285416
2,rating_places_mean,0.9960653319350186
2,rating_valence_mean,0.9887789139034099
2,rating_arousal_mean,0.9923209504027888
2,rating_sense_mean,0.9694563458771728
3,rating_imageability_mean,0.9889948270091979
3,rating_others_thoughts_mean,0.9924673292906201
3,rating_physical_mean,0.9946801601324023
3,rating_places_mean,0.9960712352655324
3,rating_valence_mean,0.9838065941641204
3,rating_arousal_mean,0.9916324920277564
3,rating_sense_mean,0.9606556525734626
4,rating_imageability_mean,0.9862322226301145
4,rating_others_thoughts_mean,0.9918885430926746
4,rating_physical_mean,0.993579058403328
4,rating_places_mean,0.9957034161690016
4,rating_valence_mean,0.9821239167788471
4,rating_arousal_mean,0.9907836662375945
4,rating_sense_mean,0.9507707134034782
5,rating_imageability_mean,0.9858279522761451
5,rating_others_thoughts_mean,0.9917719813540812
5,rating_physical_mean,0.993444728714785
5,rating_places_mean,0.9956594893392124
5,rating_valence_mean,0.9819865298876623
5,rating_arousal_mean,0.9907476333714171
5,rating_sense_mean,0.9507700561876171
6,rating_imageability_mean,0.9858170772748474
6,rating_others_thoughts_mean,0.9916206760485411
6,rating_physical_mean,0.9933872432656208
6,rating_places_mean,0.9955792460558779
6,rating_valence_mean,0.9819607039438374
6,rating_arousal_mean,0.989831644759163
6,rating_sense_mean,0.9506308688911899
7,rating_imageability_mean,0.9857511380117866
7,rating_others_thoughts_mean,0.9916318544121345
7,rating_physical_mean,0.9933675925067463
7,rating_places_mean,0.9955508912772114
7,rating_valence_mean,0.9816238068429033
7,rating_arousal_mean,0.9897463253491205
7,rating_sense_mean,0.9506220243632596
8,rating_imageability_mean,0.9837697591138895
8,rating_others_thoughts_mean,0.9915603400302208
8,rating_physical_mean,0.9933575360283158
8,rating_places_mean,0.9952595312150478
8,rating_valence_mean,0.9814907640192443
8,rating_arousal_mean,0.9889270815460814
8,rating_sense_mean,0.9475632670311305
9,rating_imageability_mean,0.9833761887742473
9,rating_others_thoughts_mean,0.9915444993033231
9,rating_physical_mean,0.9933556289338251
9,rating_places_mean,0.9952570812625137
9,rating_valence_mean,0.9814424779568056
9,rating_arousal_mean,0.9889388647674396
9,rating_sense_mean,0.9345070222485438
10,rating_imageability_mean,0.9809159479458428
10,rating_others_thoughts_mean,0.9902614571394092
10,rating_physical_mean,0.993296294169428
10,rating_places_mean,0.9951855830979627
10,rating_valence_mean,0.9811818434202343
10,rating_arousal_mean,0.9871805958197705
10,rating_sense_mean,0.9258706957142369
11,rating_imageability_mean,0.9806113113779583
11,rating_others_thoughts_mean,0.9899479903170915
11,rating_physical_mean,0.9931305300033869
11,rating_places_mean,0.9951127114017162
11,rating_valence_mean,0.9809948714135506
11,rating_arousal_mean,0.9862390180676877
11,rating_sense_mean,0.9212978235969802
12,rating_imageability_mean,0.9806014356768951
12,rating_others_thoughts_mean,0.989858867815005
12,rating_physical_mean,0.9929593757385737
12,rating_places_mean,0.9951099119532811
12,rating_valence_mean,0.9805711859671156
12,rating_arousal_mean,0.9862363510623737
12,rating_sense_mean,0.920374705811525
13,rating_imageability_mean,0.9805895328333785
13,rating_others_thoughts_mean,0.9896822984678268
13,rating_physical_mean,0.9926212753853023
13,rating_places_mean,0.9949827681823171
13,rating_valence_mean,0.9802393753495948
13,rating_arousal_mean,0.986219252535553
13,rating_sense_mean,0.9204031123499808
14,rating_imageability_mean,0.9804678654989575
14,rating_others_thoughts_mean,0.9895015509455891
14,rating_physical_mean,0.9924582132529209
14,rating_places_mean,0.9949454563901228
14,rating_valence_mean,0.9799828585070443
14,rating_arousal_mean,0.9859334687603769
14,rating_sense_mean,0.9201633593375224
15,rating_imageability_mean,0.9804538127982537
15,rating_others_thoughts_mean,0.989431530013455
15,rating_physical_mean,0.9924200699643324
15,rating_places_mean,0.994944386470338
15,rating_valence_mean,0.9793887032578918
15,rating_arousal_mean,0.9855935105911612
15,rating_sense_mean,0.9191401787992816
16,rating_imageability_mean,0.980042499370744
16,rating_others_thoughts_mean,0.9894179888555635
16,rating_physical_mean,0.9923470618054298
16,rating_places_mean,0.9949366168097
16,rating_valence_mean,0.9791659537505364
16,rating_arousal_mean,0.9855139918466973
16,rating_sense_mean,0.9045753875051126
17,rating_imageability_mean,0.9798941195169963
17,rating_others_thoughts_mean,0.9883633584424247
17,rating_physical_mean,0.9923343658186892
17,rating_places_mean,0.994770991185002
17,rating_valence_mean,0.9766625457660716
17,rating_arousal_mean,0.9844739938576497
17,rating_sense_mean,0.8992486085040419
18,rating_imageability_mean,0.9798982483693758
18,rating_others_thoughts_mean,0.9880619523089125
18,rating_physical_mean,0.9920640027826606
18,rating_places_mean,0.9947509533241538
18,rating_valence_mean,0.9764162102556568
18,rating_arousal_mean,0.9843426576208303
18,rating_sense_mean,0.8903555020386434
19,rating_imageability_mean,0.9799020106929762
19,rating_others_thoughts_mean,0.9880124833107595
19,rating_physical_mean,0.9920620518042585
19,rating_places_mean,0.9946458683762679
19,rating_valence_mean,0.9761955867705959
19,rating_arousal_mean,0.9843096947134127
19,rating_sense_mean,0.8903456667763573
20,rating_imageability_mean,0.979902444581172
20,rating_others_thoughts_mean,0.9880121805024562
20,rating_physical_mean,0.9920618619425816
20,rating_places_mean,0.9946472783265224
20,rating_valence_mean,0.9758651976425247
20,rating_arousal_mean,0.9843178435353453
20,rating_sense_mean,0.8892595736268447
21,rating_imageability_mean,0.9798997631827484
21,rating_others_thoughts_mean,0.9878790320011016
21,rating_physical_mean,0.9920618967540656
21,rating_places_mean,0.9946137339540987
21,rating_valence_mean,0.9759208329968713
21,rating_arousal_mean,0.9836436529098701
21,rating_sense_mean,0.887657133802321
22,rating_imageability_mean,0.9797055886889291
22,rating_others_thoughts_mean,0.987875263818944
22,rating_physical_mean,0.9917401885109001
22,rating_places_mean,0.9945617600117377
22,rating_valence_mean,0.9758539805597835
22,rating_arousal_mean,0.9832336571857161
22,rating_sense_mean,0.8872911270475478
23,rating_imageability_mean,0.9792066344296729
23,rating_others_thoughts_mean,0.9878235480972225
23,rating_physical_mean,0.991057254216391
23,rating_places_mean,0.9944923344066403
23,rating_valence_mean,0.9753700585428762
23,rating_arousal_mean,0.9832375421729301
23,rating_sense_mean,0.8751991763997606
24,rating_imageability_mean,0.9791487522121425
24,rating_others_thoughts_mean,0.9867287758477069
24,rating_physical_mean,0.9910398576140341
24,rating_places_mean,0.9944817755690636
24,rating_valence_mean,0.9735427099703923
24,rating_arousal_mean,0.9831849147420005
24,rating_sense_mean,0.8669070541732459
25,rating_imageability_mean,0.9783061067477096
25,rating_others_thoughts_mean,0.9863507075633435
25,rating_physical_mean,0.989626185661004
25,rating_places_mean,0.9944635157057998
25,rating_valence_mean,0.9727483073450618
25,rating_arousal_mean,0.9824585706207027
25,rating_sense_mean,0.8597055058500245
26,rating_imageability_mean,0.9781720129116088
26,rating_others_thoughts_mean,0.9863412255073961
26,rating_physical_mean,0.9896172946153365
26,rating_places_mean,0.9942765761583532
26,rating_valence_mean,0.9717855892816859
26,rating_arousal_mean,0.9820149445302819
26,rating_sense_mean,0.8596129376491424
27,rating_imageability_mean,0.9781331971836508
27,rating_others_thoughts_mean,0.9862243989348509
27,rating_physical_mean,0.9896170004938803
27,rating_places_mean,0.9940251633606166
27,rating_valence_mean,0.9716724886972546
27,rating_arousal_mean,0.9813563954238596
27,rating_sense_mean,0.8579060495655834
28,rating_imageability_mean,0.9778070274851092
28,rating_others_thoughts_mean,0.9861791788972151
28,rating_physical_mean,0.9894729507264142
