step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9086934441789618
0,rating_gram_mean,0.9086539963087041
0,rating_frequency_mean,0.9155206920661716
0,rating_conversational_mean,0.9292095047294051
0,dep_length_mean,0.8983619611735137
0,avg_word_freq_zipf,0.9810157711885403
0,avg_word_length,0.9751662152971987
1,log-prob-gpt2-xl_mean,0.9010649766512402
1,rating_gram_mean,0.9045731900931822
1,rating_frequency_mean,0.9091556585530656
1,rating_conversational_mean,0.9254648326515248
1,dep_length_mean,0.898364562820228
1,avg_word_freq_zipf,0.9806553122393542
1,avg_word_length,0.9749778968774323
2,log-prob-gpt2-xl_mean,0.8998929651460829
2,rating_gram_mean,0.9030593192873414
2,rating_frequency_mean,0.9060564445686264
2,rating_conversational_mean,0.9254563572530451
2,dep_length_mean,0.8983695219514068
2,avg_word_freq_zipf,0.9806528164699093
2,avg_word_length,0.9749760084678661
3,log-prob-gpt2-xl_mean,0.899874197962179
3,rating_gram_mean,0.8991181396263301
3,rating_frequency_mean,0.9050048747708348
3,rating_conversational_mean,0.9235544025782364
3,dep_length_mean,0.8982769193980104
3,avg_word_freq_zipf,0.9806539191722762
3,avg_word_length,0.9749426116306767
4,log-prob-gpt2-xl_mean,0.8998286359995796
4,rating_gram_mean,0.8984063457649539
4,rating_frequency_mean,0.9050218851735996
4,rating_conversational_mean,0.9232172461208747
4,dep_length_mean,0.8982695795648971
4,avg_word_freq_zipf,0.980649862026746
4,avg_word_length,0.9749145482323074
5,log-prob-gpt2-xl_mean,0.8996709587209484
5,rating_gram_mean,0.898309666291907
5,rating_frequency_mean,0.9032285354192042
5,rating_conversational_mean,0.9232044227181777
5,dep_length_mean,0.8982562610011061
5,avg_word_freq_zipf,0.9806507858508787
5,avg_word_length,0.974908330797465
6,log-prob-gpt2-xl_mean,0.8987416782209525
6,rating_gram_mean,0.8957898932309601
6,rating_frequency_mean,0.8985595842469412
6,rating_conversational_mean,0.9195551588747484
6,dep_length_mean,0.8955133176833879
6,avg_word_freq_zipf,0.9804279410379024
6,avg_word_length,0.9747230236435247
7,log-prob-gpt2-xl_mean,0.8945480145422272
7,rating_gram_mean,0.868578392321359
7,rating_frequency_mean,0.884095476831368
7,rating_conversational_mean,0.909654230481921
7,dep_length_mean,0.8949678978933723
7,avg_word_freq_zipf,0.9804279416485798
7,avg_word_length,0.9746036530485489
8,log-prob-gpt2-xl_mean,0.8908712843135752
8,rating_gram_mean,0.867061467952987
8,rating_frequency_mean,0.8809562571711099
8,rating_conversational_mean,0.9084429192007533
8,dep_length_mean,0.8931109394742366
8,avg_word_freq_zipf,0.9802571660796352
8,avg_word_length,0.9745518750691816
9,log-prob-gpt2-xl_mean,0.8892764444163953
9,rating_gram_mean,0.8654668803920604
9,rating_frequency_mean,0.8789656803733241
9,rating_conversational_mean,0.9072990001610959
9,dep_length_mean,0.8930981466602046
9,avg_word_freq_zipf,0.9802359364493707
9,avg_word_length,0.9744805105994939
10,log-prob-gpt2-xl_mean,0.8892988961485866
10,rating_gram_mean,0.8637219171806946
10,rating_frequency_mean,0.8777560631413722
10,rating_conversational_mean,0.9040463492769651
10,dep_length_mean,0.8930180263012917
10,avg_word_freq_zipf,0.9800581486570068
10,avg_word_length,0.9744362913316581
11,log-prob-gpt2-xl_mean,0.8889082759511558
11,rating_gram_mean,0.859945453740183
11,rating_frequency_mean,0.8776826098377167
11,rating_conversational_mean,0.9032610264714086
11,dep_length_mean,0.8926325161720639
11,avg_word_freq_zipf,0.9800583856551103
11,avg_word_length,0.9744360751715557
12,log-prob-gpt2-xl_mean,0.8889094388649313
12,rating_gram_mean,0.8597781369237879
12,rating_frequency_mean,0.8760395231364443
12,rating_conversational_mean,0.9032494336261241
12,dep_length_mean,0.8921475596336186
12,avg_word_freq_zipf,0.9799603707063179
12,avg_word_length,0.9740279191995992
13,log-prob-gpt2-xl_mean,0.8880232910730627
13,rating_gram_mean,0.8584488955932736
13,rating_frequency_mean,0.876036539607386
13,rating_conversational_mean,0.9029030993491309
13,dep_length_mean,0.8920996795617123
13,avg_word_freq_zipf,0.9799286637379215
13,avg_word_length,0.9740033450882555
14,log-prob-gpt2-xl_mean,0.8859218744363518
14,rating_gram_mean,0.8386991473841212
14,rating_frequency_mean,0.865739881921909
14,rating_conversational_mean,0.8985101951757487
14,dep_length_mean,0.8917230113885435
14,avg_word_freq_zipf,0.9798494050404476
14,avg_word_length,0.9739036048050055
15,log-prob-gpt2-xl_mean,0.8840995822738065
15,rating_gram_mean,0.8370543626807105
15,rating_frequency_mean,0.8637798423161427
15,rating_conversational_mean,0.8978248953762304
15,dep_length_mean,0.8916644875680271
15,avg_word_freq_zipf,0.9798506088716885
15,avg_word_length,0.9739039850860477
16,log-prob-gpt2-xl_mean,0.882740399103104
16,rating_gram_mean,0.8370414882063075
16,rating_frequency_mean,0.8616547062507484
16,rating_conversational_mean,0.8933259907085025
16,dep_length_mean,0.8903990553892213
16,avg_word_freq_zipf,0.9798357260413899
16,avg_word_length,0.9737918694001594
17,log-prob-gpt2-xl_mean,0.8798227970839085
17,rating_gram_mean,0.8368019216936136
17,rating_frequency_mean,0.86149703081232
17,rating_conversational_mean,0.8932627047829662
17,dep_length_mean,0.8900381479026848
17,avg_word_freq_zipf,0.9798244094439373
17,avg_word_length,0.9730073244111062
18,log-prob-gpt2-xl_mean,0.8797352407563388
18,rating_gram_mean,0.8367986720546776
18,rating_frequency_mean,0.8614998949973406
18,rating_conversational_mean,0.8932398255728787
18,dep_length_mean,0.8894518802456393
18,avg_word_freq_zipf,0.9794134720222276
18,avg_word_length,0.9729926079432639
19,log-prob-gpt2-xl_mean,0.8792450765344899
19,rating_gram_mean,0.8367293399723401
19,rating_frequency_mean,0.857790270165891
19,rating_conversational_mean,0.8930470198036631
19,dep_length_mean,0.8886549913467796
19,avg_word_freq_zipf,0.979380906470358
19,avg_word_length,0.9727847250286228
20,log-prob-gpt2-xl_mean,0.8792267904198858
20,rating_gram_mean,0.8364804365416756
20,rating_frequency_mean,0.8577902111417433
20,rating_conversational_mean,0.8926675298073955
20,dep_length_mean,0.8883952267104877
20,avg_word_freq_zipf,0.9792723563631841
20,avg_word_length,0.9727701486934137
21,log-prob-gpt2-xl_mean,0.8766363543930442
21,rating_gram_mean,0.8206172187255429
21,rating_frequency_mean,0.8495131742281993
21,rating_conversational_mean,0.8846640231928179
21,dep_length_mean,0.888328057538643
21,avg_word_freq_zipf,0.9792622151704578
21,avg_word_length,0.9727691628385111
22,log-prob-gpt2-xl_mean,0.8750424558733447
22,rating_gram_mean,0.8139430569000716
22,rating_frequency_mean,0.8478617610833353
