step,feature_name,r2
0,log-prob-pcfg_mean,0.957624394022527
0,rating_gram_mean,0.9086539963087041
0,rating_frequency_mean,0.9155206920661716
0,rating_conversational_mean,0.9292095047294051
0,dep_length_mean,0.8983619611735137
0,avg_word_freq_zipf,0.9810157711885403
0,avg_word_length,0.9751662152971987
1,log-prob-pcfg_mean,0.9574793059216032
1,rating_gram_mean,0.9045731900931822
1,rating_frequency_mean,0.9091556585530656
1,rating_conversational_mean,0.9254648326515248
1,dep_length_mean,0.898364562820228
1,avg_word_freq_zipf,0.9806553122393542
1,avg_word_length,0.9749778968774323
2,log-prob-pcfg_mean,0.9573620599981462
2,rating_gram_mean,0.9030593192873414
2,rating_frequency_mean,0.9060564445686264
2,rating_conversational_mean,0.9254563572530451
2,dep_length_mean,0.8983695219514068
2,avg_word_freq_zipf,0.9806528164699093
2,avg_word_length,0.9749760084678661
3,log-prob-pcfg_mean,0.9573583256193026
3,rating_gram_mean,0.8991181396263301
3,rating_frequency_mean,0.9050048747708348
3,rating_conversational_mean,0.9235544025782364
3,dep_length_mean,0.8982769193980104
3,avg_word_freq_zipf,0.9806539191722762
3,avg_word_length,0.9749426116306767
4,log-prob-pcfg_mean,0.9572884684026152
4,rating_gram_mean,0.8984063457649539
4,rating_frequency_mean,0.9050218851735996
4,rating_conversational_mean,0.9232172461208747
4,dep_length_mean,0.8982695795648971
4,avg_word_freq_zipf,0.980649862026746
4,avg_word_length,0.9749145482323074
5,log-prob-pcfg_mean,0.9569447554192413
5,rating_gram_mean,0.898309666291907
5,rating_frequency_mean,0.9032285354192042
5,rating_conversational_mean,0.9232044227181777
5,dep_length_mean,0.8982562610011061
5,avg_word_freq_zipf,0.9806507858508787
5,avg_word_length,0.974908330797465
6,log-prob-pcfg_mean,0.9567158028501885
6,rating_gram_mean,0.8957898932309601
6,rating_frequency_mean,0.8985595842469412
6,rating_conversational_mean,0.9195551588747484
6,dep_length_mean,0.8955133176833879
6,avg_word_freq_zipf,0.9804279410379024
6,avg_word_length,0.9747230236435247
7,log-prob-pcfg_mean,0.9564218837880274
7,rating_gram_mean,0.868578392321359
7,rating_frequency_mean,0.884095476831368
7,rating_conversational_mean,0.909654230481921
7,dep_length_mean,0.8949678978933723
7,avg_word_freq_zipf,0.9804279416485798
7,avg_word_length,0.9746036530485489
8,log-prob-pcfg_mean,0.9561288908258245
8,rating_gram_mean,0.867061467952987
8,rating_frequency_mean,0.8809562571711099
8,rating_conversational_mean,0.9084429192007533
8,dep_length_mean,0.8931109394742366
8,avg_word_freq_zipf,0.9802571660796352
8,avg_word_length,0.9745518750691816
9,log-prob-pcfg_mean,0.9560307602928225
9,rating_gram_mean,0.8654668803920604
9,rating_frequency_mean,0.8789656803733241
9,rating_conversational_mean,0.9072990001610959
9,dep_length_mean,0.8930981466602046
9,avg_word_freq_zipf,0.9802359364493707
9,avg_word_length,0.9744805105994939
10,log-prob-pcfg_mean,0.9560030961849156
10,rating_gram_mean,0.8637219171806946
10,rating_frequency_mean,0.8777560631413722
10,rating_conversational_mean,0.9040463492769651
10,dep_length_mean,0.8930180263012917
10,avg_word_freq_zipf,0.9800581486570068
10,avg_word_length,0.9744362913316581
11,log-prob-pcfg_mean,0.9559321650484708
11,rating_gram_mean,0.859945453740183
11,rating_frequency_mean,0.8776826098377167
11,rating_conversational_mean,0.9032610264714086
11,dep_length_mean,0.8926325161720639
11,avg_word_freq_zipf,0.9800583856551103
11,avg_word_length,0.9744360751715557
12,log-prob-pcfg_mean,0.9558546557650192
12,rating_gram_mean,0.8597781369237879
12,rating_frequency_mean,0.8760395231364443
12,rating_conversational_mean,0.9032494336261241
12,dep_length_mean,0.8921475596336186
12,avg_word_freq_zipf,0.9799603707063179
12,avg_word_length,0.9740279191995992
13,log-prob-pcfg_mean,0.9557796709705892
13,rating_gram_mean,0.8584488955932736
13,rating_frequency_mean,0.876036539607386
13,rating_conversational_mean,0.9029030993491309
13,dep_length_mean,0.8920996795617123
13,avg_word_freq_zipf,0.9799286637379215
13,avg_word_length,0.9740033450882555
14,log-prob-pcfg_mean,0.9557533015610498
14,rating_gram_mean,0.8386991473841212
14,rating_frequency_mean,0.865739881921909
14,rating_conversational_mean,0.8985101951757487
14,dep_length_mean,0.8917230113885435
14,avg_word_freq_zipf,0.9798494050404476
14,avg_word_length,0.9739036048050055
15,log-prob-pcfg_mean,0.9557539004021177
15,rating_gram_mean,0.8370543626807105
15,rating_frequency_mean,0.8637798423161427
15,rating_conversational_mean,0.8978248953762304
15,dep_length_mean,0.8916644875680271
15,avg_word_freq_zipf,0.9798506088716885
15,avg_word_length,0.9739039850860477
16,log-prob-pcfg_mean,0.9557292490572127
16,rating_gram_mean,0.8370414882063075
16,rating_frequency_mean,0.8616547062507484
16,rating_conversational_mean,0.8933259907085025
16,dep_length_mean,0.8903990553892213
16,avg_word_freq_zipf,0.9798357260413899
16,avg_word_length,0.9737918694001594
17,log-prob-pcfg_mean,0.9557276760512068
17,rating_gram_mean,0.8368019216936136
17,rating_frequency_mean,0.86149703081232
17,rating_conversational_mean,0.8932627047829662
17,dep_length_mean,0.8900381479026848
17,avg_word_freq_zipf,0.9798244094439373
17,avg_word_length,0.9730073244111062
18,log-prob-pcfg_mean,0.9553830669498163
18,rating_gram_mean,0.8367986720546776
18,rating_frequency_mean,0.8614998949973406
18,rating_conversational_mean,0.8932398255728787
18,dep_length_mean,0.8894518802456393
18,avg_word_freq_zipf,0.9794134720222276
18,avg_word_length,0.9729926079432639
19,log-prob-pcfg_mean,0.9553223639518228
19,rating_gram_mean,0.8367293399723401
19,rating_frequency_mean,0.857790270165891
19,rating_conversational_mean,0.8930470198036631
19,dep_length_mean,0.8886549913467796
19,avg_word_freq_zipf,0.979380906470358
19,avg_word_length,0.9727847250286228
20,log-prob-pcfg_mean,0.9550759544394342
20,rating_gram_mean,0.8364804365416756
20,rating_frequency_mean,0.8577902111417433
20,rating_conversational_mean,0.8926675298073955
20,dep_length_mean,0.8883952267104877
20,avg_word_freq_zipf,0.9792723563631841
20,avg_word_length,0.9727701486934137
21,log-prob-pcfg_mean,0.9548502292123574
21,rating_gram_mean,0.8206172187255429
21,rating_frequency_mean,0.8495131742281993
21,rating_conversational_mean,0.8846640231928179
21,dep_length_mean,0.888328057538643
21,avg_word_freq_zipf,0.9792622151704578
21,avg_word_length,0.9727691628385111
22,log-prob-pcfg_mean,0.9544261614884253
22,rating_gram_mean,0.8139430569000716
22,rating_frequency_mean,0.8478617610833353
22,rating_conversational_mean,0.8832524657282856
22,dep_length_mean,0.8879141452537838
22,avg_word_freq_zipf,0.9790710498788628
22,avg_word_length,0.9727702049938522
23,log-prob-pcfg_mean,0.9543459856274051
23,rating_gram_mean,0.8136092204668762
23,rating_frequency_mean,0.8467519792027718
23,rating_conversational_mean,0.8825092670876911
23,dep_length_mean,0.887865985012856
23,avg_word_freq_zipf,0.9789987656683196
23,avg_word_length,0.9727442508636358
24,log-prob-pcfg_mean,0.9542898904962946
24,rating_gram_mean,0.8135728181260234
24,rating_frequency_mean,0.846652612736933
24,rating_conversational_mean,0.8825171758274414
24,dep_length_mean,0.8876872834957401
24,avg_word_freq_zipf,0.9789635010414924
24,avg_word_length,0.9727346547142129
25,log-prob-pcfg_mean,0.9542678723299595
25,rating_gram_mean,0.8135112325891158
25,rating_frequency_mean,0.8463266285786917
25,rating_conversational_mean,0.8824023473075798
25,dep_length_mean,0.8876891482985284
25,avg_word_freq_zipf,0.9788222851852172
25,avg_word_length,0.9726734972511071
26,log-prob-pcfg_mean,0.954248126927195
26,rating_gram_mean,0.8126463383637906
26,rating_frequency_mean,0.8450385069157446
26,rating_conversational_mean,0.8824019705793027
26,dep_length_mean,0.8872779076542078
26,avg_word_freq_zipf,0.9785800495318696
26,avg_word_length,0.9726384677107932
27,log-prob-pcfg_mean,0.9542481371168344
27,rating_gram_mean,0.8125012216874905
27,rating_frequency_mean,0.8445299002010225
27,rating_conversational_mean,0.882133360134827
27,dep_length_mean,0.8872354358052341
27,avg_word_freq_zipf,0.978580569083071
27,avg_word_length,0.9725086885309298
28,log-prob-pcfg_mean,0.9537390821199345
28,rating_gram_mean,0.7994595685058261
28,rating_frequency_mean,0.8388071635149137
28,rating_conversational_mean,0.8764448693109342
28,dep_length_mean,0.8859892567437693
28,avg_word_freq_zipf,0.978461576550679
28,avg_word_length,0.9724902092122392
29,log-prob-pcfg_mean,0.9536648383931542
29,rating_gram_mean,0.7976604858604517
29,rating_frequency_mean,0.8353770037597796
29,rating_conversational_mean,0.8762977447933318
29,dep_length_mean,0.8856052880071361
29,avg_word_freq_zipf,0.9784393296651216
29,avg_word_length,0.9724436384927628
30,log-prob-pcfg_mean,0.9536647118209829
30,rating_gram_mean,0.7959956979035202
30,rating_frequency_mean,0.8313995696633864
30,rating_conversational_mean,0.8751892960704186
30,dep_length_mean,0.8854418459943881
30,avg_word_freq_zipf,0.9783556301770173
30,avg_word_length,0.9722573340895098
31,log-prob-pcfg_mean,0.9534595188423386
31,rating_gram_mean,0.795905716105135
31,rating_frequency_mean,0.8309997745639627
31,rating_conversational_mean,0.87443030700614
31,dep_length_mean,0.8842823632159266
31,avg_word_freq_zipf,0.9783514927304117
31,avg_word_length,0.9722582292083453
32,log-prob-pcfg_mean,0.9534371053878609
32,rating_gram_mean,0.7954803743941149
32,rating_frequency_mean,0.8299616912413633
32,rating_conversational_mean,0.8743131733585982
32,dep_length_mean,0.8838037647306242
32,avg_word_freq_zipf,0.9783528649187216
32,avg_word_length,0.972218702006871
33,log-prob-pcfg_mean,0.9532668817887773
33,rating_gram_mean,0.7949721591307797
33,rating_frequency_mean,0.8296880424342714
33,rating_conversational_mean,0.8741867279468818
33,dep_length_mean,0.8836387543479358
33,avg_word_freq_zipf,0.9783557859440258
33,avg_word_length,0.9716454656502629
34,log-prob-pcfg_mean,0.9532642285224118
34,rating_gram_mean,0.7943709464330377
34,rating_frequency_mean,0.8294913240771524
34,rating_conversational_mean,0.8740541294732376
34,dep_length_mean,0.8836200822139845
34,avg_word_freq_zipf,0.9781753073103511
34,avg_word_length,0.971633451710278
35,log-prob-pcfg_mean,0.9532466682105356
35,rating_gram_mean,0.7800021791107075
35,rating_frequency_mean,0.8242388249382667
35,rating_conversational_mean,0.8687073527024423
35,dep_length_mean,0.8835368307713442
35,avg_word_freq_zipf,0.9770637534947266
35,avg_word_length,0.9716335312194265
36,log-prob-pcfg_mean,0.9530925198482015
36,rating_gram_mean,0.7763691151226855
36,rating_frequency_mean,0.8235699334778083
36,rating_conversational_mean,0.8675872925674081
36,dep_length_mean,0.8833875797635102
36,avg_word_freq_zipf,0.9770450726715125
36,avg_word_length,0.9713177438923998
37,log-prob-pcfg_mean,0.9528985025998946
37,rating_gram_mean,0.7724342555177851
37,rating_frequency_mean,0.8207641070385683
37,rating_conversational_mean,0.8668721080376875
37,dep_length_mean,0.882242805035361
37,avg_word_freq_zipf,0.9767341645231397
37,avg_word_length,0.971247979974918
38,log-prob-pcfg_mean,0.9525862651067921
38,rating_gram_mean,0.7720493840589701
38,rating_frequency_mean,0.8207047177367894
38,rating_conversational_mean,0.8668496417990812
38,dep_length_mean,0.8820862157626254
38,avg_word_freq_zipf,0.9766356998487851
38,avg_word_length,0.9711432595671872
39,log-prob-pcfg_mean,0.9521458785381991
39,rating_gram_mean,0.772047433301314
39,rating_frequency_mean,0.8206072516324093
39,rating_conversational_mean,0.8666425436180146
39,dep_length_mean,0.8806669443127967
39,avg_word_freq_zipf,0.9755432511316725
39,avg_word_length,0.9710062932127459
40,log-prob-pcfg_mean,0.9521438551668596
40,rating_gram_mean,0.7718372122681826
40,rating_frequency_mean,0.8202972674582414
40,rating_conversational_mean,0.8655879604867422
40,dep_length_mean,0.8806632727646384
40,avg_word_freq_zipf,0.9751454649092274
40,avg_word_length,0.9709641905749267
41,log-prob-pcfg_mean,0.9520538955783152
41,rating_gram_mean,0.7717861693952458
41,rating_frequency_mean,0.8197797169045089
41,rating_conversational_mean,0.8654748187714669
41,dep_length_mean,0.8805667400695709
41,avg_word_freq_zipf,0.9750690046294567
41,avg_word_length,0.9708756345642494
42,log-prob-pcfg_mean,0.9518416013184249
42,rating_gram_mean,0.7596987327433011
42,rating_frequency_mean,0.8140593718658474
42,rating_conversational_mean,0.8603702657605631
42,dep_length_mean,0.8802851571925318
42,avg_word_freq_zipf,0.9746257917892587
42,avg_word_length,0.9708175251998005
43,log-prob-pcfg_mean,0.9518059708761281
43,rating_gram_mean,0.7588355166252105
43,rating_frequency_mean,0.8129721595485404
43,rating_conversational_mean,0.8603364148552393
43,dep_length_mean,0.8802850859585796
43,avg_word_freq_zipf,0.9744447004425788
43,avg_word_length,0.9707683773520834
44,log-prob-pcfg_mean,0.9515221232743419
44,rating_gram_mean,0.7569700415782041
44,rating_frequency_mean,0.8087905046369832
44,rating_conversational_mean,0.857696846155628
44,dep_length_mean,0.8802814750628188
44,avg_word_freq_zipf,0.9744362930876798
44,avg_word_length,0.9707660598902808
45,log-prob-pcfg_mean,0.9515066632815151
45,rating_gram_mean,0.7567074875080896
45,rating_frequency_mean,0.8083761107288674
45,rating_conversational_mean,0.8564639975959459
45,dep_length_mean,0.8802237012554626
45,avg_word_freq_zipf,0.9743452616839017
45,avg_word_length,0.9705877097528604
46,log-prob-pcfg_mean,0.9514869675941909
46,rating_gram_mean,0.7567038346713209
46,rating_frequency_mean,0.8074371060750508
46,rating_conversational_mean,0.8560265086583335
46,dep_length_mean,0.8800500201993052
46,avg_word_freq_zipf,0.9743094661858656
46,avg_word_length,0.9703564399985247
47,log-prob-pcfg_mean,0.9510474819004313
47,rating_gram_mean,0.7534265597180165
47,rating_frequency_mean,0.8046826842728475
47,rating_conversational_mean,0.8545887240082356
47,dep_length_mean,0.8800499272274241
47,avg_word_freq_zipf,0.9743076830229858
47,avg_word_length,0.9702969275440458
48,log-prob-pcfg_mean,0.950944177594311
48,rating_gram_mean,0.7517312163234813
48,rating_frequency_mean,0.8043599426608095
48,rating_conversational_mean,0.8525990820380203
48,dep_length_mean,0.8793494542671411
48,avg_word_freq_zipf,0.9740597208890375
48,avg_word_length,0.9701191618179795
49,log-prob-pcfg_mean,0.9508857153237659
49,rating_gram_mean,0.7259495331020744
49,rating_frequency_mean,0.7920819229071923
49,rating_conversational_mean,0.849371808919701
49,dep_length_mean,0.8788629652044768
49,avg_word_freq_zipf,0.9738187025359992
49,avg_word_length,0.9697308449680251
50,log-prob-pcfg_mean,0.9503679458712754
50,rating_gram_mean,0.7202668805295798
50,rating_frequency_mean,0.7882538185698991
50,rating_conversational_mean,0.8480744745751636
50,dep_length_mean,0.8787589481475171
50,avg_word_freq_zipf,0.9738116000323134
50,avg_word_length,0.9695773455726447
51,log-prob-pcfg_mean,0.9501913625432115
51,rating_gram_mean,0.7175753704373266
51,rating_frequency_mean,0.785295947182538
51,rating_conversational_mean,0.8468708895151863
51,dep_length_mean,0.8770340635037793
51,avg_word_freq_zipf,0.973806043378273
51,avg_word_length,0.9695018284403499
52,log-prob-pcfg_mean,0.9498194644230629
52,rating_gram_mean,0.717574281049017
52,rating_frequency_mean,0.7852818734240482
52,rating_conversational_mean,0.8468707206103137
52,dep_length_mean,0.876415333048896
52,avg_word_freq_zipf,0.9738034959078677
52,avg_word_length,0.9694665465257245
53,log-prob-pcfg_mean,0.9484588812279662
53,rating_gram_mean,0.7175005243937785
53,rating_frequency_mean,0.7841238227332133
53,rating_conversational_mean,0.8464222259168992
53,dep_length_mean,0.8764132214987421
53,avg_word_freq_zipf,0.9737446113483541
53,avg_word_length,0.9694407693999955
54,log-prob-pcfg_mean,0.9483154513902473
54,rating_gram_mean,0.7172061441047966
54,rating_frequency_mean,0.7840291887275052
54,rating_conversational_mean,0.8459394883263915
54,dep_length_mean,0.8763963690630987
54,avg_word_freq_zipf,0.9737429416573885
54,avg_word_length,0.9694317630594653
55,log-prob-pcfg_mean,0.9483132515180915
55,rating_gram_mean,0.7162065115806797
55,rating_frequency_mean,0.7840234748672746
55,rating_conversational_mean,0.8459411566853694
