step,feature_name,r2
0,log-prob-pcfg_mean,0.9577690929580102
0,rating_gram_mean,0.9100042553784985
0,rating_frequency_mean,0.9223400836548841
0,rating_conversational_mean,0.93138927681968
0,dep_length_mean,0.8984822255780861
0,avg_word_freq_zipf,0.9762314545052597
0,avg_word_length,0.9693513726373482
1,log-prob-pcfg_mean,0.9347116349795896
1,rating_gram_mean,0.9084192645768362
1,rating_frequency_mean,0.9222110706840413
1,rating_conversational_mean,0.9311707480940336
1,dep_length_mean,0.8983960838945022
1,avg_word_freq_zipf,0.975685098301358
1,avg_word_length,0.9693470665739514
2,log-prob-pcfg_mean,0.9304733147772665
2,rating_gram_mean,0.8528224114256826
2,rating_frequency_mean,0.9127424665594438
2,rating_conversational_mean,0.926657225853177
2,dep_length_mean,0.8982102280788336
2,avg_word_freq_zipf,0.9756428042931257
2,avg_word_length,0.969330658833462
3,log-prob-pcfg_mean,0.9297062026485359
3,rating_gram_mean,0.8354516341465764
3,rating_frequency_mean,0.8661935888913134
3,rating_conversational_mean,0.914150369246101
3,dep_length_mean,0.8964357414618672
3,avg_word_freq_zipf,0.9754440259640633
3,avg_word_length,0.9693332544425962
4,log-prob-pcfg_mean,0.9278897880992691
4,rating_gram_mean,0.8341193109625691
4,rating_frequency_mean,0.8335316589762747
4,rating_conversational_mean,0.8642178051299336
4,dep_length_mean,0.8960963552831904
4,avg_word_freq_zipf,0.9745940468921143
4,avg_word_length,0.9693308568642995
5,log-prob-pcfg_mean,0.9278287974331396
5,rating_gram_mean,0.8341080507944176
5,rating_frequency_mean,0.8332543088612622
5,rating_conversational_mean,0.8640428946176981
5,dep_length_mean,0.8021201193230856
5,avg_word_freq_zipf,0.9745944403145119
5,avg_word_length,0.9692964788996734
6,log-prob-pcfg_mean,0.9255721794834202
6,rating_gram_mean,0.8330840254066935
6,rating_frequency_mean,0.8228393754411727
6,rating_conversational_mean,0.8600786926855917
6,dep_length_mean,0.8014756208164886
6,avg_word_freq_zipf,0.9492424022292895
6,avg_word_length,0.9664863372605713
7,log-prob-pcfg_mean,0.9254941154601357
7,rating_gram_mean,0.8323356398127587
7,rating_frequency_mean,0.8226590035625283
7,rating_conversational_mean,0.8600216745806621
7,dep_length_mean,0.8011357044985818
7,avg_word_freq_zipf,0.9465018331733243
7,avg_word_length,0.9360969119912855
8,log-prob-pcfg_mean,0.9029070402341499
8,rating_gram_mean,0.8303881681139251
8,rating_frequency_mean,0.8226108420298933
8,rating_conversational_mean,0.8599468087079312
8,dep_length_mean,0.8006444364711495
8,avg_word_freq_zipf,0.9461646067289513
8,avg_word_length,0.9360485337392903
9,log-prob-pcfg_mean,0.9026510320321602
9,rating_gram_mean,0.7836319717427077
9,rating_frequency_mean,0.820698324606756
9,rating_conversational_mean,0.8555181646569083
9,dep_length_mean,0.8001451019231681
9,avg_word_freq_zipf,0.9461459938132684
9,avg_word_length,0.9360258567021166
10,log-prob-pcfg_mean,0.9002207867756779
10,rating_gram_mean,0.7800247513384008
10,rating_frequency_mean,0.7806332120619365
10,rating_conversational_mean,0.8531048835838658
10,dep_length_mean,0.8001449175585158
10,avg_word_freq_zipf,0.9460043393082593
10,avg_word_length,0.9358341052430846
11,log-prob-pcfg_mean,0.9002128656820304
11,rating_gram_mean,0.7742175488298597
11,rating_frequency_mean,0.7698961583437309
11,rating_conversational_mean,0.8242735303553559
11,dep_length_mean,0.800140556039195
11,avg_word_freq_zipf,0.9444000007000115
11,avg_word_length,0.9357645155851257
12,log-prob-pcfg_mean,0.9001428006747092
12,rating_gram_mean,0.7739866771165556
12,rating_frequency_mean,0.7698480721447133
12,rating_conversational_mean,0.8242548370215994
12,dep_length_mean,0.7334070655669693
12,avg_word_freq_zipf,0.9442746063215798
12,avg_word_length,0.9357248308309836
13,log-prob-pcfg_mean,0.8997723206859256
13,rating_gram_mean,0.7736743104984618
13,rating_frequency_mean,0.7659855469398944
13,rating_conversational_mean,0.8218517250354983
13,dep_length_mean,0.7332765664039631
13,avg_word_freq_zipf,0.9247931374890569
13,avg_word_length,0.9337266630277326
14,log-prob-pcfg_mean,0.897411168467994
14,rating_gram_mean,0.7725241835689405
14,rating_frequency_mean,0.7658276501873914
14,rating_conversational_mean,0.8217255712475958
14,dep_length_mean,0.7332539649492263
14,avg_word_freq_zipf,0.921384800219966
14,avg_word_length,0.9040261908233581
15,log-prob-pcfg_mean,0.8724799846479855
15,rating_gram_mean,0.7716904518510823
15,rating_frequency_mean,0.7656582592503782
15,rating_conversational_mean,0.8216296637914531
