step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9125927311361067
0,rating_gram_mean,0.9100042553784985
0,rating_frequency_mean,0.9223400836548841
0,rating_conversational_mean,0.93138927681968
0,dep_length_mean,0.8984822255780861
0,avg_word_freq_zipf,0.9762314545052597
0,avg_word_length,0.9693513726373482
1,log-prob-gpt2-xl_mean,0.8535491109330823
1,rating_gram_mean,0.9055561337978615
1,rating_frequency_mean,0.9112991898910457
1,rating_conversational_mean,0.9238159230145019
1,dep_length_mean,0.8981347205030894
1,avg_word_freq_zipf,0.9761483329519467
1,avg_word_length,0.9692196921606746
2,log-prob-gpt2-xl_mean,0.8447943249592199
2,rating_gram_mean,0.8581052526174361
2,rating_frequency_mean,0.8998832915612563
2,rating_conversational_mean,0.9195001528821084
2,dep_length_mean,0.8980058573041583
2,avg_word_freq_zipf,0.9760904537282574
2,avg_word_length,0.9691617081693142
3,log-prob-gpt2-xl_mean,0.8406363352106081
3,rating_gram_mean,0.840593031020919
3,rating_frequency_mean,0.8423848474249486
3,rating_conversational_mean,0.9082550615576217
3,dep_length_mean,0.8968132400194044
3,avg_word_freq_zipf,0.9752563739853888
3,avg_word_length,0.9691597776443268
4,log-prob-gpt2-xl_mean,0.8359766207793152
4,rating_gram_mean,0.840401382150929
4,rating_frequency_mean,0.8185527124184668
4,rating_conversational_mean,0.8671143811178557
4,dep_length_mean,0.8964451916152267
4,avg_word_freq_zipf,0.9747631887165353
4,avg_word_length,0.969159374195725
5,log-prob-gpt2-xl_mean,0.8359758593208095
5,rating_gram_mean,0.8403786019647437
5,rating_frequency_mean,0.8183123624739289
5,rating_conversational_mean,0.8668306438091657
5,dep_length_mean,0.8039057078466311
5,avg_word_freq_zipf,0.9747620754594353
5,avg_word_length,0.9691291686494437
6,log-prob-gpt2-xl_mean,0.8333149561500476
6,rating_gram_mean,0.8401144815448186
6,rating_frequency_mean,0.8098322800755453
6,rating_conversational_mean,0.8583388717311524
6,dep_length_mean,0.8029612437875944
6,avg_word_freq_zipf,0.9538898161277476
6,avg_word_length,0.9670169139561167
7,log-prob-gpt2-xl_mean,0.8309910725913703
7,rating_gram_mean,0.8389336128719223
7,rating_frequency_mean,0.8095781553106741
7,rating_conversational_mean,0.8579583590604233
7,dep_length_mean,0.8025473831400289
7,avg_word_freq_zipf,0.9487073915161596
7,avg_word_length,0.9422189139781775
8,log-prob-gpt2-xl_mean,0.7927056101448248
8,rating_gram_mean,0.8389097825516576
8,rating_frequency_mean,0.8092292448405857
8,rating_conversational_mean,0.8579622077045519
8,dep_length_mean,0.8025435122909268
8,avg_word_freq_zipf,0.9487035150497597
8,avg_word_length,0.9420659538046988
9,log-prob-gpt2-xl_mean,0.7902609799706858
9,rating_gram_mean,0.7931739876570634
9,rating_frequency_mean,0.8083116946369807
9,rating_conversational_mean,0.8528618475782233
