step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9296477324647847
0,rating_gram_mean,0.915628395698971
0,rating_frequency_mean,0.9226175917787645
0,rating_conversational_mean,0.9286405551025085
0,dep_length_mean,0.8987859775450162
0,avg_word_freq_zipf,0.9771953605659356
0,avg_word_length,0.9610903274829743
1,log-prob-gpt2-xl_mean,0.9293141544846613
1,rating_gram_mean,0.9148499367885742
1,rating_frequency_mean,0.9212928711443223
1,rating_conversational_mean,0.9285212561651787
1,dep_length_mean,0.8980415838865443
1,avg_word_freq_zipf,0.9771880974423695
1,avg_word_length,0.9607014846762959
8,log-prob-gpt2-xl_mean,0.9227376505733517
8,rating_gram_mean,0.8843762794746284
8,rating_frequency_mean,0.9015661449640765
8,rating_conversational_mean,0.9101254856550745
8,dep_length_mean,0.8946712765801563
8,avg_word_freq_zipf,0.9737478392377132
8,avg_word_length,0.9584117151267693
15,log-prob-gpt2-xl_mean,0.9164826729622922
15,rating_gram_mean,0.8625338080917406
15,rating_frequency_mean,0.8843810857758123
15,rating_conversational_mean,0.8955601592987456
15,dep_length_mean,0.893769272639235
15,avg_word_freq_zipf,0.9716388693517778
15,avg_word_length,0.9582118222883025
22,log-prob-gpt2-xl_mean,0.901907431661143
22,rating_gram_mean,0.8370225086454194
22,rating_frequency_mean,0.8643383962667144
22,rating_conversational_mean,0.8801131099636468
22,dep_length_mean,0.8911438547166418
22,avg_word_freq_zipf,0.9698564716893738
22,avg_word_length,0.9580675508863802
29,log-prob-gpt2-xl_mean,0.8909269040503459
29,rating_gram_mean,0.8076729015385435
29,rating_frequency_mean,0.848058781628483
29,rating_conversational_mean,0.8688471979461465
29,dep_length_mean,0.8898667652362707
29,avg_word_freq_zipf,0.96732630081427
29,avg_word_length,0.9576265191676177
36,log-prob-gpt2-xl_mean,0.882586686391239
36,rating_gram_mean,0.7754012561613693
36,rating_frequency_mean,0.8190946065099385
36,rating_conversational_mean,0.8531241831482914
36,dep_length_mean,0.8875306400263993
36,avg_word_freq_zipf,0.9609119935118382
36,avg_word_length,0.9555481833599896
43,log-prob-gpt2-xl_mean,0.8755608831700356
43,rating_gram_mean,0.747737770248033
43,rating_frequency_mean,0.7981722527474622
43,rating_conversational_mean,0.833291274878954
43,dep_length_mean,0.8836464083585731
43,avg_word_freq_zipf,0.9584502644448087
43,avg_word_length,0.9539747477261803
50,log-prob-gpt2-xl_mean,0.8627298148918444
50,rating_gram_mean,0.7133359745006398
50,rating_frequency_mean,0.7807122068242953
50,rating_conversational_mean,0.8152988360895634
50,dep_length_mean,0.8765607103146416
50,avg_word_freq_zipf,0.9565006146897983
50,avg_word_length,0.9521525986300431
57,log-prob-gpt2-xl_mean,0.8576201943852846
