step,feature_name,r2
0,rating_imageability_mean,0.9348659086352209
0,rating_others_thoughts_mean,0.935060317296096
0,rating_physical_mean,0.9448160341857292
0,rating_places_mean,0.9370696547479487
0,rating_valence_mean,0.862895557407446
0,rating_arousal_mean,0.8833480806788012
0,rating_sense_mean,0.8642004410878066
1,rating_imageability_mean,0.9324935689655384
1,rating_others_thoughts_mean,0.9330257592733512
1,rating_physical_mean,0.9448131899273168
1,rating_places_mean,0.9370450176631472
1,rating_valence_mean,0.8614084719004493
1,rating_arousal_mean,0.8807521300592962
1,rating_sense_mean,0.8459269767183726
8,rating_imageability_mean,0.9200867666745263
8,rating_others_thoughts_mean,0.9185993979405689
8,rating_physical_mean,0.9405253354510251
8,rating_places_mean,0.9340384646961263
8,rating_valence_mean,0.8499832988053628
8,rating_arousal_mean,0.8715487274499338
8,rating_sense_mean,0.744410519362412
15,rating_imageability_mean,0.9118530661353548
15,rating_others_thoughts_mean,0.9165251327688624
15,rating_physical_mean,0.9367877080667425
15,rating_places_mean,0.9329588535711573
15,rating_valence_mean,0.8405040634063663
15,rating_arousal_mean,0.8692324771581675
15,rating_sense_mean,0.6985669875681346
22,rating_imageability_mean,0.9079193642694994
22,rating_others_thoughts_mean,0.9134202274767994
22,rating_physical_mean,0.9349549754115323
22,rating_places_mean,0.930395401002714
22,rating_valence_mean,0.834273167348646
22,rating_arousal_mean,0.8637024477801653
22,rating_sense_mean,0.6720809128183275
29,rating_imageability_mean,0.9021716327511445
29,rating_others_thoughts_mean,0.9080029046841778
29,rating_physical_mean,0.9331606032883569
29,rating_places_mean,0.9265303577465436
29,rating_valence_mean,0.8304229125124326
29,rating_arousal_mean,0.8598071903583588
29,rating_sense_mean,0.6313498202261636
36,rating_imageability_mean,0.8974930263412227
36,rating_others_thoughts_mean,0.9057914370317148
36,rating_physical_mean,0.9320935625938302
36,rating_places_mean,0.9235580182477717
36,rating_valence_mean,0.823507884722106
36,rating_arousal_mean,0.8569827691381554
36,rating_sense_mean,0.599264253896478
43,rating_imageability_mean,0.8948563509990696
43,rating_others_thoughts_mean,0.9027830767121042
43,rating_physical_mean,0.930583156302555
43,rating_places_mean,0.9204378526427537
43,rating_valence_mean,0.8158165005818175
43,rating_arousal_mean,0.8501992989006867
43,rating_sense_mean,0.565558980409635
50,rating_imageability_mean,0.8920925005634963
50,rating_others_thoughts_mean,0.9001284852380095
50,rating_physical_mean,0.9292537185710426
50,rating_places_mean,0.9179278484888735
50,rating_valence_mean,0.812053745153321
50,rating_arousal_mean,0.8471797906365633
50,rating_sense_mean,0.5410766427086904
57,rating_imageability_mean,0.8887438057496089
57,rating_others_thoughts_mean,0.8978566600820027
57,rating_physical_mean,0.9278243021209795
57,rating_places_mean,0.9164892610466226
57,rating_valence_mean,0.799739703870705
57,rating_arousal_mean,0.8455386882702122
57,rating_sense_mean,0.5185032343174385
64,rating_imageability_mean,0.8804663140234039
64,rating_others_thoughts_mean,0.8966186346266097
64,rating_physical_mean,0.9221065093389951
64,rating_places_mean,0.9131037059369758
64,rating_valence_mean,0.7898275392239329
64,rating_arousal_mean,0.8426258357211897
64,rating_sense_mean,0.49657833059194423
71,rating_imageability_mean,0.8766227830608366
71,rating_others_thoughts_mean,0.8943906900613878
71,rating_physical_mean,0.9215816597691892
71,rating_places_mean,0.9095252655131918
71,rating_valence_mean,0.7881336778789998
71,rating_arousal_mean,0.8375703126166052
71,rating_sense_mean,0.4753038721287638
78,rating_imageability_mean,0.8725119406824047
78,rating_others_thoughts_mean,0.8906487475563585
78,rating_physical_mean,0.9193618085854167
78,rating_places_mean,0.9067557214039973
78,rating_valence_mean,0.776142778806298
78,rating_arousal_mean,0.8298078055223428
78,rating_sense_mean,0.4461717872552342
85,rating_imageability_mean,0.8691342051767266
85,rating_others_thoughts_mean,0.8865328186480551
85,rating_physical_mean,0.9177496995546577
85,rating_places_mean,0.9054184517666419
85,rating_valence_mean,0.7664842852011986
85,rating_arousal_mean,0.8269800492071351
85,rating_sense_mean,0.4244755009151572
92,rating_imageability_mean,0.8645256763965914
92,rating_others_thoughts_mean,0.8849076061757344
92,rating_physical_mean,0.9159198518242323
92,rating_places_mean,0.9024607621498858
92,rating_valence_mean,0.762301525556486
92,rating_arousal_mean,0.8226626082713061
92,rating_sense_mean,0.4003042645396373
99,rating_imageability_mean,0.8626990426676039
99,rating_others_thoughts_mean,0.8809455005367842
99,rating_physical_mean,0.9147203746163305
99,rating_places_mean,0.9016148445513241
99,rating_valence_mean,0.7504134000699858
99,rating_arousal_mean,0.8154742669711375
99,rating_sense_mean,0.3881327193272376
106,rating_imageability_mean,0.8587324686688864
106,rating_others_thoughts_mean,0.8773275607069912
106,rating_physical_mean,0.9124363906982621
106,rating_places_mean,0.9004104115690645
106,rating_valence_mean,0.7438280458109039
106,rating_arousal_mean,0.8078648387749146
106,rating_sense_mean,0.3712699061666388
113,rating_imageability_mean,0.8561013545291185
113,rating_others_thoughts_mean,0.871807118280691
113,rating_physical_mean,0.9096684578988087
113,rating_places_mean,0.8977923779841973
113,rating_valence_mean,0.7406854303134207
113,rating_arousal_mean,0.8018055989418984
113,rating_sense_mean,0.3579616380103102
120,rating_imageability_mean,0.8510276965634935
120,rating_others_thoughts_mean,0.8656198672685913
120,rating_physical_mean,0.9087806637764982
120,rating_places_mean,0.8967726742460254
120,rating_valence_mean,0.7323407454788686
120,rating_arousal_mean,0.7922356616721902
120,rating_sense_mean,0.34222617339958616
