step,feature_name,r2
0,rating_imageability_mean,0.9348659086352209
0,rating_others_thoughts_mean,0.935060317296096
0,rating_physical_mean,0.9448160341857292
0,rating_places_mean,0.9370696547479487
0,rating_valence_mean,0.862895557407446
0,rating_arousal_mean,0.8833480806788012
0,rating_sense_mean,0.8642004410878066
1,rating_imageability_mean,0.9324935689655384
1,rating_others_thoughts_mean,0.9330257592733512
1,rating_physical_mean,0.9448131899273168
1,rating_places_mean,0.9370450176631472
1,rating_valence_mean,0.8614084719004493
1,rating_arousal_mean,0.8807521300592962
1,rating_sense_mean,0.8459269767183726
2,rating_imageability_mean,0.9286007584906613
2,rating_others_thoughts_mean,0.9299132225386538
2,rating_physical_mean,0.9445835619223142
2,rating_places_mean,0.9366218341386814
2,rating_valence_mean,0.8608979008023752
2,rating_arousal_mean,0.8792189608098789
2,rating_sense_mean,0.8001510576030162
3,rating_imageability_mean,0.9235073035816033
3,rating_others_thoughts_mean,0.924268581383459
3,rating_physical_mean,0.9440174609972802
3,rating_places_mean,0.9350332478631334
3,rating_valence_mean,0.8555862851249404
3,rating_arousal_mean,0.8791546327720537
3,rating_sense_mean,0.775212220129608
4,rating_imageability_mean,0.9216775233683342
4,rating_others_thoughts_mean,0.9203718091657127
4,rating_physical_mean,0.9411707640513901
4,rating_places_mean,0.9346734590244071
4,rating_valence_mean,0.8546617280542687
4,rating_arousal_mean,0.8759917501035732
4,rating_sense_mean,0.7548320555606413
5,rating_imageability_mean,0.9211507843463613
5,rating_others_thoughts_mean,0.9200260475374213
5,rating_physical_mean,0.9409208932176226
5,rating_places_mean,0.934635663121326
5,rating_valence_mean,0.8542897691693144
5,rating_arousal_mean,0.8759929068449456
5,rating_sense_mean,0.7548295761692035
6,rating_imageability_mean,0.9211520357883803
6,rating_others_thoughts_mean,0.9198435587036503
6,rating_physical_mean,0.9408985721670979
6,rating_places_mean,0.9343442892046628
6,rating_valence_mean,0.8515865409753189
6,rating_arousal_mean,0.8757436793608754
6,rating_sense_mean,0.7519899498981688
7,rating_imageability_mean,0.9211416625771082
7,rating_others_thoughts_mean,0.9194274989608922
7,rating_physical_mean,0.9405542481840988
7,rating_places_mean,0.9341386464667591
7,rating_valence_mean,0.8506930933379272
7,rating_arousal_mean,0.8750240751571443
7,rating_sense_mean,0.7519864485131849
8,rating_imageability_mean,0.9200867666745263
8,rating_others_thoughts_mean,0.9185993979405689
8,rating_physical_mean,0.9405253354510251
8,rating_places_mean,0.9340384646961263
8,rating_valence_mean,0.8499832988053628
8,rating_arousal_mean,0.8715487274499338
8,rating_sense_mean,0.744410519362412
9,rating_imageability_mean,0.9199097651470122
9,rating_others_thoughts_mean,0.9184078354471708
9,rating_physical_mean,0.9405213581377074
9,rating_places_mean,0.933768362187544
9,rating_valence_mean,0.8493409971132673
9,rating_arousal_mean,0.8713709535112761
9,rating_sense_mean,0.7297775633456306
10,rating_imageability_mean,0.9164944980308966
10,rating_others_thoughts_mean,0.9171422263001865
10,rating_physical_mean,0.9399189925057619
10,rating_places_mean,0.9334796773953422
10,rating_valence_mean,0.8440558777789704
10,rating_arousal_mean,0.8713128641930261
10,rating_sense_mean,0.712529236533961
11,rating_imageability_mean,0.9130139273374591
11,rating_others_thoughts_mean,0.9167627567410005
11,rating_physical_mean,0.939137966016231
11,rating_places_mean,0.933417068726428
11,rating_valence_mean,0.8438829506595922
11,rating_arousal_mean,0.870357480658429
11,rating_sense_mean,0.7046084480592587
12,rating_imageability_mean,0.9129146503476606
12,rating_others_thoughts_mean,0.9167618256649079
12,rating_physical_mean,0.9379704536912857
12,rating_places_mean,0.9332939997069349
12,rating_valence_mean,0.8415375623330937
12,rating_arousal_mean,0.8700390549919423
12,rating_sense_mean,0.7041596626108826
13,rating_imageability_mean,0.9125596961719331
13,rating_others_thoughts_mean,0.9167647912815717
13,rating_physical_mean,0.9374445965351715
13,rating_places_mean,0.9332646579709034
13,rating_valence_mean,0.8415190596707636
13,rating_arousal_mean,0.8694944643563811
13,rating_sense_mean,0.7008532422281921
14,rating_imageability_mean,0.9121137305890452
14,rating_others_thoughts_mean,0.9165462689311378
14,rating_physical_mean,0.9374455131551349
14,rating_places_mean,0.9332274652524897
14,rating_valence_mean,0.8412895467418716
14,rating_arousal_mean,0.8693097321382767
14,rating_sense_mean,0.70081596258731
15,rating_imageability_mean,0.9118530661353548
15,rating_others_thoughts_mean,0.9165251327688624
15,rating_physical_mean,0.9367877080667425
15,rating_places_mean,0.9329588535711573
15,rating_valence_mean,0.8405040634063663
15,rating_arousal_mean,0.8692324771581675
15,rating_sense_mean,0.6985669875681346
16,rating_imageability_mean,0.9117499349674766
16,rating_others_thoughts_mean,0.9162720124354254
16,rating_physical_mean,0.9367559308995106
16,rating_places_mean,0.9329236516365237
16,rating_valence_mean,0.8402287074293573
16,rating_arousal_mean,0.8688378855759253
16,rating_sense_mean,0.6876135255219246
17,rating_imageability_mean,0.9096223590891745
17,rating_others_thoughts_mean,0.9149457775353753
17,rating_physical_mean,0.9359259398050463
17,rating_places_mean,0.9318498739930798
17,rating_valence_mean,0.8363733422463484
17,rating_arousal_mean,0.8687431184734704
17,rating_sense_mean,0.6848180463589271
18,rating_imageability_mean,0.9088378287545925
18,rating_others_thoughts_mean,0.9137901163159041
18,rating_physical_mean,0.935539789169204
18,rating_places_mean,0.9318558377606048
18,rating_valence_mean,0.8363806868132773
18,rating_arousal_mean,0.8677417538162551
18,rating_sense_mean,0.6786930339431841
