step,feature_name,r2
0,log-prob-pcfg_mean,0.9947486484754903
0,rating_gram_mean,0.9898584360975253
0,rating_frequency_mean,0.992107829979212
0,rating_conversational_mean,0.996084165309754
0,dep_length_mean,0.9903217503501035
0,avg_word_freq_zipf,0.9974996970597496
0,avg_word_length,0.9981348741500391
1,log-prob-pcfg_mean,0.9747051330781827
1,rating_gram_mean,0.9890544074090397
1,rating_frequency_mean,0.9920279658019397
1,rating_conversational_mean,0.9959730703029295
1,dep_length_mean,0.9900025687086793
1,avg_word_freq_zipf,0.9974151824070104
1,avg_word_length,0.9980803526309889
2,log-prob-pcfg_mean,0.9746611529081423
2,rating_gram_mean,0.9546326225030496
2,rating_frequency_mean,0.9901402435473109
2,rating_conversational_mean,0.993650509209722
2,dep_length_mean,0.9897858477247974
2,avg_word_freq_zipf,0.997239180941305
2,avg_word_length,0.9980283274967408
3,log-prob-pcfg_mean,0.9746879306932265
3,rating_gram_mean,0.9521800324791754
3,rating_frequency_mean,0.9535895765689544
3,rating_conversational_mean,0.9869058845961529
3,dep_length_mean,0.9897038767892126
3,avg_word_freq_zipf,0.99673327278301
3,avg_word_length,0.997933199681656
4,log-prob-pcfg_mean,0.9736565615058561
4,rating_gram_mean,0.9471555643358636
4,rating_frequency_mean,0.941385745395064
4,rating_conversational_mean,0.9549691205065016
4,dep_length_mean,0.9894651248726285
4,avg_word_freq_zipf,0.9957373608907346
4,avg_word_length,0.9978619388662651
5,log-prob-pcfg_mean,0.9736535546578904
5,rating_gram_mean,0.9468742162386887
5,rating_frequency_mean,0.9411680018212069
5,rating_conversational_mean,0.9538754726114381
5,dep_length_mean,0.9386822763158988
5,avg_word_freq_zipf,0.9957315244473129
5,avg_word_length,0.9978364618016083
6,log-prob-pcfg_mean,0.9735186834031256
6,rating_gram_mean,0.9468838694618126
6,rating_frequency_mean,0.9406683189569639
6,rating_conversational_mean,0.9530272578926672
6,dep_length_mean,0.9386888420273002
6,avg_word_freq_zipf,0.9830399636232707
6,avg_word_length,0.9971347628087398
7,log-prob-pcfg_mean,0.9734787808333758
7,rating_gram_mean,0.9467410689710902
7,rating_frequency_mean,0.9406562413513939
7,rating_conversational_mean,0.9529615861220664
