step,feature_name,r2
0,log-prob-pcfg_mean,0.9999895387546761
0,rating_gram_mean,0.999987044025728
0,rating_frequency_mean,0.9999804498833905
0,rating_conversational_mean,0.999984980850442
0,dep_length_mean,0.9999824766379942
0,avg_word_freq_zipf,0.9999951909259324
0,avg_word_length,0.9999929422113918
1,log-prob-pcfg_mean,0.9098598311133708
1,rating_gram_mean,0.9912147824440234
1,rating_frequency_mean,0.9926726359169211
1,rating_conversational_mean,0.9995323263879289
1,dep_length_mean,0.997110070011325
1,avg_word_freq_zipf,0.9982964739704393
1,avg_word_length,0.9989629706007198
2,log-prob-pcfg_mean,0.8931971541896351
2,rating_gram_mean,0.9164108678979263
2,rating_frequency_mean,0.9819360622125405
2,rating_conversational_mean,0.9906614351272435
2,dep_length_mean,0.9953854503509351
2,avg_word_freq_zipf,0.9978484364768861
2,avg_word_length,0.9989492200762544
3,log-prob-pcfg_mean,0.8923478827384088
3,rating_gram_mean,0.8540705321667058
3,rating_frequency_mean,0.8761465752997321
3,rating_conversational_mean,0.9546878544783775
3,dep_length_mean,0.9938751135427505
3,avg_word_freq_zipf,0.9960034501496068
3,avg_word_length,0.9986081487014694
4,log-prob-pcfg_mean,0.8866086104372934
4,rating_gram_mean,0.8538984021265217
4,rating_frequency_mean,0.8314384775825168
4,rating_conversational_mean,0.8569934393182784
4,dep_length_mean,0.9938251467770635
4,avg_word_freq_zipf,0.9932459397750724
4,avg_word_length,0.9976579516456349
5,log-prob-pcfg_mean,0.8863687768429426
5,rating_gram_mean,0.8534126151819326
5,rating_frequency_mean,0.8286805975275691
5,rating_conversational_mean,0.8559764269762755
5,dep_length_mean,0.8004672466157453
5,avg_word_freq_zipf,0.9919257829518634
5,avg_word_length,0.9967214657089024
6,log-prob-pcfg_mean,0.8830462895615337
6,rating_gram_mean,0.850671879982339
6,rating_frequency_mean,0.8236534480270725
6,rating_conversational_mean,0.8555369614121927
6,dep_length_mean,0.8001966199176788
6,avg_word_freq_zipf,0.9274713846665651
6,avg_word_length,0.9788419415553344
7,log-prob-pcfg_mean,0.8822455146465515
7,rating_gram_mean,0.8505877400900076
7,rating_frequency_mean,0.8217899357782983
7,rating_conversational_mean,0.8500063803022783
7,dep_length_mean,0.7785874550247569
7,avg_word_freq_zipf,0.9248711447272948
7,avg_word_length,0.9755111835899245
8,log-prob-pcfg_mean,0.8511022888535681
8,rating_gram_mean,0.848532653814667
8,rating_frequency_mean,0.8210711054316567
8,rating_conversational_mean,0.8490477555411717
8,dep_length_mean,0.7767131196850617
8,avg_word_freq_zipf,0.9133783314341175
8,avg_word_length,0.9153704905898928
9,log-prob-pcfg_mean,0.8483682374959439
9,rating_gram_mean,0.839094909527903
9,rating_frequency_mean,0.8210513657425098
9,rating_conversational_mean,0.848273584167327
9,dep_length_mean,0.7757549642296614
9,avg_word_freq_zipf,0.9123011258730941
9,avg_word_length,0.9119117703575701
10,log-prob-pcfg_mean,0.8433028812846947
10,rating_gram_mean,0.8391907798097904
10,rating_frequency_mean,0.7396457125482745
10,rating_conversational_mean,0.8461833715998466
10,dep_length_mean,0.7757028155795804
10,avg_word_freq_zipf,0.9116633154727691
10,avg_word_length,0.9117734041072888
11,log-prob-pcfg_mean,0.8422906463096387
11,rating_gram_mean,0.7181385435944985
11,rating_frequency_mean,0.7264301894611336
11,rating_conversational_mean,0.8262778462748516
11,dep_length_mean,0.7749880518326266
11,avg_word_freq_zipf,0.9110525914842024
11,avg_word_length,0.9114505983471862
12,log-prob-pcfg_mean,0.8411925417991307
12,rating_gram_mean,0.7175864584303042
12,rating_frequency_mean,0.7264107680270095
12,rating_conversational_mean,0.8262665481095224
12,dep_length_mean,0.6427634891640833
12,avg_word_freq_zipf,0.9099552278274134
12,avg_word_length,0.907464950185552
13,log-prob-pcfg_mean,0.8410083990514952
13,rating_gram_mean,0.715534841229555
13,rating_frequency_mean,0.7153569689159074
13,rating_conversational_mean,0.8180794951629841
13,dep_length_mean,0.642161146577821
13,avg_word_freq_zipf,0.8682648593815483
13,avg_word_length,0.8779480091786728
14,log-prob-pcfg_mean,0.8409557290052676
14,rating_gram_mean,0.7151214951936045
