step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9999825560994526
0,rating_gram_mean,0.9999830483480995
0,rating_frequency_mean,0.9999798677925359
0,rating_conversational_mean,0.9999861646293392
0,dep_length_mean,0.999979823204191
0,avg_word_freq_zipf,0.9999960345914436
0,avg_word_length,0.9999916237961445
1,log-prob-gpt2-xl_mean,0.9912900737363889
1,rating_gram_mean,0.9870088753546272
1,rating_frequency_mean,0.98670418219063
1,rating_conversational_mean,0.9940335266540301
1,dep_length_mean,0.999442466249989
1,avg_word_freq_zipf,0.9998872576865183
1,avg_word_length,0.9999344657364967
2,log-prob-gpt2-xl_mean,0.985447412159061
2,rating_gram_mean,0.9805163082088012
2,rating_frequency_mean,0.9656631409004667
2,rating_conversational_mean,0.9891919586088527
2,dep_length_mean,0.9990645028316986
2,avg_word_freq_zipf,0.999740600829708
2,avg_word_length,0.999929832036602
3,log-prob-gpt2-xl_mean,0.9853780750440584
3,rating_gram_mean,0.9787938946957412
3,rating_frequency_mean,0.9655826912548962
3,rating_conversational_mean,0.988812958804162
3,dep_length_mean,0.9988489885587697
3,avg_word_freq_zipf,0.9997056729281507
3,avg_word_length,0.9995290752724689
4,log-prob-gpt2-xl_mean,0.9853362589259211
4,rating_gram_mean,0.9782351435604104
4,rating_frequency_mean,0.9655231750116626
4,rating_conversational_mean,0.9884049842827336
4,dep_length_mean,0.9962814837327486
4,avg_word_freq_zipf,0.999647489022424
4,avg_word_length,0.9995287268848547
5,log-prob-gpt2-xl_mean,0.9850150750742334
5,rating_gram_mean,0.9770615277194605
5,rating_frequency_mean,0.9585115135046329
5,rating_conversational_mean,0.9868787892698511
5,dep_length_mean,0.9962560283772396
5,avg_word_freq_zipf,0.9996283161825464
5,avg_word_length,0.9995157581930152
6,log-prob-gpt2-xl_mean,0.9850023195799794
6,rating_gram_mean,0.9759936391693317
6,rating_frequency_mean,0.9584912101272908
6,rating_conversational_mean,0.9860091978149842
6,dep_length_mean,0.9962448453325546
6,avg_word_freq_zipf,0.9996106667126521
6,avg_word_length,0.9995132008888243
7,log-prob-gpt2-xl_mean,0.9845332769814671
7,rating_gram_mean,0.9707671014237529
7,rating_frequency_mean,0.9586654370300455
7,rating_conversational_mean,0.983602794443716
7,dep_length_mean,0.996241288377442
7,avg_word_freq_zipf,0.9995850784079162
7,avg_word_length,0.9994929460522676
8,log-prob-gpt2-xl_mean,0.9681357453040794
8,rating_gram_mean,0.9159867483708316
8,rating_frequency_mean,0.9230382639076937
8,rating_conversational_mean,0.9599967149534236
8,dep_length_mean,0.9961030007467636
8,avg_word_freq_zipf,0.9993564623845563
8,avg_word_length,0.9994556846959659
9,log-prob-gpt2-xl_mean,0.9681322534042145
9,rating_gram_mean,0.9136519485898358
9,rating_frequency_mean,0.9199783884592786
9,rating_conversational_mean,0.9570971750366888
9,dep_length_mean,0.9960047500523931
9,avg_word_freq_zipf,0.9993379863203609
9,avg_word_length,0.9994487559624659
10,log-prob-gpt2-xl_mean,0.9675492208098363
10,rating_gram_mean,0.9136490770631369
10,rating_frequency_mean,0.9196720711771951
10,rating_conversational_mean,0.9557353423170656
10,dep_length_mean,0.9959730661970387
10,avg_word_freq_zipf,0.998923213766002
10,avg_word_length,0.9993072146299787
11,log-prob-gpt2-xl_mean,0.9675563625830889
11,rating_gram_mean,0.9136492216804296
11,rating_frequency_mean,0.9196424801931645
11,rating_conversational_mean,0.9557267447708286
11,dep_length_mean,0.9959710408740915
11,avg_word_freq_zipf,0.9989251316286238
11,avg_word_length,0.9992903296545258
12,log-prob-gpt2-xl_mean,0.9674981707736892
12,rating_gram_mean,0.91361931123851
12,rating_frequency_mean,0.919281433930544
12,rating_conversational_mean,0.9556049332146512
12,dep_length_mean,0.9959581623388237
12,avg_word_freq_zipf,0.9989257724372274
12,avg_word_length,0.9992690267359081
13,log-prob-gpt2-xl_mean,0.9674944068407083
13,rating_gram_mean,0.9134407291411534
13,rating_frequency_mean,0.9187628855106221
13,rating_conversational_mean,0.9547737248702676
13,dep_length_mean,0.9957756518165115
13,avg_word_freq_zipf,0.9989220867251891
13,avg_word_length,0.999207580671417
14,log-prob-gpt2-xl_mean,0.9673093955788409
14,rating_gram_mean,0.9112886034554244
14,rating_frequency_mean,0.9167502047199128
14,rating_conversational_mean,0.9522152334813188
14,dep_length_mean,0.9957131017245057
14,avg_word_freq_zipf,0.998887608996344
14,avg_word_length,0.9992053072747534
15,log-prob-gpt2-xl_mean,0.9671274975087258
15,rating_gram_mean,0.9071486297630155
15,rating_frequency_mean,0.9157070472981222
15,rating_conversational_mean,0.9519918376357143
15,dep_length_mean,0.9955271516866814
15,avg_word_freq_zipf,0.9988018649272226
15,avg_word_length,0.9991948586386049
16,log-prob-gpt2-xl_mean,0.9654776122744531
16,rating_gram_mean,0.8996518615213716
16,rating_frequency_mean,0.908459223635033
16,rating_conversational_mean,0.9424461349302758
