step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9999825560994526
0,rating_gram_mean,0.9999830483480995
0,rating_frequency_mean,0.9999798677925359
0,rating_conversational_mean,0.9999861646293392
0,dep_length_mean,0.999979823204191
0,avg_word_freq_zipf,0.9999960345914436
0,avg_word_length,0.9999916237961445
1,log-prob-gpt2-xl_mean,0.9912900737363889
1,rating_gram_mean,0.9870088753546272
1,rating_frequency_mean,0.98670418219063
1,rating_conversational_mean,0.9940335266540301
1,dep_length_mean,0.999442466249989
1,avg_word_freq_zipf,0.9998872576865183
1,avg_word_length,0.9999344657364967
8,log-prob-gpt2-xl_mean,0.9681357453040794
8,rating_gram_mean,0.9159867483708316
8,rating_frequency_mean,0.9230382639076937
8,rating_conversational_mean,0.9599967149534236
8,dep_length_mean,0.9961030007467636
8,avg_word_freq_zipf,0.9993564623845563
8,avg_word_length,0.9994556846959659
15,log-prob-gpt2-xl_mean,0.9671274975087258
15,rating_gram_mean,0.9071486297630155
15,rating_frequency_mean,0.9157070472981222
15,rating_conversational_mean,0.9519918376357143
15,dep_length_mean,0.9955271516866814
15,avg_word_freq_zipf,0.9988018649272226
15,avg_word_length,0.9991948586386049
22,log-prob-gpt2-xl_mean,0.9488199465801925
22,rating_gram_mean,0.8503498051989826
22,rating_frequency_mean,0.8830048814145073
22,rating_conversational_mean,0.9189828996307506
22,dep_length_mean,0.9934873683279585
22,avg_word_freq_zipf,0.9972619630045398
22,avg_word_length,0.9984888896961808
29,log-prob-gpt2-xl_mean,0.9441112248309742
29,rating_gram_mean,0.8387945021084617
29,rating_frequency_mean,0.8730384694911194
29,rating_conversational_mean,0.9115153290565167
29,dep_length_mean,0.9929774838892801
29,avg_word_freq_zipf,0.9968996911962725
29,avg_word_length,0.9978126681397363
36,log-prob-gpt2-xl_mean,0.9392114986773414
36,rating_gram_mean,0.8020986373245474
36,rating_frequency_mean,0.8462210093225923
36,rating_conversational_mean,0.8936570278536634
36,dep_length_mean,0.99193244639644
36,avg_word_freq_zipf,0.995384800911379
36,avg_word_length,0.9974830205695117
43,log-prob-gpt2-xl_mean,0.9288123297988178
43,rating_gram_mean,0.7650062943374949
43,rating_frequency_mean,0.8319164840063251
43,rating_conversational_mean,0.8828744256507917
43,dep_length_mean,0.9907421952111991
43,avg_word_freq_zipf,0.9921606895909187
43,avg_word_length,0.9951373169486427
50,log-prob-gpt2-xl_mean,0.9218790481578272
50,rating_gram_mean,0.7391631402528038
50,rating_frequency_mean,0.8191362728628073
50,rating_conversational_mean,0.8730135037359017
50,dep_length_mean,0.9892961273386693
50,avg_word_freq_zipf,0.9905573338341795
50,avg_word_length,0.9947476982853118
57,log-prob-gpt2-xl_mean,0.9073020885865779
57,rating_gram_mean,0.7181439113695451
57,rating_frequency_mean,0.7904733920822276
57,rating_conversational_mean,0.8579870738958885
57,dep_length_mean,0.9857366997860675
57,avg_word_freq_zipf,0.9876419290523997
57,avg_word_length,0.9940391864554743
64,log-prob-gpt2-xl_mean,0.897136325375885
64,rating_gram_mean,0.7024733058210901
64,rating_frequency_mean,0.7729301863067768
64,rating_conversational_mean,0.8458465833688454
64,dep_length_mean,0.9849866567893429
64,avg_word_freq_zipf,0.9849220204260805
64,avg_word_length,0.9938003402345351
71,log-prob-gpt2-xl_mean,0.8869661969162758
71,rating_gram_mean,0.6874057296056912
71,rating_frequency_mean,0.7619599121520244
71,rating_conversational_mean,0.8288955990052231
71,dep_length_mean,0.98357235635768
71,avg_word_freq_zipf,0.9823065898829758
71,avg_word_length,0.9929076700473414
78,log-prob-gpt2-xl_mean,0.8772376028889476
78,rating_gram_mean,0.6771454627948132
78,rating_frequency_mean,0.7550945495930514
78,rating_conversational_mean,0.8248581708648179
78,dep_length_mean,0.9806000312069165
78,avg_word_freq_zipf,0.980396817467762
78,avg_word_length,0.9918199665337907
85,log-prob-gpt2-xl_mean,0.8668398976893417
85,rating_gram_mean,0.6545591945448481
85,rating_frequency_mean,0.7349312574804572
85,rating_conversational_mean,0.8106185274750477
85,dep_length_mean,0.9783813720363049
85,avg_word_freq_zipf,0.9756621026478555
85,avg_word_length,0.9898637424735568
92,log-prob-gpt2-xl_mean,0.8557570962686246
92,rating_gram_mean,0.6367484843994644
92,rating_frequency_mean,0.7226167578156818
92,rating_conversational_mean,0.8045953765660947
92,dep_length_mean,0.9684895141808073
92,avg_word_freq_zipf,0.9703855873050827
92,avg_word_length,0.9863980268414412
99,log-prob-gpt2-xl_mean,0.8503654606109751
99,rating_gram_mean,0.6288291439565028
99,rating_frequency_mean,0.7099895310597149
99,rating_conversational_mean,0.7989255343199515
99,dep_length_mean,0.9584221191961705
99,avg_word_freq_zipf,0.9667883555093209
99,avg_word_length,0.9850331452983921
106,log-prob-gpt2-xl_mean,0.8335336073222108
106,rating_gram_mean,0.6116066183244064
106,rating_frequency_mean,0.6844956135882039
