step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.999985586347827
0,rating_gram_mean,0.999984733318195
0,rating_frequency_mean,0.9999692886833078
0,rating_conversational_mean,0.9999884160102099
0,dep_length_mean,0.9999754436169831
0,avg_word_freq_zipf,0.999995306126662
0,avg_word_length,0.9999929998415177
1,log-prob-gpt2-xl_mean,0.872847534386441
1,rating_gram_mean,0.9885480559475063
1,rating_frequency_mean,0.9781195974361063
1,rating_conversational_mean,0.9921949014457567
1,dep_length_mean,0.9998678414331938
1,avg_word_freq_zipf,0.9999916883462902
1,avg_word_length,0.999875559462285
2,log-prob-gpt2-xl_mean,0.8589379169134244
2,rating_gram_mean,0.8976949137088683
2,rating_frequency_mean,0.9659378017979432
2,rating_conversational_mean,0.9829628764275792
2,dep_length_mean,0.9986068582430786
2,avg_word_freq_zipf,0.9999871919433958
2,avg_word_length,0.9998691264239206
3,log-prob-gpt2-xl_mean,0.8588250763030373
3,rating_gram_mean,0.8382291129084918
3,rating_frequency_mean,0.8905197590238717
3,rating_conversational_mean,0.9637990725356436
3,dep_length_mean,0.9949232802769871
3,avg_word_freq_zipf,0.9985396355508863
3,avg_word_length,0.9996782430531053
4,log-prob-gpt2-xl_mean,0.8500789501645664
4,rating_gram_mean,0.838224008348542
4,rating_frequency_mean,0.8309717089910352
4,rating_conversational_mean,0.8827833369154823
4,dep_length_mean,0.9949121631040048
4,avg_word_freq_zipf,0.9959888778270248
4,avg_word_length,0.999498555754832
5,log-prob-gpt2-xl_mean,0.8488221171476213
5,rating_gram_mean,0.8380380924682038
5,rating_frequency_mean,0.8303272988286468
5,rating_conversational_mean,0.8827506512082179
5,dep_length_mean,0.7996705504433829
5,avg_word_freq_zipf,0.994376828154858
5,avg_word_length,0.9990561169334812
6,log-prob-gpt2-xl_mean,0.8484726536543046
6,rating_gram_mean,0.8380279872674736
6,rating_frequency_mean,0.8267699493098312
6,rating_conversational_mean,0.8792058628621764
6,dep_length_mean,0.7996713374413917
6,avg_word_freq_zipf,0.9908890828200562
6,avg_word_length,0.998421417459334
7,log-prob-gpt2-xl_mean,0.8484337026181318
7,rating_gram_mean,0.8378714508155242
7,rating_frequency_mean,0.8214513095540747
7,rating_conversational_mean,0.8775677109575168
7,dep_length_mean,0.7983136944495974
7,avg_word_freq_zipf,0.9282675457735513
7,avg_word_length,0.9775723222261227
8,log-prob-gpt2-xl_mean,0.744503633491755
8,rating_gram_mean,0.83410983542067
8,rating_frequency_mean,0.8105598000306217
8,rating_conversational_mean,0.8754037386143291
8,dep_length_mean,0.7979520620605434
8,avg_word_freq_zipf,0.9274348272854749
8,avg_word_length,0.976270101839064
9,log-prob-gpt2-xl_mean,0.7404544342386339
9,rating_gram_mean,0.7311495149267833
9,rating_frequency_mean,0.8097460998471775
9,rating_conversational_mean,0.8635661079681021
9,dep_length_mean,0.7979333888998316
9,avg_word_freq_zipf,0.9265860985750869
9,avg_word_length,0.9761073915826433
10,log-prob-gpt2-xl_mean,0.7380390154602913
10,rating_gram_mean,0.7170041003903709
10,rating_frequency_mean,0.7912436057123112
10,rating_conversational_mean,0.8573694096633838
10,dep_length_mean,0.7977884103726092
10,avg_word_freq_zipf,0.9254940201533027
10,avg_word_length,0.9760818823075526
11,log-prob-gpt2-xl_mean,0.7316055103799959
11,rating_gram_mean,0.7149885503605036
11,rating_frequency_mean,0.7082670255317032
11,rating_conversational_mean,0.8435640376771243
11,dep_length_mean,0.7967630061295026
11,avg_word_freq_zipf,0.9225730370828961
11,avg_word_length,0.9760494503821382
12,log-prob-gpt2-xl_mean,0.7315267065887654
12,rating_gram_mean,0.714848316774409
12,rating_frequency_mean,0.7082442032714933
12,rating_conversational_mean,0.8426929167789624
12,dep_length_mean,0.6681230722244064
12,avg_word_freq_zipf,0.9225027277612962
12,avg_word_length,0.9754555016872115
13,log-prob-gpt2-xl_mean,0.7288840635338294
13,rating_gram_mean,0.7146556101325737
13,rating_frequency_mean,0.7004939811971078
13,rating_conversational_mean,0.8369910084627672
13,dep_length_mean,0.666546660421369
13,avg_word_freq_zipf,0.8696093682028532
13,avg_word_length,0.9578296036463401
14,log-prob-gpt2-xl_mean,0.7287837270116587
14,rating_gram_mean,0.7146544069173699
14,rating_frequency_mean,0.7002079990734905
14,rating_conversational_mean,0.8366270219612658
14,dep_length_mean,0.6665037562218719
14,avg_word_freq_zipf,0.8682109043747914
14,avg_word_length,0.9455812075937838
15,log-prob-gpt2-xl_mean,0.7127004310254679
15,rating_gram_mean,0.7136403962702006
15,rating_frequency_mean,0.6970436251898493
15,rating_conversational_mean,0.8303473214567328
15,dep_length_mean,0.6664768960300524
15,avg_word_freq_zipf,0.861558094744632
15,avg_word_length,0.8749401503032977
16,log-prob-gpt2-xl_mean,0.657988105727239
16,rating_gram_mean,0.6799342815036162
16,rating_frequency_mean,0.6923525540868465
16,rating_conversational_mean,0.8170893960594596
16,dep_length_mean,0.6664420681478915
16,avg_word_freq_zipf,0.8604282770394551
16,avg_word_length,0.871864211517341
17,log-prob-gpt2-xl_mean,0.6525549639021598
17,rating_gram_mean,0.675753324129847
17,rating_frequency_mean,0.690340545649955
17,rating_conversational_mean,0.8152690870373602
17,dep_length_mean,0.6664480680334446
17,avg_word_freq_zipf,0.8602984958822502
17,avg_word_length,0.8712880953194257
18,log-prob-gpt2-xl_mean,0.6502817287072646
18,rating_gram_mean,0.6621864717308087
18,rating_frequency_mean,0.6374089361819555
18,rating_conversational_mean,0.7604540822138137
18,dep_length_mean,0.6664111807963569
18,avg_word_freq_zipf,0.8571235625060327
18,avg_word_length,0.8693221555650372
19,log-prob-gpt2-xl_mean,0.6485322823650401
19,rating_gram_mean,0.6621850564645402
19,rating_frequency_mean,0.6350694822697727
19,rating_conversational_mean,0.756387230274391
19,dep_length_mean,0.581842353767503
19,avg_word_freq_zipf,0.8570162879444876
19,avg_word_length,0.8685622246469398
20,log-prob-gpt2-xl_mean,0.6458298264599736
20,rating_gram_mean,0.6593394976659936
20,rating_frequency_mean,0.6319398228737194
20,rating_conversational_mean,0.7549645152473337
20,dep_length_mean,0.5814378096523591
20,avg_word_freq_zipf,0.8257191828536685
20,avg_word_length,0.8569868092899281
21,log-prob-gpt2-xl_mean,0.6441008545360044
21,rating_gram_mean,0.6572516560339933
21,rating_frequency_mean,0.6303890781389815
21,rating_conversational_mean,0.7535611642326351
21,dep_length_mean,0.5811982684911859
21,avg_word_freq_zipf,0.8021182546087626
21,avg_word_length,0.8474683221377377
22,log-prob-gpt2-xl_mean,0.5785456765549053
22,rating_gram_mean,0.6566817577934825
22,rating_frequency_mean,0.6168278765059161
22,rating_conversational_mean,0.7529777815031902
22,dep_length_mean,0.5752767250755716
22,avg_word_freq_zipf,0.7979689933148769
22,avg_word_length,0.8449425468758994
23,log-prob-gpt2-xl_mean,0.5785543637040365
23,rating_gram_mean,0.6337117008833166
23,rating_frequency_mean,0.6173986182234512
23,rating_conversational_mean,0.7530017945835765
23,dep_length_mean,0.5745712066141908
23,avg_word_freq_zipf,0.798103804050017
23,avg_word_length,0.8450187178561646
24,log-prob-gpt2-xl_mean,0.5686027766174416
24,rating_gram_mean,0.567628425684864
24,rating_frequency_mean,0.6079745340092764
24,rating_conversational_mean,0.7526673078535241
24,dep_length_mean,0.5739235452861726
24,avg_word_freq_zipf,0.7965217194383023
24,avg_word_length,0.842351217666697
25,log-prob-gpt2-xl_mean,0.5612498082450076
25,rating_gram_mean,0.5569306482365045
25,rating_frequency_mean,0.6061580606772903
25,rating_conversational_mean,0.696831330512123
25,dep_length_mean,0.5707238482449117
25,avg_word_freq_zipf,0.7915178656923735
25,avg_word_length,0.8385312775237328
26,log-prob-gpt2-xl_mean,0.5611332073945843
26,rating_gram_mean,0.5559456801181992
26,rating_frequency_mean,0.6061730738317681
26,rating_conversational_mean,0.6956777762220648
26,dep_length_mean,0.5678174519907901
26,avg_word_freq_zipf,0.7913722616171226
26,avg_word_length,0.8383801398804999
27,log-prob-gpt2-xl_mean,0.5514538400417537
27,rating_gram_mean,0.5542428422994023
27,rating_frequency_mean,0.5905055103018715
27,rating_conversational_mean,0.6892655840526483
27,dep_length_mean,0.5637655044859899
27,avg_word_freq_zipf,0.741770690152527
27,avg_word_length,0.8231096153971832
28,log-prob-gpt2-xl_mean,0.5506663902765255
28,rating_gram_mean,0.5541176983212381
28,rating_frequency_mean,0.5897629463709537
28,rating_conversational_mean,0.6888401639519226
28,dep_length_mean,0.560117900239453
28,avg_word_freq_zipf,0.7395743222466435
28,avg_word_length,0.8171853004412073
29,log-prob-gpt2-xl_mean,0.5437176276628146
29,rating_gram_mean,0.5533192411995332
29,rating_frequency_mean,0.5865230966582591
29,rating_conversational_mean,0.6868388027776817
29,dep_length_mean,0.5306276329365658
29,avg_word_freq_zipf,0.7324253285392552
29,avg_word_length,0.7827853762818457
30,log-prob-gpt2-xl_mean,0.5358720272746389
30,rating_gram_mean,0.5022939711925265
30,rating_frequency_mean,0.5835435088104992
30,rating_conversational_mean,0.6838874455448767
30,dep_length_mean,0.526875928435268
30,avg_word_freq_zipf,0.7306208360689436
30,avg_word_length,0.7781085207928681
31,log-prob-gpt2-xl_mean,0.5316635668876053
31,rating_gram_mean,0.480833474001221
31,rating_frequency_mean,0.5803852567739438
31,rating_conversational_mean,0.6820387420707368
31,dep_length_mean,0.5260672055686608
31,avg_word_freq_zipf,0.7297631295215101
31,avg_word_length,0.7770500155094123
32,log-prob-gpt2-xl_mean,0.517985904214072
32,rating_gram_mean,0.4754893737057847
32,rating_frequency_mean,0.5282283203977864
32,rating_conversational_mean,0.6419065146248225
32,dep_length_mean,0.5250816886625019
32,avg_word_freq_zipf,0.7241588307502977
32,avg_word_length,0.7770431606835444
33,log-prob-gpt2-xl_mean,0.5172093351712004
33,rating_gram_mean,0.47402712745421804
33,rating_frequency_mean,0.5280790872088955
33,rating_conversational_mean,0.6395170617224537
33,dep_length_mean,0.4849160808928662
33,avg_word_freq_zipf,0.7217838231210866
33,avg_word_length,0.7474818566966438
34,log-prob-gpt2-xl_mean,0.5167707176923523
34,rating_gram_mean,0.4740647817591187
34,rating_frequency_mean,0.5278050135025012
34,rating_conversational_mean,0.6387292364759746
34,dep_length_mean,0.48369870039625007
34,avg_word_freq_zipf,0.7206303253465015
34,avg_word_length,0.745330780557204
35,log-prob-gpt2-xl_mean,0.5075113974119991
35,rating_gram_mean,0.472355444756255
35,rating_frequency_mean,0.5265909752846882
35,rating_conversational_mean,0.6313648098592419
35,dep_length_mean,0.4835877966538643
35,avg_word_freq_zipf,0.6810666369722755
35,avg_word_length,0.7132019232669096
36,log-prob-gpt2-xl_mean,0.5052258734785836
36,rating_gram_mean,0.4722063108944323
36,rating_frequency_mean,0.5263129267826274
36,rating_conversational_mean,0.6309723705599389
36,dep_length_mean,0.4835881351937761
36,avg_word_freq_zipf,0.6790593797452574
36,avg_word_length,0.7118163613313355
37,log-prob-gpt2-xl_mean,0.4846391039632324
37,rating_gram_mean,0.4241838653776073
37,rating_frequency_mean,0.518859975260586
37,rating_conversational_mean,0.6257931295576942
37,dep_length_mean,0.48198134385876357
37,avg_word_freq_zipf,0.6771975185852355
37,avg_word_length,0.7118011559548434
38,log-prob-gpt2-xl_mean,0.46526737346469027
38,rating_gram_mean,0.42409425228894515
38,rating_frequency_mean,0.4926463529920484
38,rating_conversational_mean,0.6255592069760683
38,dep_length_mean,0.4819810037321688
38,avg_word_freq_zipf,0.6754285237219115
38,avg_word_length,0.7105295017940381
39,log-prob-gpt2-xl_mean,0.4602040109683959
39,rating_gram_mean,0.42416266903300104
39,rating_frequency_mean,0.47505612025887345
39,rating_conversational_mean,0.6225617795949474
39,dep_length_mean,0.481979649090842
39,avg_word_freq_zipf,0.6737701341413083
39,avg_word_length,0.7094974660084382
40,log-prob-gpt2-xl_mean,0.4516263435799841
40,rating_gram_mean,0.42154191804019425
40,rating_frequency_mean,0.47426106981099503
40,rating_conversational_mean,0.6224776249958592
40,dep_length_mean,0.42980640652538216
40,avg_word_freq_zipf,0.6736871047208945
40,avg_word_length,0.709493740263869
41,log-prob-gpt2-xl_mean,0.4514112180883407
41,rating_gram_mean,0.4128369372467464
41,rating_frequency_mean,0.463283664576026
41,rating_conversational_mean,0.5870486995066908
