step,feature_name,r2
0,log-prob-pcfg_mean,0.9618646728052502
0,rating_gram_mean,0.8673200701647199
0,rating_frequency_mean,0.8850347570477397
0,rating_conversational_mean,0.9043816454951255
0,dep_length_mean,0.9096520041652941
0,avg_word_freq_zipf,0.9781515351509543
0,avg_word_length,0.973485685740411
1,log-prob-pcfg_mean,0.9269249910121292
1,rating_gram_mean,0.8627072784601293
1,rating_frequency_mean,0.8819379479753555
1,rating_conversational_mean,0.9031029931075002
1,dep_length_mean,0.9095398803630931
1,avg_word_freq_zipf,0.9777660249427353
1,avg_word_length,0.9728110466735759
2,log-prob-pcfg_mean,0.9262639287644399
2,rating_gram_mean,0.7754699131995308
2,rating_frequency_mean,0.867517218464149
2,rating_conversational_mean,0.8938062010673574
2,dep_length_mean,0.9094954214192379
2,avg_word_freq_zipf,0.9777135793490771
2,avg_word_length,0.972749886293424
3,log-prob-pcfg_mean,0.9260157522789797
3,rating_gram_mean,0.7682832778903256
3,rating_frequency_mean,0.7868801102791935
3,rating_conversational_mean,0.8758406604014921
3,dep_length_mean,0.9088036655711521
3,avg_word_freq_zipf,0.9773302701304933
3,avg_word_length,0.9727310648789238
4,log-prob-pcfg_mean,0.9254472394305847
4,rating_gram_mean,0.7642715419273445
4,rating_frequency_mean,0.7751404449759599
4,rating_conversational_mean,0.8250458905304823
4,dep_length_mean,0.9087897912654364
4,avg_word_freq_zipf,0.9765403631125927
4,avg_word_length,0.972565404677121
5,log-prob-pcfg_mean,0.9254473848990241
5,rating_gram_mean,0.7635584619082911
5,rating_frequency_mean,0.7751032523779284
5,rating_conversational_mean,0.8245141979279393
5,dep_length_mean,0.819972499860609
5,avg_word_freq_zipf,0.9765398889521063
5,avg_word_length,0.9725584208830124
6,log-prob-pcfg_mean,0.9247458697670078
6,rating_gram_mean,0.7627492431725624
6,rating_frequency_mean,0.7740269643252371
6,rating_conversational_mean,0.8220489818979848
6,dep_length_mean,0.8189489349027894
6,avg_word_freq_zipf,0.9588505418131201
6,avg_word_length,0.9717033269179883
7,log-prob-pcfg_mean,0.9247080998609907
7,rating_gram_mean,0.7620130149547649
7,rating_frequency_mean,0.7740203242724676
7,rating_conversational_mean,0.8212060124272226
7,dep_length_mean,0.8186932569484899
7,avg_word_freq_zipf,0.9580383433535462
7,avg_word_length,0.9401292322181487
8,log-prob-pcfg_mean,0.894897153737551
8,rating_gram_mean,0.7615772771732473
8,rating_frequency_mean,0.7739285501812201
8,rating_conversational_mean,0.8210047289293406
8,dep_length_mean,0.818672389632306
8,avg_word_freq_zipf,0.9580063105314268
8,avg_word_length,0.9400626434161415
9,log-prob-pcfg_mean,0.8947758985830976
9,rating_gram_mean,0.7019092429967471
9,rating_frequency_mean,0.7681750141713556
9,rating_conversational_mean,0.8161989194704844
9,dep_length_mean,0.8186687277741096
9,avg_word_freq_zipf,0.9580042134430703
9,avg_word_length,0.9400594406543342
10,log-prob-pcfg_mean,0.8944686965258519
10,rating_gram_mean,0.6986119685075998
10,rating_frequency_mean,0.719654703420852
10,rating_conversational_mean,0.8068910371341971
10,dep_length_mean,0.8177685072124714
10,avg_word_freq_zipf,0.9562970499489482
10,avg_word_length,0.939968587782227
11,log-prob-pcfg_mean,0.894206542750393
11,rating_gram_mean,0.6946317484505075
11,rating_frequency_mean,0.7082506539311009
11,rating_conversational_mean,0.762033583376241
11,dep_length_mean,0.817677241846599
11,avg_word_freq_zipf,0.9557996719870291
11,avg_word_length,0.9397286422008158
12,log-prob-pcfg_mean,0.8941596535057234
12,rating_gram_mean,0.6946304700465987
12,rating_frequency_mean,0.7082302356357169
12,rating_conversational_mean,0.7620006462118526
12,dep_length_mean,0.7500531906422536
12,avg_word_freq_zipf,0.9556620349043945
12,avg_word_length,0.9397281798214376
13,log-prob-pcfg_mean,0.8931681303969083
13,rating_gram_mean,0.6944541098662412
13,rating_frequency_mean,0.7074716789883488
13,rating_conversational_mean,0.7613365917558963
13,dep_length_mean,0.7500464805997696
13,avg_word_freq_zipf,0.9388128505631474
13,avg_word_length,0.9385161220550315
14,log-prob-pcfg_mean,0.8929246933766655
14,rating_gram_mean,0.6942688194075914
14,rating_frequency_mean,0.7074579154369364
14,rating_conversational_mean,0.7608450308071504
14,dep_length_mean,0.7500457062733921
14,avg_word_freq_zipf,0.9386379539258347
14,avg_word_length,0.9125810856350192
15,log-prob-pcfg_mean,0.8705382648244104
15,rating_gram_mean,0.690216506147209
15,rating_frequency_mean,0.707436676023621
15,rating_conversational_mean,0.7605526559911828
15,dep_length_mean,0.7500407475869248
15,avg_word_freq_zipf,0.9386456278990818
15,avg_word_length,0.9124961041897087
16,log-prob-pcfg_mean,0.8704518233689457
16,rating_gram_mean,0.6464475610318012
16,rating_frequency_mean,0.7057033055397824
16,rating_conversational_mean,0.7584667218327603
16,dep_length_mean,0.749731674334055
16,avg_word_freq_zipf,0.9385083360392037
16,avg_word_length,0.9124396967121561
17,log-prob-pcfg_mean,0.8700399017867093
17,rating_gram_mean,0.6435263468451773
17,rating_frequency_mean,0.6673377526765025
17,rating_conversational_mean,0.7508202218560787
17,dep_length_mean,0.7495408286583352
17,avg_word_freq_zipf,0.9368829137817498
17,avg_word_length,0.9124078827643396
18,log-prob-pcfg_mean,0.8700362081125146
18,rating_gram_mean,0.6435152563392683
18,rating_frequency_mean,0.662444923134447
18,rating_conversational_mean,0.7345809272327545
18,dep_length_mean,0.7495179187325087
18,avg_word_freq_zipf,0.9363553820158214
18,avg_word_length,0.912327262747132
19,log-prob-pcfg_mean,0.8699434203700164
19,rating_gram_mean,0.6430311571228473
19,rating_frequency_mean,0.6622616177173037
19,rating_conversational_mean,0.7344657299149078
19,dep_length_mean,0.7012666631774911
19,avg_word_freq_zipf,0.9363285172080484
19,avg_word_length,0.9123303075578446
20,log-prob-pcfg_mean,0.8695530160271252
20,rating_gram_mean,0.6414879049673546
20,rating_frequency_mean,0.6599824126586726
20,rating_conversational_mean,0.723792213161836
20,dep_length_mean,0.7004551623593751
20,avg_word_freq_zipf,0.9259206972002714
20,avg_word_length,0.9118069253131654
21,log-prob-pcfg_mean,0.8691406586642515
21,rating_gram_mean,0.641494109402123
21,rating_frequency_mean,0.6599779329672957
21,rating_conversational_mean,0.7236147646919602
21,dep_length_mean,0.6996528036048463
21,avg_word_freq_zipf,0.9219271345051316
21,avg_word_length,0.891461189877115
22,log-prob-pcfg_mean,0.8495593662910959
22,rating_gram_mean,0.6408370770083283
22,rating_frequency_mean,0.659953322065385
22,rating_conversational_mean,0.7236235728494452
22,dep_length_mean,0.6996512356273938
22,avg_word_freq_zipf,0.9207345380282909
22,avg_word_length,0.8911898251764656
23,log-prob-pcfg_mean,0.8486527516245603
23,rating_gram_mean,0.6020965952789126
23,rating_frequency_mean,0.6581692257947926
23,rating_conversational_mean,0.7200318125346111
23,dep_length_mean,0.6993721486993505
23,avg_word_freq_zipf,0.9207243968378396
23,avg_word_length,0.8903220542399657
24,log-prob-pcfg_mean,0.8484980069756203
24,rating_gram_mean,0.6004807730103048
24,rating_frequency_mean,0.6296865030585008
24,rating_conversational_mean,0.7152663005225585
24,dep_length_mean,0.6992874937436702
24,avg_word_freq_zipf,0.9201613731799313
24,avg_word_length,0.8902967158199617
25,log-prob-pcfg_mean,0.8483133228515377
25,rating_gram_mean,0.6004934433987936
25,rating_frequency_mean,0.6232760004630937
25,rating_conversational_mean,0.695869734313121
25,dep_length_mean,0.6990198012612944
25,avg_word_freq_zipf,0.9201657622413573
25,avg_word_length,0.8894315963531353
26,log-prob-pcfg_mean,0.8483136189107252
26,rating_gram_mean,0.6002944385461543
26,rating_frequency_mean,0.6232754829320086
26,rating_conversational_mean,0.6958060604751939
26,dep_length_mean,0.6565609253609554
26,avg_word_freq_zipf,0.9198824003258788
26,avg_word_length,0.8885489792903413
27,log-prob-pcfg_mean,0.8482166034458165
27,rating_gram_mean,0.5999584903631281
27,rating_frequency_mean,0.621563669999829
27,rating_conversational_mean,0.695192935154594
27,dep_length_mean,0.6565301570700652
27,avg_word_freq_zipf,0.9052005875226528
27,avg_word_length,0.8883807305851268
28,log-prob-pcfg_mean,0.8481008711094981
28,rating_gram_mean,0.5999290480203583
28,rating_frequency_mean,0.621500284066515
28,rating_conversational_mean,0.6951914693960459
28,dep_length_mean,0.6565289686103679
28,avg_word_freq_zipf,0.9038350785677222
28,avg_word_length,0.865881510359545
29,log-prob-pcfg_mean,0.8294312295401632
29,rating_gram_mean,0.5990712589703697
29,rating_frequency_mean,0.6214193849060312
29,rating_conversational_mean,0.6951058854208965
29,dep_length_mean,0.656382446191728
29,avg_word_freq_zipf,0.9031745238380058
29,avg_word_length,0.8647834703232835
30,log-prob-pcfg_mean,0.8291808901387274
30,rating_gram_mean,0.5630597755572015
30,rating_frequency_mean,0.620390391038091
