step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9925319737689741
0,rating_gram_mean,0.9898576201373634
0,rating_frequency_mean,0.9929455140887821
0,rating_conversational_mean,0.9943009548893533
0,dep_length_mean,0.9888520309873997
0,avg_word_freq_zipf,0.9980728242469932
0,avg_word_length,0.9975235668878085
1,log-prob-gpt2-xl_mean,0.9900748475553425
1,rating_gram_mean,0.987624301294077
1,rating_frequency_mean,0.988996207750598
1,rating_conversational_mean,0.9928066858290565
1,dep_length_mean,0.9885252077250641
1,avg_word_freq_zipf,0.9980716661067331
1,avg_word_length,0.9975277788227969
8,log-prob-gpt2-xl_mean,0.9801390284767222
8,rating_gram_mean,0.9696668783982688
8,rating_frequency_mean,0.9775878453213206
8,rating_conversational_mean,0.9847033412074846
8,dep_length_mean,0.9878222932743538
8,avg_word_freq_zipf,0.9979280529033913
8,avg_word_length,0.9963342356365046
15,log-prob-gpt2-xl_mean,0.9718947788020524
15,rating_gram_mean,0.9509549549953374
15,rating_frequency_mean,0.9669607793286319
15,rating_conversational_mean,0.9774987715256008
15,dep_length_mean,0.9862581970052458
15,avg_word_freq_zipf,0.9976601496921185
15,avg_word_length,0.996019010146305
22,log-prob-gpt2-xl_mean,0.9703262196144053
22,rating_gram_mean,0.9367595024342512
22,rating_frequency_mean,0.9566508856300855
22,rating_conversational_mean,0.9668376268334936
22,dep_length_mean,0.9805364724166404
22,avg_word_freq_zipf,0.996890596238222
22,avg_word_length,0.9957382366212529
29,log-prob-gpt2-xl_mean,0.964876341540527
29,rating_gram_mean,0.9231545123080607
29,rating_frequency_mean,0.9427566341030854
29,rating_conversational_mean,0.9534646601837423
29,dep_length_mean,0.979613449940198
29,avg_word_freq_zipf,0.9962498772757522
29,avg_word_length,0.9953651820352705
36,log-prob-gpt2-xl_mean,0.9568065114039617
36,rating_gram_mean,0.9096753375049664
36,rating_frequency_mean,0.9311426230065442
36,rating_conversational_mean,0.9479508870280938
36,dep_length_mean,0.9751204929898666
36,avg_word_freq_zipf,0.9958855747401673
36,avg_word_length,0.9951879955140344
43,log-prob-gpt2-xl_mean,0.9547125443564023
43,rating_gram_mean,0.8924238741865903
43,rating_frequency_mean,0.9201085356857527
43,rating_conversational_mean,0.938615891349246
43,dep_length_mean,0.9699610509364549
43,avg_word_freq_zipf,0.9955087956911296
43,avg_word_length,0.9940356259451592
50,log-prob-gpt2-xl_mean,0.9517406995328129
50,rating_gram_mean,0.8763872524751674
50,rating_frequency_mean,0.9089667685511366
50,rating_conversational_mean,0.9356998872457318
50,dep_length_mean,0.9692274125915207
50,avg_word_freq_zipf,0.9945105158901124
50,avg_word_length,0.9927220575545832
57,log-prob-gpt2-xl_mean,0.942756550472979
57,rating_gram_mean,0.8600604915104305
57,rating_frequency_mean,0.901230109477363
57,rating_conversational_mean,0.9278167145356263
57,dep_length_mean,0.968354488871823
57,avg_word_freq_zipf,0.9941906290620861
57,avg_word_length,0.9914830547937067
64,log-prob-gpt2-xl_mean,0.9403477820579673
64,rating_gram_mean,0.8471678499630118
64,rating_frequency_mean,0.8964373980418983
64,rating_conversational_mean,0.9212708382552235
64,dep_length_mean,0.9673073919188093
64,avg_word_freq_zipf,0.9934647027034899
64,avg_word_length,0.9907867541268373
71,log-prob-gpt2-xl_mean,0.9363136531540055
71,rating_gram_mean,0.8367807646798863
71,rating_frequency_mean,0.8901695097201455
71,rating_conversational_mean,0.9164795419484171
71,dep_length_mean,0.9662540490765325
71,avg_word_freq_zipf,0.9930514906715202
71,avg_word_length,0.9903346834248298
78,log-prob-gpt2-xl_mean,0.9321546910241836
78,rating_gram_mean,0.8246342608923956
78,rating_frequency_mean,0.8860388609459253
78,rating_conversational_mean,0.9096672675515228
78,dep_length_mean,0.9654665889936639
78,avg_word_freq_zipf,0.9925584739466992
78,avg_word_length,0.9897151584951512
85,log-prob-gpt2-xl_mean,0.9290171659401877
85,rating_gram_mean,0.8145902961836158
85,rating_frequency_mean,0.8773814676791785
85,rating_conversational_mean,0.9030886566782078
85,dep_length_mean,0.9639469086696578
85,avg_word_freq_zipf,0.9909954491502979
85,avg_word_length,0.9892216090122143
92,log-prob-gpt2-xl_mean,0.9202694238745124
92,rating_gram_mean,0.7967188236511333
92,rating_frequency_mean,0.85600792447122
92,rating_conversational_mean,0.8934758772477174
92,dep_length_mean,0.9608096258707596
92,avg_word_freq_zipf,0.9884801406260881
92,avg_word_length,0.9880234970397319
99,log-prob-gpt2-xl_mean,0.9166449223653316
99,rating_gram_mean,0.7766566294109399
99,rating_frequency_mean,0.8449823700225862
99,rating_conversational_mean,0.8852441325857744
99,dep_length_mean,0.9592615936053722
99,avg_word_freq_zipf,0.9867181356933343
99,avg_word_length,0.98656473438281
106,log-prob-gpt2-xl_mean,0.9103059409747625
106,rating_gram_mean,0.7542535017437996
106,rating_frequency_mean,0.8341428661778176
106,rating_conversational_mean,0.8801872518074744
106,dep_length_mean,0.9553273957869701
106,avg_word_freq_zipf,0.983178485926614
106,avg_word_length,0.985566385975116
113,log-prob-gpt2-xl_mean,0.9052627378368242
113,rating_gram_mean,0.7407958465742193
113,rating_frequency_mean,0.8190612913735824
113,rating_conversational_mean,0.8702188638405381
113,dep_length_mean,0.9532810797123048
113,avg_word_freq_zipf,0.9819061666758911
113,avg_word_length,0.9843739221174932
120,log-prob-gpt2-xl_mean,0.9007113652556302
120,rating_gram_mean,0.7261863653814022
120,rating_frequency_mean,0.8088382941109041
120,rating_conversational_mean,0.8617637114166445
120,dep_length_mean,0.9477063717104385
120,avg_word_freq_zipf,0.9795921356988807
120,avg_word_length,0.983836177890698
127,log-prob-gpt2-xl_mean,0.8976584179749345
127,rating_gram_mean,0.7132830205605092
127,rating_frequency_mean,0.7961797807908252
127,rating_conversational_mean,0.8499036215028137
127,dep_length_mean,0.9449458716299524
127,avg_word_freq_zipf,0.9773701245898585
