step,feature_name,r2
0,rating_imageability_mean,0.9927738984794937
0,rating_others_thoughts_mean,0.9946333521628687
0,rating_physical_mean,0.9959645519390549
0,rating_places_mean,0.9938686676460043
0,rating_valence_mean,0.9927451181058053
0,rating_arousal_mean,0.987532832094382
0,rating_sense_mean,0.9823888469840841
1,rating_imageability_mean,0.9913184441104447
1,rating_others_thoughts_mean,0.9943465778001076
1,rating_physical_mean,0.9956967655038269
1,rating_places_mean,0.9936409744195521
1,rating_valence_mean,0.9915399294637376
1,rating_arousal_mean,0.9875395540682853
1,rating_sense_mean,0.9756658876687642
2,rating_imageability_mean,0.9865136009270329
2,rating_others_thoughts_mean,0.991976719218469
2,rating_physical_mean,0.9942916215529934
2,rating_places_mean,0.9916478347801089
2,rating_valence_mean,0.9915627064642308
2,rating_arousal_mean,0.9853749874604013
2,rating_sense_mean,0.9502871171246879
3,rating_imageability_mean,0.9850952846102538
3,rating_others_thoughts_mean,0.9914082777556276
3,rating_physical_mean,0.9939760669997364
3,rating_places_mean,0.991493663056137
3,rating_valence_mean,0.9901636524383871
3,rating_arousal_mean,0.9851844364372864
3,rating_sense_mean,0.9369955952375433
4,rating_imageability_mean,0.985000063659609
4,rating_others_thoughts_mean,0.9903727533853052
4,rating_physical_mean,0.9931581807291531
4,rating_places_mean,0.9912704924139326
4,rating_valence_mean,0.9901790643710854
4,rating_arousal_mean,0.9838525138392592
4,rating_sense_mean,0.9244045027886505
5,rating_imageability_mean,0.9849701357216815
5,rating_others_thoughts_mean,0.9903691326468942
5,rating_physical_mean,0.9931252847367402
5,rating_places_mean,0.9910194132260824
5,rating_valence_mean,0.9897598865866195
5,rating_arousal_mean,0.9834724670187016
5,rating_sense_mean,0.9243904518060896
6,rating_imageability_mean,0.9849341026286559
6,rating_others_thoughts_mean,0.9903742657678704
6,rating_physical_mean,0.9931160297906043
6,rating_places_mean,0.9908383741149253
6,rating_valence_mean,0.9896944942560564
6,rating_arousal_mean,0.9831994038846078
6,rating_sense_mean,0.9243898705597474
7,rating_imageability_mean,0.9849264107563036
7,rating_others_thoughts_mean,0.9903409503592538
7,rating_physical_mean,0.9929203161609943
7,rating_places_mean,0.9906581167848477
7,rating_valence_mean,0.989647121932988
7,rating_arousal_mean,0.9828065122467873
7,rating_sense_mean,0.9242886681671983
8,rating_imageability_mean,0.9840490388566553
8,rating_others_thoughts_mean,0.9901808201613527
8,rating_physical_mean,0.9925211254121818
8,rating_places_mean,0.9904838103210256
8,rating_valence_mean,0.9894547718144608
8,rating_arousal_mean,0.9823277538530273
8,rating_sense_mean,0.9218221704668641
9,rating_imageability_mean,0.9813033367950342
9,rating_others_thoughts_mean,0.9878480376762251
9,rating_physical_mean,0.9921861720162639
9,rating_places_mean,0.9897571478025992
9,rating_valence_mean,0.988827069526685
9,rating_arousal_mean,0.9785868951422726
9,rating_sense_mean,0.9056765492624045
10,rating_imageability_mean,0.9798540794230627
10,rating_others_thoughts_mean,0.9868251624880602
10,rating_physical_mean,0.9920226942695681
10,rating_places_mean,0.9894755311995431
10,rating_valence_mean,0.9871851527747504
10,rating_arousal_mean,0.977442934269722
10,rating_sense_mean,0.8931969473658666
11,rating_imageability_mean,0.9794166724457746
11,rating_others_thoughts_mean,0.9863244447952833
11,rating_physical_mean,0.9913671534049545
11,rating_places_mean,0.9894705849763817
11,rating_valence_mean,0.9867069143906464
11,rating_arousal_mean,0.9774969669788824
11,rating_sense_mean,0.8853988059556176
12,rating_imageability_mean,0.9791624463483412
12,rating_others_thoughts_mean,0.9863008069240619
12,rating_physical_mean,0.9910225768581908
12,rating_places_mean,0.9894655068699035
12,rating_valence_mean,0.9863367735069885
12,rating_arousal_mean,0.9774961426356138
12,rating_sense_mean,0.8850298848951768
13,rating_imageability_mean,0.979157123042941
13,rating_others_thoughts_mean,0.9856639209466005
13,rating_physical_mean,0.9910239085662246
13,rating_places_mean,0.9891861282428611
13,rating_valence_mean,0.9863352075177371
13,rating_arousal_mean,0.9774548030864085
13,rating_sense_mean,0.8845524559937564
14,rating_imageability_mean,0.978911206426456
14,rating_others_thoughts_mean,0.9850264483038577
14,rating_physical_mean,0.9908567719764803
14,rating_places_mean,0.988974900096881
14,rating_valence_mean,0.9862745332692715
14,rating_arousal_mean,0.9772760367711449
14,rating_sense_mean,0.8844591454565716
15,rating_imageability_mean,0.9782609567872823
15,rating_others_thoughts_mean,0.9835165442952127
15,rating_physical_mean,0.9908516777592941
15,rating_places_mean,0.988508880528409
15,rating_valence_mean,0.9860410709558278
15,rating_arousal_mean,0.9759948696692005
15,rating_sense_mean,0.8798898716160941
16,rating_imageability_mean,0.9746128081386164
16,rating_others_thoughts_mean,0.98270651082098
16,rating_physical_mean,0.9906276711993999
16,rating_places_mean,0.988359531093237
16,rating_valence_mean,0.9848752966277576
16,rating_arousal_mean,0.9753611639539496
16,rating_sense_mean,0.8686517866097823
17,rating_imageability_mean,0.970334232594719
17,rating_others_thoughts_mean,0.9804726480007485
17,rating_physical_mean,0.9905179570508154
17,rating_places_mean,0.9882974919882426
17,rating_valence_mean,0.9844985452597179
17,rating_arousal_mean,0.9743715380416165
17,rating_sense_mean,0.8602097049859523
18,rating_imageability_mean,0.9697656518879325
18,rating_others_thoughts_mean,0.9803520915053971
18,rating_physical_mean,0.9895418626807713
18,rating_places_mean,0.9882921678573542
18,rating_valence_mean,0.9838438691594232
18,rating_arousal_mean,0.9735451624100144
18,rating_sense_mean,0.8577781301587479
19,rating_imageability_mean,0.9696875424426226
19,rating_others_thoughts_mean,0.9802939815587817
19,rating_physical_mean,0.9894934790062392
