step,feature_name,r2
0,rating_imageability_mean,0.9927738984794937
0,rating_others_thoughts_mean,0.9946333521628687
0,rating_physical_mean,0.9959645519390549
0,rating_places_mean,0.9938686676460043
0,rating_valence_mean,0.9927451181058053
0,rating_arousal_mean,0.987532832094382
0,rating_sense_mean,0.9823888469840841
1,rating_imageability_mean,0.9913184441104447
1,rating_others_thoughts_mean,0.9943465778001076
1,rating_physical_mean,0.9956967655038269
1,rating_places_mean,0.9936409744195521
1,rating_valence_mean,0.9915399294637376
1,rating_arousal_mean,0.9875395540682853
1,rating_sense_mean,0.9756658876687642
8,rating_imageability_mean,0.9840490388566553
8,rating_others_thoughts_mean,0.9901808201613527
8,rating_physical_mean,0.9925211254121818
8,rating_places_mean,0.9904838103210256
8,rating_valence_mean,0.9894547718144608
8,rating_arousal_mean,0.9823277538530273
8,rating_sense_mean,0.9218221704668641
15,rating_imageability_mean,0.9782609567872823
15,rating_others_thoughts_mean,0.9835165442952127
15,rating_physical_mean,0.9908516777592941
15,rating_places_mean,0.988508880528409
15,rating_valence_mean,0.9860410709558278
15,rating_arousal_mean,0.9759948696692005
15,rating_sense_mean,0.8798898716160941
22,rating_imageability_mean,0.9692674087817753
22,rating_others_thoughts_mean,0.9784109703677444
22,rating_physical_mean,0.9892149291293412
22,rating_places_mean,0.9875676074373755
22,rating_valence_mean,0.983108952470362
22,rating_arousal_mean,0.9724855391745528
22,rating_sense_mean,0.854388591457598
29,rating_imageability_mean,0.9658629495101624
29,rating_others_thoughts_mean,0.9758776533470218
29,rating_physical_mean,0.9884774762590423
29,rating_places_mean,0.9863081092914878
29,rating_valence_mean,0.9811168332803288
29,rating_arousal_mean,0.9694916798743638
29,rating_sense_mean,0.8210314628220214
36,rating_imageability_mean,0.9590612064710036
36,rating_others_thoughts_mean,0.9743585202708879
36,rating_physical_mean,0.9867630691906264
36,rating_places_mean,0.9858336596034246
36,rating_valence_mean,0.9786862449648218
36,rating_arousal_mean,0.9680510755606023
36,rating_sense_mean,0.7856357365664214
43,rating_imageability_mean,0.9541357677939533
43,rating_others_thoughts_mean,0.9718068443749694
43,rating_physical_mean,0.9860698694613272
43,rating_places_mean,0.9852046080931175
43,rating_valence_mean,0.9780091446061449
43,rating_arousal_mean,0.9641901223608674
43,rating_sense_mean,0.7723617830277834
50,rating_imageability_mean,0.9529270532368093
50,rating_others_thoughts_mean,0.9709145163258869
50,rating_physical_mean,0.9852504829278311
50,rating_places_mean,0.9829433766878468
50,rating_valence_mean,0.9749061476249314
50,rating_arousal_mean,0.9628809490952652
50,rating_sense_mean,0.7529964652190181
57,rating_imageability_mean,0.9502075545115236
57,rating_others_thoughts_mean,0.9690076043232289
57,rating_physical_mean,0.9827483533026703
57,rating_places_mean,0.9826099937632283
57,rating_valence_mean,0.9740237966903396
57,rating_arousal_mean,0.9594272976586596
57,rating_sense_mean,0.738439382822852
64,rating_imageability_mean,0.9482830655948312
64,rating_others_thoughts_mean,0.965951725324572
64,rating_physical_mean,0.9817999788309593
64,rating_places_mean,0.9816896646569632
64,rating_valence_mean,0.9704551718423418
64,rating_arousal_mean,0.9568016987190356
64,rating_sense_mean,0.7159451759431892
71,rating_imageability_mean,0.9453918871429097
71,rating_others_thoughts_mean,0.9628438920735489
71,rating_physical_mean,0.9806650457093897
71,rating_places_mean,0.9811287531402475
71,rating_valence_mean,0.9693780409387146
71,rating_arousal_mean,0.956187009056879
71,rating_sense_mean,0.7016635838681637
78,rating_imageability_mean,0.9446100816259835
78,rating_others_thoughts_mean,0.9598902971606963
78,rating_physical_mean,0.9791568942975913
78,rating_places_mean,0.9800908249769953
78,rating_valence_mean,0.9690143763872041
78,rating_arousal_mean,0.9517908659639196
78,rating_sense_mean,0.6805202776525134
85,rating_imageability_mean,0.9408378848096808
85,rating_others_thoughts_mean,0.9567613880696653
85,rating_physical_mean,0.977254080014966
85,rating_places_mean,0.9791696485175524
85,rating_valence_mean,0.9663841928172845
85,rating_arousal_mean,0.9489280002421362
85,rating_sense_mean,0.6576028586990953
92,rating_imageability_mean,0.936521728820656
92,rating_others_thoughts_mean,0.9543808160250198
92,rating_physical_mean,0.9759963758582864
92,rating_places_mean,0.9776138039687221
92,rating_valence_mean,0.9640548913557757
92,rating_arousal_mean,0.9465519130570825
92,rating_sense_mean,0.6373694241147385
99,rating_imageability_mean,0.9340349078796456
99,rating_others_thoughts_mean,0.9519350119420014
99,rating_physical_mean,0.9753022222062676
99,rating_places_mean,0.976205068432626
99,rating_valence_mean,0.9589709347366291
99,rating_arousal_mean,0.9458591424086407
99,rating_sense_mean,0.6247444347507838
106,rating_imageability_mean,0.9300314408795759
106,rating_others_thoughts_mean,0.9478436403925131
106,rating_physical_mean,0.9740386179461314
106,rating_places_mean,0.9739069195981566
106,rating_valence_mean,0.9558199556660567
106,rating_arousal_mean,0.9432416448282339
106,rating_sense_mean,0.610653430738082
113,rating_imageability_mean,0.9273082983905602
113,rating_others_thoughts_mean,0.9444345786356491
113,rating_physical_mean,0.9730275170280577
113,rating_places_mean,0.9722545852493238
113,rating_valence_mean,0.9530057524312071
113,rating_arousal_mean,0.9413706757212581
113,rating_sense_mean,0.5960555290321543
120,rating_imageability_mean,0.9212479422954413
120,rating_others_thoughts_mean,0.9407760818270424
120,rating_physical_mean,0.9707435548061895
120,rating_places_mean,0.9715758842914657
120,rating_valence_mean,0.9476827970769188
120,rating_arousal_mean,0.939264010086663
120,rating_sense_mean,0.5601594601319249
127,rating_imageability_mean,0.9191055436753665
127,rating_others_thoughts_mean,0.9330088383286228
127,rating_physical_mean,0.9690746836542878
