step,feature_name,r2
0,rating_imageability_mean,0.9999831924240818
0,rating_others_thoughts_mean,0.9999885906091835
0,rating_physical_mean,0.9999903569592816
0,rating_places_mean,0.9999865334898814
0,rating_valence_mean,0.9999835220783541
0,rating_arousal_mean,0.9999748403026867
0,rating_sense_mean,0.9999785016963944
1,rating_imageability_mean,0.9998625414403473
1,rating_others_thoughts_mean,0.9999431340614854
1,rating_physical_mean,0.9999133866007947
1,rating_places_mean,0.999986707642213
1,rating_valence_mean,0.9996310410385507
1,rating_arousal_mean,0.9999110582893269
1,rating_sense_mean,0.998960233239127
2,rating_imageability_mean,0.988105467322085
2,rating_others_thoughts_mean,0.9982486557741796
2,rating_physical_mean,0.9985736984540335
2,rating_places_mean,0.9995873589463425
2,rating_valence_mean,0.9981186432232224
2,rating_arousal_mean,0.9964375147572467
2,rating_sense_mean,0.9242858126975126
3,rating_imageability_mean,0.9789773236259643
3,rating_others_thoughts_mean,0.9892679078842967
3,rating_physical_mean,0.9972654658859693
3,rating_places_mean,0.9985171685897666
3,rating_valence_mean,0.9925845273455278
3,rating_arousal_mean,0.9949593231840062
3,rating_sense_mean,0.8557670770470682
4,rating_imageability_mean,0.9758742068245606
4,rating_others_thoughts_mean,0.986767302067381
4,rating_physical_mean,0.9969547685093119
4,rating_places_mean,0.9984969526532073
4,rating_valence_mean,0.9909088222475713
4,rating_arousal_mean,0.994156558380094
4,rating_sense_mean,0.8386041961246463
5,rating_imageability_mean,0.9758551778954376
5,rating_others_thoughts_mean,0.9867672309061264
5,rating_physical_mean,0.9968204206362385
5,rating_places_mean,0.9975535330281814
5,rating_valence_mean,0.9908831356646882
5,rating_arousal_mean,0.9939631475755544
5,rating_sense_mean,0.8376690245589624
6,rating_imageability_mean,0.9756375433283432
6,rating_others_thoughts_mean,0.9866445695440939
6,rating_physical_mean,0.9968152334173913
6,rating_places_mean,0.9975523699513352
6,rating_valence_mean,0.9908347806614776
6,rating_arousal_mean,0.9938448062349033
6,rating_sense_mean,0.8365819827992004
7,rating_imageability_mean,0.975343560730401
7,rating_others_thoughts_mean,0.98664033637497
7,rating_physical_mean,0.9968123147116223
7,rating_places_mean,0.9975390262855829
7,rating_valence_mean,0.9908263568720344
7,rating_arousal_mean,0.9933244592656928
7,rating_sense_mean,0.8338188380492002
8,rating_imageability_mean,0.9751350123376827
8,rating_others_thoughts_mean,0.9865951683943116
8,rating_physical_mean,0.9965386683015022
8,rating_places_mean,0.9974006446249829
8,rating_valence_mean,0.9908062564785594
8,rating_arousal_mean,0.9932700045980999
8,rating_sense_mean,0.8335571422494813
9,rating_imageability_mean,0.9725055727990781
9,rating_others_thoughts_mean,0.9861470357556085
9,rating_physical_mean,0.9956721570557007
9,rating_places_mean,0.9956987873470827
9,rating_valence_mean,0.9907705220704945
9,rating_arousal_mean,0.9909003697932997
9,rating_sense_mean,0.7873971605700377
10,rating_imageability_mean,0.9682107450882438
10,rating_others_thoughts_mean,0.9838402451515103
10,rating_physical_mean,0.9952804516341879
10,rating_places_mean,0.995634670542891
10,rating_valence_mean,0.9901812504995158
10,rating_arousal_mean,0.9905150937224161
10,rating_sense_mean,0.7671827680568228
11,rating_imageability_mean,0.9674094589651183
11,rating_others_thoughts_mean,0.9833639416946977
11,rating_physical_mean,0.9951743286811614
11,rating_places_mean,0.9956344327309071
11,rating_valence_mean,0.9901150678925197
11,rating_arousal_mean,0.9904205883444362
11,rating_sense_mean,0.7636443769328388
12,rating_imageability_mean,0.9671432075154649
12,rating_others_thoughts_mean,0.9828937446595922
12,rating_physical_mean,0.9947549108622349
12,rating_places_mean,0.9956223427005503
12,rating_valence_mean,0.9899633300803592
12,rating_arousal_mean,0.9887915802999623
12,rating_sense_mean,0.7634439848605549
13,rating_imageability_mean,0.9669388720318104
13,rating_others_thoughts_mean,0.98273376386351
13,rating_physical_mean,0.9947145736487635
13,rating_places_mean,0.9955122375720861
13,rating_valence_mean,0.9897017729113932
13,rating_arousal_mean,0.9884850510459624
13,rating_sense_mean,0.759801720008207
14,rating_imageability_mean,0.9669035758972695
14,rating_others_thoughts_mean,0.9826464046484082
14,rating_physical_mean,0.9941925193831351
14,rating_places_mean,0.9955065488453004
14,rating_valence_mean,0.9896942304047426
14,rating_arousal_mean,0.9878747124380982
14,rating_sense_mean,0.7583702230637275
15,rating_imageability_mean,0.9668998881031821
15,rating_others_thoughts_mean,0.9826444114903642
15,rating_physical_mean,0.9939301078051791
15,rating_places_mean,0.9954884642905011
15,rating_valence_mean,0.9896061132905744
15,rating_arousal_mean,0.9877639692182354
15,rating_sense_mean,0.7579341437353382
16,rating_imageability_mean,0.9665020252416602
16,rating_others_thoughts_mean,0.9826393534021814
16,rating_physical_mean,0.9935003531024892
16,rating_places_mean,0.9954733236844127
16,rating_valence_mean,0.9892568247163847
16,rating_arousal_mean,0.9876080939205755
16,rating_sense_mean,0.749453616084058
17,rating_imageability_mean,0.9626458080630859
17,rating_others_thoughts_mean,0.97990038670743
17,rating_physical_mean,0.9930213059502464
17,rating_places_mean,0.9953140543652261
17,rating_valence_mean,0.9848326309851015
17,rating_arousal_mean,0.9848876022322536
17,rating_sense_mean,0.7286303985456699
18,rating_imageability_mean,0.9619069537404805
18,rating_others_thoughts_mean,0.9793704433801185
18,rating_physical_mean,0.9928806605912446
18,rating_places_mean,0.9952866927525235
18,rating_valence_mean,0.9842129167791567
18,rating_arousal_mean,0.9842674654683998
18,rating_sense_mean,0.7243983457281737
19,rating_imageability_mean,0.9619061660334668
19,rating_others_thoughts_mean,0.9793595991508487
19,rating_physical_mean,0.9928760422400621
19,rating_places_mean,0.9952395684341733
19,rating_valence_mean,0.9828377725432053
19,rating_arousal_mean,0.9830678349544084
19,rating_sense_mean,0.7240923595359516
20,rating_imageability_mean,0.961376998862852
20,rating_others_thoughts_mean,0.9787223519091529
20,rating_physical_mean,0.9923958912275325
20,rating_places_mean,0.9945055916889666
20,rating_valence_mean,0.9798828250779781
20,rating_arousal_mean,0.9830147877554497
20,rating_sense_mean,0.7223892482072043
21,rating_imageability_mean,0.961313341953901
21,rating_others_thoughts_mean,0.9786922900941143
21,rating_physical_mean,0.9923769882757533
21,rating_places_mean,0.9943634882413077
21,rating_valence_mean,0.9796894209781707
21,rating_arousal_mean,0.9829471476920303
21,rating_sense_mean,0.7220364930783145
22,rating_imageability_mean,0.9613029682204107
22,rating_others_thoughts_mean,0.9778241033911463
22,rating_physical_mean,0.9923669858432602
22,rating_places_mean,0.994316747782871
22,rating_valence_mean,0.979633356600776
22,rating_arousal_mean,0.9828578849909226
22,rating_sense_mean,0.7217605489227714
23,rating_imageability_mean,0.95999790474783
23,rating_others_thoughts_mean,0.9771378107862653
23,rating_physical_mean,0.992366934583592
23,rating_places_mean,0.9942579461254533
23,rating_valence_mean,0.97963594765145
23,rating_arousal_mean,0.9820028838985358
23,rating_sense_mean,0.7090865133253714
24,rating_imageability_mean,0.9574072158258896
24,rating_others_thoughts_mean,0.976902020534592
24,rating_physical_mean,0.9923654630114723
24,rating_places_mean,0.9942368576323013
24,rating_valence_mean,0.9795498230515031
24,rating_arousal_mean,0.9812951243227962
24,rating_sense_mean,0.6837057465183232
25,rating_imageability_mean,0.9568423958852588
25,rating_others_thoughts_mean,0.9760735648642952
25,rating_physical_mean,0.9914732744422787
25,rating_places_mean,0.9937165084303887
25,rating_valence_mean,0.9793375186207173
25,rating_arousal_mean,0.980197972362749
25,rating_sense_mean,0.6774116024770684
26,rating_imageability_mean,0.9567404949069548
26,rating_others_thoughts_mean,0.9756484103368305
26,rating_physical_mean,0.9914714645687246
26,rating_places_mean,0.9934931539855931
26,rating_valence_mean,0.9793213996023722
26,rating_arousal_mean,0.9799419220104734
26,rating_sense_mean,0.6772002377902868
27,rating_imageability_mean,0.9564765120733286
27,rating_others_thoughts_mean,0.9751206549761855
27,rating_physical_mean,0.9908179722696082
27,rating_places_mean,0.9931065201714482
27,rating_valence_mean,0.9791945306290017
27,rating_arousal_mean,0.979149605212906
27,rating_sense_mean,0.673743883668507
28,rating_imageability_mean,0.9562849853850987
28,rating_others_thoughts_mean,0.9746246378072906
28,rating_physical_mean,0.9906452195326878
28,rating_places_mean,0.9931072749185246
28,rating_valence_mean,0.9789903585538473
28,rating_arousal_mean,0.9791185885211658
28,rating_sense_mean,0.6731988337559935
29,rating_imageability_mean,0.9562026408096949
29,rating_others_thoughts_mean,0.9746233712781508
29,rating_physical_mean,0.9905481763623939
29,rating_places_mean,0.9931093681803825
29,rating_valence_mean,0.9789544674314115
29,rating_arousal_mean,0.9789621762106192
29,rating_sense_mean,0.6729808787463809
30,rating_imageability_mean,0.9557467406475523
30,rating_others_thoughts_mean,0.9737749462202231
30,rating_physical_mean,0.9905196579616506
30,rating_places_mean,0.9930884372692995
30,rating_valence_mean,0.9782148194697643
30,rating_arousal_mean,0.9788554372737428
30,rating_sense_mean,0.6433552069722517
31,rating_imageability_mean,0.9547568252762776
31,rating_others_thoughts_mean,0.9734337828117176
31,rating_physical_mean,0.9905189530387586
31,rating_places_mean,0.9930280652665895
31,rating_valence_mean,0.9768479515481668
31,rating_arousal_mean,0.9787805673314833
31,rating_sense_mean,0.6406806571188073
32,rating_imageability_mean,0.9520416583359549
32,rating_others_thoughts_mean,0.9724488297344955
32,rating_physical_mean,0.9905194840372926
32,rating_places_mean,0.9928534620833624
32,rating_valence_mean,0.9734104573030687
32,rating_arousal_mean,0.978719744639466
32,rating_sense_mean,0.6346040634381571
33,rating_imageability_mean,0.9519550725658631
33,rating_others_thoughts_mean,0.9715568426035869
33,rating_physical_mean,0.9903586065662884
33,rating_places_mean,0.9928395680441678
