step,feature_name,r2
0,rating_imageability_mean,0.9999831924240818
0,rating_others_thoughts_mean,0.9999885906091835
0,rating_physical_mean,0.9999903569592816
0,rating_places_mean,0.9999865334898814
0,rating_valence_mean,0.9999835220783541
0,rating_arousal_mean,0.9999748403026867
0,rating_sense_mean,0.9999785016963944
1,rating_imageability_mean,0.9916196285539063
1,rating_others_thoughts_mean,0.9975754540319632
1,rating_physical_mean,0.9998889320497895
1,rating_places_mean,0.9998137455636161
1,rating_valence_mean,0.9989630226239699
1,rating_arousal_mean,0.9984526706448672
1,rating_sense_mean,0.9675419902882183
8,rating_imageability_mean,0.9703579999550096
8,rating_others_thoughts_mean,0.9857238678976973
8,rating_physical_mean,0.9969649639403313
8,rating_places_mean,0.996738114469641
8,rating_valence_mean,0.9903520660261169
8,rating_arousal_mean,0.9935565977504176
8,rating_sense_mean,0.8111555177685786
15,rating_imageability_mean,0.9642247611817879
15,rating_others_thoughts_mean,0.9833965095754774
15,rating_physical_mean,0.9953231780040719
15,rating_places_mean,0.9958982972513493
15,rating_valence_mean,0.989173445655032
15,rating_arousal_mean,0.9859678763700551
15,rating_sense_mean,0.7550624160925083
22,rating_imageability_mean,0.9559104927890497
22,rating_others_thoughts_mean,0.9776224347819099
22,rating_physical_mean,0.9935457130988982
22,rating_places_mean,0.9943157305854758
22,rating_valence_mean,0.979927528016859
22,rating_arousal_mean,0.9808938805186392
22,rating_sense_mean,0.6999424388343796
29,rating_imageability_mean,0.9505802377587858
29,rating_others_thoughts_mean,0.9764852314587782
29,rating_physical_mean,0.9902884812191499
29,rating_places_mean,0.9932762562053393
29,rating_valence_mean,0.9761892766571768
29,rating_arousal_mean,0.9777574457002424
29,rating_sense_mean,0.6517785043989603
36,rating_imageability_mean,0.945610820837676
36,rating_others_thoughts_mean,0.9661039441003202
36,rating_physical_mean,0.9884086110200242
36,rating_places_mean,0.9929459694433218
36,rating_valence_mean,0.9730588612976648
36,rating_arousal_mean,0.9658792764699413
36,rating_sense_mean,0.5947921879600901
43,rating_imageability_mean,0.9397530875661135
43,rating_others_thoughts_mean,0.9592529418477203
43,rating_physical_mean,0.9869960064274096
43,rating_places_mean,0.9921834975629782
43,rating_valence_mean,0.971186076646301
43,rating_arousal_mean,0.9605311575932438
43,rating_sense_mean,0.5478850967224076
50,rating_imageability_mean,0.9328750681344653
50,rating_others_thoughts_mean,0.9539216868996421
50,rating_physical_mean,0.9835970516017618
50,rating_places_mean,0.9898748694593035
50,rating_valence_mean,0.9636208701059007
50,rating_arousal_mean,0.9578928914723779
50,rating_sense_mean,0.5160952555489627
57,rating_imageability_mean,0.9305547622908421
57,rating_others_thoughts_mean,0.9495474450190488
57,rating_physical_mean,0.982892095321115
57,rating_places_mean,0.9889118445257791
57,rating_valence_mean,0.9574263325844778
57,rating_arousal_mean,0.9569785072218783
57,rating_sense_mean,0.4858250772568946
64,rating_imageability_mean,0.9272266521756307
64,rating_others_thoughts_mean,0.9469724327318007
64,rating_physical_mean,0.982610470524033
64,rating_places_mean,0.9851948379111843
64,rating_valence_mean,0.9519470473448364
64,rating_arousal_mean,0.9545178422758751
64,rating_sense_mean,0.4741773593398835
71,rating_imageability_mean,0.9254072216647415
71,rating_others_thoughts_mean,0.9421977053576646
71,rating_physical_mean,0.9821436614116025
71,rating_places_mean,0.9843263995189853
71,rating_valence_mean,0.9451980581167462
71,rating_arousal_mean,0.9523192013178479
71,rating_sense_mean,0.4539069933055023
78,rating_imageability_mean,0.9224159820960555
78,rating_others_thoughts_mean,0.9319988125186461
78,rating_physical_mean,0.9810898399795178
78,rating_places_mean,0.9827995174518881
78,rating_valence_mean,0.9428728904758343
78,rating_arousal_mean,0.9466589497074458
78,rating_sense_mean,0.43532587528608013
85,rating_imageability_mean,0.9184213508220396
85,rating_others_thoughts_mean,0.929085083244136
85,rating_physical_mean,0.9805391582316375
85,rating_places_mean,0.982683038432702
85,rating_valence_mean,0.9390904161656768
85,rating_arousal_mean,0.9402296114462485
85,rating_sense_mean,0.4252600863038586
92,rating_imageability_mean,0.9103328663056257
92,rating_others_thoughts_mean,0.9270561955895438
92,rating_physical_mean,0.9789036268971829
92,rating_places_mean,0.9810337437886788
92,rating_valence_mean,0.9383951379865155
92,rating_arousal_mean,0.9378479835025445
92,rating_sense_mean,0.41394212861522905
99,rating_imageability_mean,0.9072216182203723
99,rating_others_thoughts_mean,0.921620612089269
99,rating_physical_mean,0.9766161292305422
99,rating_places_mean,0.9783300115215705
99,rating_valence_mean,0.934963839567539
99,rating_arousal_mean,0.9353505270257451
99,rating_sense_mean,0.40640867593334273
106,rating_imageability_mean,0.9047423442192903
106,rating_others_thoughts_mean,0.9168750054906034
106,rating_physical_mean,0.9749738036914246
106,rating_places_mean,0.9756841941031846
106,rating_valence_mean,0.9335008535322868
106,rating_arousal_mean,0.9330896538008606
106,rating_sense_mean,0.3961311315068913
113,rating_imageability_mean,0.9031445924785259
113,rating_others_thoughts_mean,0.9115334787888869
113,rating_physical_mean,0.9746026919937174
113,rating_places_mean,0.9746939559667235
113,rating_valence_mean,0.9313967681406231
113,rating_arousal_mean,0.9266514585303378
113,rating_sense_mean,0.3889644723363691
120,rating_imageability_mean,0.8978136796330574
120,rating_others_thoughts_mean,0.9059643919398764
120,rating_physical_mean,0.9704452910516586
120,rating_places_mean,0.9733801675419789
120,rating_valence_mean,0.9273537777531364
120,rating_arousal_mean,0.9218875356266742
120,rating_sense_mean,0.37984233381200483
127,rating_imageability_mean,0.8911995468032308
127,rating_others_thoughts_mean,0.8993370014757095
127,rating_physical_mean,0.9671876821342974
127,rating_places_mean,0.9701485462483029
127,rating_valence_mean,0.9253862646627669
127,rating_arousal_mean,0.9169084675350393
127,rating_sense_mean,0.36943300828176484
134,rating_imageability_mean,0.8868749186476326
134,rating_others_thoughts_mean,0.8937859471073849
134,rating_physical_mean,0.9665612730864924
134,rating_places_mean,0.9688866578369758
134,rating_valence_mean,0.9230707438415404
134,rating_arousal_mean,0.9118404636609664
134,rating_sense_mean,0.3642208769737908
141,rating_imageability_mean,0.8836403958784625
141,rating_others_thoughts_mean,0.8850341600685688
141,rating_physical_mean,0.9640586315026849
141,rating_places_mean,0.9628806472765243
141,rating_valence_mean,0.9180808157980997
141,rating_arousal_mean,0.9069502507975484
141,rating_sense_mean,0.35813892504507894
148,rating_imageability_mean,0.8828894413341385
148,rating_others_thoughts_mean,0.8764976343333698
148,rating_physical_mean,0.9624493774630374
148,rating_places_mean,0.9603499488117592
148,rating_valence_mean,0.9149943541869201
148,rating_arousal_mean,0.8941636270311414
148,rating_sense_mean,0.35141613159844864
155,rating_imageability_mean,0.8814507759391809
155,rating_others_thoughts_mean,0.8651000010071803
155,rating_physical_mean,0.9604088729179593
155,rating_places_mean,0.9575959479204282
155,rating_valence_mean,0.9141367403171536
155,rating_arousal_mean,0.8893683559486211
155,rating_sense_mean,0.3469920231442686
162,rating_imageability_mean,0.878220440192478
162,rating_others_thoughts_mean,0.8587071148789861
162,rating_physical_mean,0.9587796385897999
162,rating_places_mean,0.9574545704156281
162,rating_valence_mean,0.9108320213740675
162,rating_arousal_mean,0.8863825405866951
162,rating_sense_mean,0.3404314240988573
169,rating_imageability_mean,0.8769357784377255
169,rating_others_thoughts_mean,0.8488230707553227
169,rating_physical_mean,0.957408351321756
169,rating_places_mean,0.9562688630442305
169,rating_valence_mean,0.9066603743795918
169,rating_arousal_mean,0.8856344066257139
169,rating_sense_mean,0.33834318615173853
176,rating_imageability_mean,0.8727715872852346
176,rating_others_thoughts_mean,0.8416175077499358
176,rating_physical_mean,0.9518603809562514
176,rating_places_mean,0.9502245873630862
176,rating_valence_mean,0.9006360027801659
176,rating_arousal_mean,0.879027436910337
176,rating_sense_mean,0.3305326262681768
183,rating_imageability_mean,0.8671204782722514
183,rating_others_thoughts_mean,0.8322327111244403
183,rating_physical_mean,0.9504908481683414
183,rating_places_mean,0.9452021774212367
183,rating_valence_mean,0.8948873831684125
183,rating_arousal_mean,0.8654850852095419
183,rating_sense_mean,0.32800661189836944
190,rating_imageability_mean,0.8635736180005907
190,rating_others_thoughts_mean,0.8266615335289998
190,rating_physical_mean,0.9480874409781839
190,rating_places_mean,0.9437434958538694
190,rating_valence_mean,0.8938288034564396
190,rating_arousal_mean,0.8628073920575972
190,rating_sense_mean,0.3249399987291859
197,rating_imageability_mean,0.8559297846025657
197,rating_others_thoughts_mean,0.8186232476224174
197,rating_physical_mean,0.9466734493100475
197,rating_places_mean,0.9406301731902948
197,rating_valence_mean,0.8867720917757889
197,rating_arousal_mean,0.8586096108154705
197,rating_sense_mean,0.32317996505886526
204,rating_imageability_mean,0.8534119948554902
204,rating_others_thoughts_mean,0.8127644423816496
204,rating_physical_mean,0.9425601817914018
204,rating_places_mean,0.9365787311390865
204,rating_valence_mean,0.8858396746161458
204,rating_arousal_mean,0.8578545224619307
204,rating_sense_mean,0.3224395459499245
211,rating_imageability_mean,0.8464566285906461
211,rating_others_thoughts_mean,0.8074601131210637
211,rating_physical_mean,0.9367289061346415
211,rating_places_mean,0.9322187599562226
211,rating_valence_mean,0.8847453033975605
211,rating_arousal_mean,0.8566390597191225
211,rating_sense_mean,0.3158043962842406
218,rating_imageability_mean,0.8431687478025183
218,rating_others_thoughts_mean,0.8013611006468451
218,rating_physical_mean,0.9311881636263563
218,rating_places_mean,0.9225929647623774
218,rating_valence_mean,0.8842191789604836
218,rating_arousal_mean,0.8529583980687004
218,rating_sense_mean,0.3140213699131562
225,rating_imageability_mean,0.8347430679956358
225,rating_others_thoughts_mean,0.7955273605797238
225,rating_physical_mean,0.9254336894966487
225,rating_places_mean,0.9124424688198051
