step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.7349603975091805
0,rating_gram_mean,0.6801947661652243
0,rating_frequency_mean,0.7380706628997552
0,rating_conversational_mean,0.7841084765344097
0,dep_length_mean,0.7207803843214429
0,avg_word_freq_zipf,0.94763167131423
0,avg_word_length,0.9488801099853991
1,log-prob-gpt2-xl_mean,0.6320285795362315
1,rating_gram_mean,0.6461143313906442
1,rating_frequency_mean,0.7176651137407504
1,rating_conversational_mean,0.7736953134292563
1,dep_length_mean,0.7158413918832178
1,avg_word_freq_zipf,0.9472612211249354
1,avg_word_length,0.9482019924007783
2,log-prob-gpt2-xl_mean,0.6255114746796665
2,rating_gram_mean,0.5818172845112562
2,rating_frequency_mean,0.7079614013558437
2,rating_conversational_mean,0.7658867690515123
2,dep_length_mean,0.7158407061909223
2,avg_word_freq_zipf,0.947238171698755
2,avg_word_length,0.9481083606826466
3,log-prob-gpt2-xl_mean,0.6060643218484132
3,rating_gram_mean,0.566890537685166
3,rating_frequency_mean,0.6580197955880835
3,rating_conversational_mean,0.7489452685764857
3,dep_length_mean,0.7158134932142135
3,avg_word_freq_zipf,0.9467761449165915
3,avg_word_length,0.9479327576655694
4,log-prob-gpt2-xl_mean,0.6056175320957251
4,rating_gram_mean,0.5668998561564396
4,rating_frequency_mean,0.6226731533548271
4,rating_conversational_mean,0.6985759512163349
4,dep_length_mean,0.7153414912251177
4,avg_word_freq_zipf,0.9436597138223958
4,avg_word_length,0.9479196685446548
5,log-prob-gpt2-xl_mean,0.6044838376004738
5,rating_gram_mean,0.566167690229733
5,rating_frequency_mean,0.6226074637238542
5,rating_conversational_mean,0.697969380495026
5,dep_length_mean,0.6139564719972191
5,avg_word_freq_zipf,0.9436398669145145
5,avg_word_length,0.9479081354027794
6,log-prob-gpt2-xl_mean,0.6044234421802271
6,rating_gram_mean,0.5604239152244733
6,rating_frequency_mean,0.6177081581757624
6,rating_conversational_mean,0.6957375831443373
6,dep_length_mean,0.6137616780545101
6,avg_word_freq_zipf,0.9233238788465202
6,avg_word_length,0.9452771908543628
7,log-prob-gpt2-xl_mean,0.6032958645863414
7,rating_gram_mean,0.5598116827404176
7,rating_frequency_mean,0.6172209856182239
7,rating_conversational_mean,0.6955065092159931
7,dep_length_mean,0.6122314468867263
7,avg_word_freq_zipf,0.9142781256967528
7,avg_word_length,0.909990628859605
8,log-prob-gpt2-xl_mean,0.5497394697156872
8,rating_gram_mean,0.5598277017690274
8,rating_frequency_mean,0.6124566844474107
8,rating_conversational_mean,0.685351878062086
8,dep_length_mean,0.6114238627318177
