step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9999855132466691
0,rating_gram_mean,0.9999810410780816
0,rating_frequency_mean,0.9999734960527696
0,rating_conversational_mean,0.9999796080119864
0,dep_length_mean,0.9999777852818927
0,avg_word_freq_zipf,0.9999943081719194
0,avg_word_length,0.9999873702479931
1,log-prob-gpt2-xl_mean,0.9987810620788291
1,rating_gram_mean,0.9932587940151515
1,rating_frequency_mean,0.9957390328988169
1,rating_conversational_mean,0.9959839516392072
1,dep_length_mean,0.9999363523115801
1,avg_word_freq_zipf,0.9999379108871171
1,avg_word_length,0.9998753210652663
2,log-prob-gpt2-xl_mean,0.9972199136954585
2,rating_gram_mean,0.9858545839613796
2,rating_frequency_mean,0.9824092143115735
2,rating_conversational_mean,0.9923781249255215
2,dep_length_mean,0.9999203649750437
2,avg_word_freq_zipf,0.9999322037492887
2,avg_word_length,0.999875392590155
3,log-prob-gpt2-xl_mean,0.9971493286076055
3,rating_gram_mean,0.9853397447634117
3,rating_frequency_mean,0.982406670666787
3,rating_conversational_mean,0.9918789666991685
3,dep_length_mean,0.9999195434674826
3,avg_word_freq_zipf,0.9998554616392425
3,avg_word_length,0.9995854882857872
4,log-prob-gpt2-xl_mean,0.9968709176063799
4,rating_gram_mean,0.9853000702389477
4,rating_frequency_mean,0.9824062204541925
4,rating_conversational_mean,0.9918789592035758
4,dep_length_mean,0.9997020951821857
4,avg_word_freq_zipf,0.9998352952330292
4,avg_word_length,0.9992020508663263
5,log-prob-gpt2-xl_mean,0.9968448960939562
5,rating_gram_mean,0.9848066066444461
5,rating_frequency_mean,0.9785908726543335
5,rating_conversational_mean,0.9913211682143835
5,dep_length_mean,0.9988459241880286
5,avg_word_freq_zipf,0.9993927045345811
5,avg_word_length,0.9992014595498661
6,log-prob-gpt2-xl_mean,0.9968512586524854
6,rating_gram_mean,0.9843214135791682
6,rating_frequency_mean,0.97843493993251
6,rating_conversational_mean,0.9910030552077677
6,dep_length_mean,0.9987278047823513
6,avg_word_freq_zipf,0.999275567571027
6,avg_word_length,0.9991964744830848
7,log-prob-gpt2-xl_mean,0.9962323463160581
7,rating_gram_mean,0.9664663559390654
7,rating_frequency_mean,0.9754127504484522
7,rating_conversational_mean,0.9834462753701314
7,dep_length_mean,0.99865831875894
7,avg_word_freq_zipf,0.9990990771179189
7,avg_word_length,0.9991371068113729
8,log-prob-gpt2-xl_mean,0.9891334639666497
8,rating_gram_mean,0.9285179878775559
8,rating_frequency_mean,0.9349733335763604
8,rating_conversational_mean,0.968844550507895
8,dep_length_mean,0.9976067254739455
