step,feature_name,r2
0,rating_imageability_mean,0.9999889666773939
0,rating_others_thoughts_mean,0.9999908708507823
0,rating_physical_mean,0.9999904755112028
0,rating_places_mean,0.9999819839378541
0,rating_valence_mean,0.9999855780352747
0,rating_arousal_mean,0.9999814032683468
0,rating_sense_mean,0.9999846046192766
1,rating_imageability_mean,0.9996306506094051
1,rating_others_thoughts_mean,0.9998607729732586
1,rating_physical_mean,0.999868312197628
1,rating_places_mean,0.9999668677092256
1,rating_valence_mean,0.9995268146004088
1,rating_arousal_mean,0.9994890998531005
1,rating_sense_mean,0.9969543286130843
2,rating_imageability_mean,0.9955282401058273
2,rating_others_thoughts_mean,0.9995737973566355
2,rating_physical_mean,0.9998159493945727
2,rating_places_mean,0.9998623803813946
2,rating_valence_mean,0.9993459553542633
2,rating_arousal_mean,0.998079919992409
2,rating_sense_mean,0.9629931148511273
3,rating_imageability_mean,0.987976040219448
3,rating_others_thoughts_mean,0.9932941817433855
3,rating_physical_mean,0.9993066972709294
3,rating_places_mean,0.9990001299007647
3,rating_valence_mean,0.9959354963142578
3,rating_arousal_mean,0.9965513098509918
3,rating_sense_mean,0.896984327067885
4,rating_imageability_mean,0.9851464269463038
4,rating_others_thoughts_mean,0.9911116759305276
4,rating_physical_mean,0.9982588294661987
4,rating_places_mean,0.9987588423135629
4,rating_valence_mean,0.9949446971616674
4,rating_arousal_mean,0.9948860195841702
4,rating_sense_mean,0.8809792245208639
5,rating_imageability_mean,0.9845608459893521
5,rating_others_thoughts_mean,0.9909210577937682
5,rating_physical_mean,0.9977531648917912
5,rating_places_mean,0.9987480626354536
5,rating_valence_mean,0.9939884678290892
5,rating_arousal_mean,0.9948815951266838
5,rating_sense_mean,0.8802330108553679
6,rating_imageability_mean,0.9838439357081012
6,rating_others_thoughts_mean,0.990881918260836
6,rating_physical_mean,0.9973060869835295
6,rating_places_mean,0.9971786089569228
6,rating_valence_mean,0.9939344774135878
6,rating_arousal_mean,0.9946295170529518
6,rating_sense_mean,0.8800368973492382
7,rating_imageability_mean,0.983820162364439
7,rating_others_thoughts_mean,0.9908508997163248
7,rating_physical_mean,0.9973123286099843
7,rating_places_mean,0.9971757794758401
7,rating_valence_mean,0.9938925470829445
7,rating_arousal_mean,0.9945489961998637
7,rating_sense_mean,0.879471369640886
8,rating_imageability_mean,0.9831447017467191
8,rating_others_thoughts_mean,0.9908195191138646
8,rating_physical_mean,0.9973057217326451
8,rating_places_mean,0.9967835334286931
8,rating_valence_mean,0.9928448294489172
8,rating_arousal_mean,0.9944457566570449
8,rating_sense_mean,0.8787611736893535
9,rating_imageability_mean,0.9828632930438341
9,rating_others_thoughts_mean,0.9907397618532293
9,rating_physical_mean,0.9972972267738159
9,rating_places_mean,0.9966656485923518
9,rating_valence_mean,0.9928013036332592
9,rating_arousal_mean,0.9943466281797502
9,rating_sense_mean,0.8756826834590293
10,rating_imageability_mean,0.9782781363791156
10,rating_others_thoughts_mean,0.9898196847862886
10,rating_physical_mean,0.9972989816041272
10,rating_places_mean,0.9963906043208137
10,rating_valence_mean,0.9890911828244545
10,rating_arousal_mean,0.9943049779181096
10,rating_sense_mean,0.8679061020515018
11,rating_imageability_mean,0.9739272023498672
11,rating_others_thoughts_mean,0.9851082168246454
11,rating_physical_mean,0.9966513424305343
11,rating_places_mean,0.9956662595927354
11,rating_valence_mean,0.9880319481061945
11,rating_arousal_mean,0.988898362337882
11,rating_sense_mean,0.8043683228072462
12,rating_imageability_mean,0.9738415649553115
12,rating_others_thoughts_mean,0.9850332275205135
12,rating_physical_mean,0.9964634824217018
12,rating_places_mean,0.9955321911718319
12,rating_valence_mean,0.9880133167891635
12,rating_arousal_mean,0.9887035331048591
12,rating_sense_mean,0.8042908900408198
13,rating_imageability_mean,0.9735009656657326
13,rating_others_thoughts_mean,0.9848962565097478
13,rating_physical_mean,0.9963287156965911
13,rating_places_mean,0.9954688360602931
13,rating_valence_mean,0.9865294835192461
13,rating_arousal_mean,0.9877952210602049
13,rating_sense_mean,0.7986213622256418
14,rating_imageability_mean,0.9734250584800532
14,rating_others_thoughts_mean,0.9848693527665582
14,rating_physical_mean,0.9962993242425945
14,rating_places_mean,0.9954628175890734
14,rating_valence_mean,0.9862725252969509
14,rating_arousal_mean,0.9876537588999051
14,rating_sense_mean,0.797522295474232
15,rating_imageability_mean,0.9725559635411827
15,rating_others_thoughts_mean,0.9847974115020947
15,rating_physical_mean,0.995672085397477
15,rating_places_mean,0.9953881352225213
15,rating_valence_mean,0.9861429037034973
15,rating_arousal_mean,0.987653095855106
15,rating_sense_mean,0.7974175986530072
