step,feature_name,r2
0,rating_imageability_mean,0.9999889666773939
0,rating_others_thoughts_mean,0.9999908708507823
0,rating_physical_mean,0.9999904755112028
0,rating_places_mean,0.9999819839378541
0,rating_valence_mean,0.9999855780352747
0,rating_arousal_mean,0.9999814032683468
0,rating_sense_mean,0.9999846046192766
1,rating_imageability_mean,0.9964525629348738
1,rating_others_thoughts_mean,0.9999636956452375
1,rating_physical_mean,0.9998152321444612
1,rating_places_mean,0.9999764740959894
1,rating_valence_mean,0.9998959231190183
1,rating_arousal_mean,0.9998995394204182
1,rating_sense_mean,0.9817955622798833
8,rating_imageability_mean,0.9814568158818895
8,rating_others_thoughts_mean,0.9901258058088962
8,rating_physical_mean,0.9979171182809109
8,rating_places_mean,0.9971966979036512
8,rating_valence_mean,0.9924873411463977
8,rating_arousal_mean,0.9936844128591124
8,rating_sense_mean,0.854851412511985
15,rating_imageability_mean,0.9682740483510861
15,rating_others_thoughts_mean,0.9839683777223193
15,rating_physical_mean,0.9938523778066549
15,rating_places_mean,0.9959674883956106
15,rating_valence_mean,0.9857887965716108
15,rating_arousal_mean,0.9832209566012553
15,rating_sense_mean,0.7499147044155061
22,rating_imageability_mean,0.9598564497508513
22,rating_others_thoughts_mean,0.9773367945387429
22,rating_physical_mean,0.990530419138392
22,rating_places_mean,0.9939705915022105
22,rating_valence_mean,0.9834949251260278
22,rating_arousal_mean,0.9771934630076604
22,rating_sense_mean,0.6932088164316188
29,rating_imageability_mean,0.9503275629383744
29,rating_others_thoughts_mean,0.9743465756778108
29,rating_physical_mean,0.9869669914439905
29,rating_places_mean,0.9915121480391426
29,rating_valence_mean,0.9804097992619734
29,rating_arousal_mean,0.9715582526593847
29,rating_sense_mean,0.6384888740999406
36,rating_imageability_mean,0.9420710232443854
36,rating_others_thoughts_mean,0.970265157046044
36,rating_physical_mean,0.9859648638879018
36,rating_places_mean,0.9898507336146108
36,rating_valence_mean,0.9758503892174958
36,rating_arousal_mean,0.9676646801624779
36,rating_sense_mean,0.5842722825929685
43,rating_imageability_mean,0.9325676509852998
43,rating_others_thoughts_mean,0.9666698091589955
43,rating_physical_mean,0.9838273681044186
43,rating_places_mean,0.9876545229245495
43,rating_valence_mean,0.9671106969304536
43,rating_arousal_mean,0.9634525893101417
43,rating_sense_mean,0.5496263697965481
50,rating_imageability_mean,0.929021687860973
50,rating_others_thoughts_mean,0.9626546915320192
50,rating_physical_mean,0.9825973438233859
50,rating_places_mean,0.9864697352168993
50,rating_valence_mean,0.9638356831526582
50,rating_arousal_mean,0.9611724987975983
50,rating_sense_mean,0.5262899150129727
57,rating_imageability_mean,0.9275752185950781
57,rating_others_thoughts_mean,0.9554526458288559
57,rating_physical_mean,0.982413384019273
57,rating_places_mean,0.9854021420679292
57,rating_valence_mean,0.9604847284556004
57,rating_arousal_mean,0.9558762478730677
57,rating_sense_mean,0.5063384106659468
64,rating_imageability_mean,0.924657644088367
64,rating_others_thoughts_mean,0.9504365805861398
64,rating_physical_mean,0.9813267362830633
64,rating_places_mean,0.9849648885735146
64,rating_valence_mean,0.9531253848161695
64,rating_arousal_mean,0.951416986599625
64,rating_sense_mean,0.4860997482213777
71,rating_imageability_mean,0.9229272984096959
71,rating_others_thoughts_mean,0.9454299508887991
71,rating_physical_mean,0.9803092983049276
71,rating_places_mean,0.984391922631692
71,rating_valence_mean,0.9510759640121389
71,rating_arousal_mean,0.9484318185041614
71,rating_sense_mean,0.46792908787001186
78,rating_imageability_mean,0.9187970354543299
78,rating_others_thoughts_mean,0.9408627157511609
78,rating_physical_mean,0.9784846579435237
78,rating_places_mean,0.9820839137088524
78,rating_valence_mean,0.9481090990278188
78,rating_arousal_mean,0.9400900819377408
78,rating_sense_mean,0.4448942759309237
85,rating_imageability_mean,0.914322961053529
85,rating_others_thoughts_mean,0.9343360836781248
85,rating_physical_mean,0.9754494969357035
85,rating_places_mean,0.9783536355833206
85,rating_valence_mean,0.9440594136775405
85,rating_arousal_mean,0.9357456717249955
85,rating_sense_mean,0.42787015608560774
92,rating_imageability_mean,0.9102892053129003
92,rating_others_thoughts_mean,0.9297094096028184
92,rating_physical_mean,0.9750705214837115
92,rating_places_mean,0.9767121814958908
92,rating_valence_mean,0.9331311033120552
92,rating_arousal_mean,0.9325721898906142
92,rating_sense_mean,0.41586477120436527
99,rating_imageability_mean,0.9032100895842848
99,rating_others_thoughts_mean,0.9212967521951003
99,rating_physical_mean,0.9741818444979505
99,rating_places_mean,0.9723192030417517
99,rating_valence_mean,0.9319914070808186
99,rating_arousal_mean,0.9311823638981618
99,rating_sense_mean,0.39638343333276393
