dataset,perturb_type,model,language,r1,r2,r3,r_mean,r_sd
Tuckute2024,1LocalWordSwap,nllb200_1B,Arabic,-0.4677421598704525,0.0209415719570593,0.1314550395557882,-0.1051151827858682,0.2603549500359096
Tuckute2024,2LocalWordSwap,nllb200_1B,Arabic,-0.4545779617873872,-0.1190778473034243,0.085492500818376,-0.1627211027574784,0.2226320977977968
Tuckute2024,3LocalWordSwaps,nllb200_1B,Arabic,-0.4534851689065954,-0.067142337146867,0.000476614291947,-0.1733836305871718,0.1999762227117711
Tuckute2024,4LocalWordSwaps,nllb200_1B,Arabic,-0.4209910171087248,-0.0092031885654054,0.1088621957866314,-0.1071106699624996,0.2271203983045478
Tuckute2024,5LocalWordSwaps,nllb200_1B,Arabic,-0.3352770431633066,0.0362668416867071,0.1596567481354347,-0.0464511511137215,0.210351395197077
Tuckute2024,Reversed,nllb200_1B,Arabic,-0.5194862256907747,-0.1855730862355874,-0.0696225366419066,-0.2582272828560896,0.1907062468756457
Tuckute2024,contentwords,nllb200_1B,Arabic,-0.502862351720532,-0.0612425425855629,0.061540851802739,-0.1675213475011186,0.2423621702020095
Tuckute2024,functionwords,nllb200_1B,Arabic,-0.161875301907178,0.1078161306348519,-0.0675326978077493,-0.0405306230266918,0.111744354752278
Tuckute2024,intact,nllb200_1B,Arabic,-0.2981145989037536,0.0713551457303553,0.2729820128231673,0.0154075198832563,0.2364817647796373
Tuckute2024,nouns,nllb200_1B,Arabic,-0.473909402491387,-0.2262057303965357,-0.0375606857444786,-0.2458919395441338,0.178681673700505
Tuckute2024,nounsverbs,nllb200_1B,Arabic,-0.4440721447613694,-0.0772017690027087,0.0536671759789328,-0.1558689125950484,0.2106774746122418
Tuckute2024,nounsverbsadj,nllb200_1B,Arabic,-0.4977399715452665,-0.0464862579286734,-0.0096948988165231,-0.184640376096821,0.2219037607144366
Tuckute2024,verbs,nllb200_1B,Arabic,-0.0183009757335109,-0.0894963391321771,-0.0160540885312679,-0.0412838011323186,0.0341037509258219
Tuckute2024,1LocalWordSwap,nllb200_1B,German,0.2304537600925054,-0.1117086920669199,0.1373253199089211,0.0128083139210006,0.1245170059879205
Tuckute2024,2LocalWordSwap,nllb200_1B,German,0.1774038429378048,-0.1082010164909098,0.2005914166874462,0.0461952000982682,0.154396216589178
Tuckute2024,3LocalWordSwaps,nllb200_1B,German,0.0908970225847925,-0.1410278961430873,0.1816402837078514,0.020306193782382,0.1613340899254693
Tuckute2024,4LocalWordSwaps,nllb200_1B,German,0.1698196292127105,-0.0983042742708657,0.0857240097679578,-0.0062901322514539,0.0920141420194118
Tuckute2024,5LocalWordSwaps,nllb200_1B,German,0.11813718786055,-0.1081672170188561,0.1335438530076383,0.012688317994391,0.1208555350132472
Tuckute2024,Reversed,nllb200_1B,German,0.2270060588480225,-0.0107126865066294,0.0492395860286259,0.0192634497609982,0.0299761362676277
Tuckute2024,contentwords,nllb200_1B,German,0.2122715725618705,-0.0613929233835023,0.1239338904186317,0.0312704835175647,0.092663406901067
Tuckute2024,functionwords,nllb200_1B,German,0.1652236685456962,0.0532682412128881,-0.1422331808878514,-0.0444824698374816,0.0977507110503697
Tuckute2024,intact,nllb200_1B,German,0.1334555150992492,0.0187266012693068,0.2683559497253375,0.1435412754973222,0.1248146742280153
Tuckute2024,nouns,nllb200_1B,German,0.1099193756236903,-0.2177978805444443,0.020791627127482,-0.0985031267084811,0.1192947538359631
Tuckute2024,nounsverbs,nllb200_1B,German,0.1183353141395081,-0.113802558501459,0.0297692130922307,-0.0420166727046141,0.0717858857968448
Tuckute2024,nounsverbsadj,nllb200_1B,German,0.1989525984450935,-0.1026875804578035,0.0925880059851103,-0.0050497872363466,0.0976377932214569
Tuckute2024,verbs,nllb200_1B,German,-0.0979420819678707,0.0762575330825811,-0.1138637811512498,-0.0188031240343343,0.0950606571169154
Tuckute2024,1LocalWordSwap,nllb200_1B,Hindi,0.0886559906341696,0.0366701068027446,-0.0285165293303195,0.0040767887362125,0.032593318066532
Tuckute2024,2LocalWordSwap,nllb200_1B,Hindi,0.132485637259964,0.1275044553195665,-0.0537300176842783,0.0368872188176441,0.0906172365019224
Tuckute2024,3LocalWordSwaps,nllb200_1B,Hindi,0.1087570731077401,0.0873485716137328,-0.1177785500749739,-0.0152149892306205,0.1025635608443534
Tuckute2024,4LocalWordSwaps,nllb200_1B,Hindi,0.1144266035805713,0.0970883571339888,-0.1166479792285438,-0.0097798110472774,0.1068681681812663
Tuckute2024,5LocalWordSwaps,nllb200_1B,Hindi,0.0703437482800266,0.0334400838971344,-0.1454756651337537,-0.0560177906183096,0.0894578745154441
Tuckute2024,Reversed,nllb200_1B,Hindi,0.0893660824939768,0.0143195582231893,-0.0708641430705674,-0.028272292423689,0.0425918506468784
Tuckute2024,contentwords,nllb200_1B,Hindi,0.038928384088612,0.1143298824185486,-0.016866991778622,0.0487314453199632,0.0655984370985853
