,train,model,r,r_random,SE,z,p,sig
0,control,bert_base,0.020202816307802796,-0.0033199518569292704,0.03269095287320522,0.9942564086918565,0.32009805205310815,
1,main,bert_base,0.07672901842087784,-0.022548370877403346,0.026810897041907127,3.8158622765496353,0.00013570818608240226,***
2,natstor,bert_base,0.11792287225907032,-0.017557073330371924,0.028864663483365863,4.832379193589573,1.3491097822138274e-06,***
3,pereira,bert_base,0.0491050280316686,-0.016264654690692472,0.059170286915119115,1.9221549194914254,0.054586267326572145,
4,control,distilmbert,0.06628177517580633,-0.0564470553406442,0.028396074193618767,3.90089792940104,9.583655484597407e-05,***
5,main,distilmbert,0.06294295136212831,0.014373098797188313,0.04396287608758708,2.313153985456939,0.02071417444447609,*
6,natstor,distilmbert,0.04069168883985751,-0.01574075249699817,0.03321582888158805,2.379357199031905,0.017342861218019714,*
7,pereira,distilmbert,0.01868064523009937,-0.0817536463704227,0.0734732868417896,2.7305963353326654,0.006321985323925474,**
8,control,infoxlm_base,0.07650742715850778,-0.10344743453568112,0.04271988161027666,6.1522935748322185,7.637034013656922e-10,***
9,main,infoxlm_base,0.09147574851970382,0.04737406656030081,0.04867704837101661,2.106588479527467,0.035153266214292586,*
10,natstor,infoxlm_base,0.12955566373499716,0.028044836279790993,0.049625325846783364,4.175997271480238,2.966833745965904e-05,***
11,pereira,infoxlm_base,0.052607720207777896,-0.039722198976632886,0.0444083468086307,3.158486359124689,0.0015859073107122464,**
12,control,infoxlm_large,0.09418698212542374,-0.01900683484622621,0.027568304729103977,4.262443626309326,2.022035188200737e-05,***
13,main,infoxlm_large,0.14746212367010159,0.06696172846446131,0.038997291095319804,3.3941865268183826,0.00068832792498799,***
14,natstor,infoxlm_large,0.09744700936079215,-0.04675134744390461,0.05237126432040212,5.293841320752976,1.1977337154718336e-07,***
15,pereira,infoxlm_large,0.053279089972289945,0.01105869257952602,0.03324468583345065,1.2424615609383234,0.21406631440823543,
16,control,mdeberta,0.10418275463406007,-0.023528753636863783,0.025344133650990777,4.5903216041589054,4.425635744262452e-06,***
17,main,mdeberta,0.12702680931547963,0.08796673698732506,0.03948548847074251,1.6036505262791074,0.10879110681858711,
18,natstor,mdeberta,0.1631553823318265,-0.029902971617901935,0.04394565242058986,7.218182219313789,5.268708777299399e-13,***
19,pereira,mdeberta,0.03153035965950403,0.02928544520808127,0.0230550806145309,0.1873696537735792,0.8513708140054297,
20,control,mgpt,0.17319277796215948,0.1296947452926757,0.06039462413189628,1.8939670483506557,0.0582293838051858,
21,main,mgpt,0.12538518088400405,0.051375853177925083,0.05894528350106299,3.3465807247330006,0.0008181485403563781,***
22,natstor,mgpt,0.21128543794858895,0.06235468761614656,0.10433119020954464,5.444316841439647,5.200458259044992e-08,***
23,pereira,mgpt,0.10964287735003173,0.13525872953064252,0.025686623537458025,-0.6174134763266113,0.5369620353925785,
24,control,mt5_base,0.10135024018340205,-0.0159399911532913,0.03587577523863591,4.221935422918599,2.422135110684828e-05,***
25,main,mt5_base,0.1203114777694285,0.047580009663343276,0.034612954410328634,2.846363473300517,0.004422168725102936,**
26,natstor,mt5_base,0.11406110833437981,-0.020564726912527767,0.02982189310143805,5.188441132262856,2.120617757817508e-07,***
27,pereira,mt5_base,0.0042398405017912665,0.04185245352899029,0.03527402100507627,-1.6243220047278164,0.10430710331433267,
28,control,mt5_large,0.06810647330517575,-0.005859243224176675,0.034588255629488536,2.3198833476872727,0.020347188638144827,*
29,main,mt5_large,0.14082507894366125,0.06705185880792128,0.040064466396610356,3.116034726524978,0.001833006852524625,**
30,natstor,mt5_large,0.15321017396068404,-0.0339805139057128,0.04011688851646843,6.941859010973064,3.8697333080566234e-12,***
31,pereira,mt5_large,0.021216071714270347,0.03580065915878683,0.04232080058770307,-0.8332703543330037,0.4046922719152697,
32,control,mt5_small,0.0529718620940304,-0.047084197947014864,0.035115582008335935,3.8380389998641484,0.00012402078800988076,***
33,main,mt5_small,0.07299203857293447,0.03528329696092826,0.03648485161159517,2.0579077030516015,0.03959899416181138,*
34,natstor,mt5_small,0.1225848622335794,0.011656250317657157,0.03515625094829398,4.452321168835788,8.494698025311331e-06,***
35,pereira,mt5_small,-6.375386110611978e-05,-0.005175021497811625,0.029214181652323645,0.17268687308136263,0.8628975625364165,
36,control,multiminilm,0.07378652627949853,-0.058396966461157856,0.0404594945909531,4.760131727428447,1.9346664715229864e-06,***
37,main,multiminilm,0.04136476673805895,0.051110572294750994,0.048181957645716735,0.40864143786150514,0.6828028162047688,
38,natstor,multiminilm,0.1112520607403676,0.025643652106729684,0.05637979300785433,3.3093787509554056,0.0009350325508019172,***
39,pereira,multiminilm,0.05593596179048399,0.00853650843975878,0.03607712133258608,1.5045622670128613,0.13243665342260896,
40,control,nllb200_1B,0.06601539420945995,0.020309821512765967,0.01778577341554673,1.8429606720232679,0.0653347527650007,
41,main,nllb200_1B,0.08248395806521458,-0.0004474485147627536,0.03381849204763681,3.4393670412884867,0.0005830761163758494,***
42,natstor,nllb200_1B,0.11721611510835069,-0.02447022851762752,0.05640021081049096,5.289905631981477,1.2237948520714596e-07,***
43,pereira,nllb200_1B,0.0004195405406340459,0.03817744140068145,0.0320877372620647,-1.3214474651597587,0.1863522084399064,
44,control,nllb200_distilled_1B,0.02832246792105325,-0.02865137300991719,0.033719337708736676,2.2582286192741114,0.02393140986659262,*
45,main,nllb200_distilled_1B,0.11279424418957837,0.03710213360858108,0.035989804553392714,3.4772161469244947,0.0005066491991194764,***
46,natstor,nllb200_distilled_1B,0.08885915914379822,-0.03171386385117672,0.04610630989031123,4.59200562546607,4.390065321282784e-06,***
47,pereira,nllb200_distilled_1B,0.0007934155893669505,0.005689647348776651,0.03747087471587022,-0.7169177922040345,0.47342482292103094,
48,control,nllb200_distilled_600M,0.032249825665141056,-0.012813047666855685,0.025495280560116934,1.2103438879257675,0.22614696355936126,
49,main,nllb200_distilled_600M,0.05864117946472231,-0.006531512916758008,0.05435948921063858,3.375928520725362,0.0007356702938279734,***
50,natstor,nllb200_distilled_600M,0.05693332200165438,-0.0550880971674061,0.026637243333344843,4.4250042484353855,9.64403852563994e-06,***
51,pereira,nllb200_distilled_600M,0.014338867502268097,-0.009438409769214087,0.043755938703469756,0.3089940162371234,0.757326078602501,
52,control,xglm_large,0.07996062309391354,-0.04764557136423532,0.03386328209884376,4.788386446887642,1.6812765247923678e-06,***
53,main,xglm_large,0.07298995916859281,0.03158705654724391,0.055837698752373766,1.682876591839171,0.09239898393875316,
54,natstor,xglm_large,0.13658491319804159,-0.0372637496995346,0.0548255461678162,6.717056807837349,1.8543169280043065e-11,***
55,pereira,xglm_large,-0.01232643098113697,0.032862374025177624,0.031104204475423322,-0.9798046185138265,0.327182571898751,
56,control,xglm_med,0.10813773587893233,-0.09063609910617491,0.050933023343979644,6.33620205457555,2.354979157963716e-10,***
57,main,xglm_med,0.0863813586807001,0.06146297775213237,0.06417038130633741,1.2781389890579524,0.2012004236833672,
58,natstor,xglm_med,0.1612204717822389,-0.021763672505970163,0.05551740882581252,7.11473383240606,1.121290147945958e-12,***
59,pereira,xglm_med,0.024113487055526392,0.02310060488041204,0.022296315593726166,0.19776461822989685,0.8432292299451769,
60,control,xglm_small,0.10255662519990094,-0.032725016334422735,0.10900610916368723,3.176876718314018,0.0014887030412825332,**
61,main,xglm_small,0.06930092386422183,0.07597072848134717,0.07447357165428965,0.47522301419214436,0.6346280250472278,
62,natstor,xglm_small,0.11996778495412613,-0.007121617969715126,0.0495311349917966,4.550117127671131,5.361606224133842e-06,***
63,pereira,xglm_small,0.09486198740033891,-0.08804406392778841,0.10505119393636982,5.857132856081606,4.709263914459072e-09,***
64,control,xglm_xl,0.12735271000390908,-0.03735680366701545,0.05003875030271091,5.36526538174875,8.0830285810515e-08,***
65,main,xglm_xl,0.1620281698548349,0.04734429557552253,0.057156616539558835,4.266705808374124,1.983804841660944e-05,***
66,natstor,xglm_xl,0.18401162246036618,-0.061353479149990196,0.046531806004171894,9.345303120086784,9.162663795189368e-21,***
67,pereira,xglm_xl,0.11022320616606744,0.021104590139007836,0.06960534166078379,2.731880087368458,0.0062974056373117536,**
68,control,xlm_align,0.08745110718579957,-0.057111241933717784,0.0431450831336988,4.706939138921115,2.514639424324375e-06,***
69,main,xlm_align,0.08520921218302151,0.03193652420248604,0.04782491999333,2.7773601481319825,0.0054802418188944395,**
70,natstor,xlm_align,0.12003323183047959,0.0049814117978455395,0.04950270595229982,4.231662963945813,2.3196983088527986e-05,***
71,pereira,xlm_align,0.07041651098215497,-0.008948586882663302,0.05400090210543974,2.5675836142692,0.01024100877086656,*
72,control,xlmr_base,0.1154432482755921,-0.007431639320043513,0.054164268356438956,3.935971573685134,8.286078138660573e-05,***
73,main,xlmr_base,0.14648118124115772,0.06967970424196568,0.04546771057886196,3.4760111984848128,0.0005089310343841196,***
74,natstor,xlmr_base,0.11740459986890588,0.051954878374981826,0.05409608741803793,2.8434399246053172,0.004462942202211411,**
75,pereira,xlmr_base,0.08471932083192422,0.07858826629910551,0.03030484541654432,0.3338370118871176,0.7385025526141655,
76,control,xlmr_large,0.12763316139049483,-0.05299831195628934,0.03922926627959113,6.6660611251501285,2.62759858894121e-11,***
77,main,xlmr_large,0.1405284254666329,0.08633193977356973,0.05391290251532659,2.803768363335761,0.005050917832650774,**
78,natstor,xlmr_large,0.11796920968647669,0.03089750345735081,0.050899410923668786,3.7135153978655295,0.00020440002235309955,***
79,pereira,xlmr_large,0.02126661101887557,0.041909151045824995,0.025434580526908886,-0.8254272959831167,0.4091290433795648,
