dataset,perturb_type,model,r,SE
Tuckute2024,1LocalWordSwap,bert_base,0.02018459841657267,0.05216142120577691
Tuckute2024,1LocalWordSwap,distilmbert,0.06626862444252825,0.033572568037079135
Tuckute2024,1LocalWordSwap,infoxlm_base,0.0982435376114675,0.04209977766348086
Tuckute2024,1LocalWordSwap,infoxlm_large,0.1012527362999139,0.03629403938938292
Tuckute2024,1LocalWordSwap,mdeberta,0.10910751398240522,0.03184383709848344
Tuckute2024,1LocalWordSwap,mgpt,-0.059628327539344265,0.09090983601831017
Tuckute2024,1LocalWordSwap,mt5_base,0.08206916564354129,0.03773151856999867
Tuckute2024,1LocalWordSwap,mt5_large,0.112478868424622,0.04074729457201552
Tuckute2024,1LocalWordSwap,mt5_small,0.059076806172091406,0.02390493124523295
Tuckute2024,1LocalWordSwap,multiminilm,0.07476889603968093,0.03713036026012272
Tuckute2024,1LocalWordSwap,nllb200_1B,0.1016205823775454,0.049954843606367906
Tuckute2024,1LocalWordSwap,nllb200_distilled_1B,0.06840398137956921,0.03391092690857521
Tuckute2024,1LocalWordSwap,nllb200_distilled_600M,0.025756743087715042,0.04785161597594451
Tuckute2024,1LocalWordSwap,xglm_large,0.09282894300693757,0.05370388912099308
Tuckute2024,1LocalWordSwap,xglm_med,0.12018449228027274,0.05102837687757549
Tuckute2024,1LocalWordSwap,xglm_small,0.08791756115575548,0.10588344959517831
Tuckute2024,1LocalWordSwap,xglm_xl,0.10740436236182292,0.04262978337297254
Tuckute2024,1LocalWordSwap,xlm_align,0.120394140963194,0.04579114569689982
Tuckute2024,1LocalWordSwap,xlmr_base,0.09653674110635871,0.04431082495704758
Tuckute2024,1LocalWordSwap,xlmr_large,0.11895746908765487,0.039502113454003424
Tuckute2024,2LocalWordSwap,bert_base,0.008746496843077428,0.04801829647733313
Tuckute2024,2LocalWordSwap,distilmbert,0.05224847293376354,0.03352973135991356
Tuckute2024,2LocalWordSwap,infoxlm_base,0.08510863917333772,0.037539232703182955
Tuckute2024,2LocalWordSwap,infoxlm_large,0.0802280780601768,0.03133383535822802
Tuckute2024,2LocalWordSwap,mdeberta,0.11840411771262449,0.02848625125813677
Tuckute2024,2LocalWordSwap,mgpt,-0.11026076797506257,0.10792182530184403
Tuckute2024,2LocalWordSwap,mt5_base,0.06344826182140485,0.03404673322068736
Tuckute2024,2LocalWordSwap,mt5_large,0.07756038776679619,0.042724330846612195
Tuckute2024,2LocalWordSwap,mt5_small,0.0550205124782925,0.02382801772142341
Tuckute2024,2LocalWordSwap,multiminilm,0.06034296707126966,0.03350179007165197
Tuckute2024,2LocalWordSwap,nllb200_1B,0.08517065416686315,0.05597166729774394
Tuckute2024,2LocalWordSwap,nllb200_distilled_1B,0.03664239808869177,0.028540487769330183
Tuckute2024,2LocalWordSwap,nllb200_distilled_600M,0.033872799633849066,0.05152704649532177
Tuckute2024,2LocalWordSwap,xglm_large,0.06126711993577879,0.0504141767534769
Tuckute2024,2LocalWordSwap,xglm_med,0.09237366574486976,0.04879282954906722
Tuckute2024,2LocalWordSwap,xglm_small,0.08982737616831715,0.10595900672428595
Tuckute2024,2LocalWordSwap,xglm_xl,0.10318439617989145,0.04899916546770914
Tuckute2024,2LocalWordSwap,xlm_align,0.08772853306349529,0.041143538874154416
Tuckute2024,2LocalWordSwap,xlmr_base,0.09804285093267309,0.04792354279380961
Tuckute2024,2LocalWordSwap,xlmr_large,0.08228129852968326,0.03262980085539058
Tuckute2024,3LocalWordSwaps,bert_base,0.009735143559402127,0.03820160729091805
Tuckute2024,3LocalWordSwaps,distilmbert,0.03811181122031909,0.03176399673661344
Tuckute2024,3LocalWordSwaps,infoxlm_base,0.11168400051598902,0.04892817942288497
Tuckute2024,3LocalWordSwaps,infoxlm_large,0.09943333279414918,0.04290857991562303
Tuckute2024,3LocalWordSwaps,mdeberta,0.10818894229127315,0.02477311061730308
Tuckute2024,3LocalWordSwaps,mgpt,-0.10475901969270392,0.11371654362559502
Tuckute2024,3LocalWordSwaps,mt5_base,0.05226845367031019,0.034620348055393366
Tuckute2024,3LocalWordSwaps,mt5_large,0.0706501727930008,0.03915371240989913
Tuckute2024,3LocalWordSwaps,mt5_small,0.05964649006793413,0.022504664346084394
Tuckute2024,3LocalWordSwaps,multiminilm,0.063384489273004,0.031828942396004936
Tuckute2024,3LocalWordSwaps,nllb200_1B,0.07433478085538495,0.05340280309607812
Tuckute2024,3LocalWordSwaps,nllb200_distilled_1B,0.06785436862627064,0.03305101703660201
Tuckute2024,3LocalWordSwaps,nllb200_distilled_600M,0.027452699049430276,0.05445655976325136
Tuckute2024,3LocalWordSwaps,xglm_large,0.076900131747933,0.05234540255337141
Tuckute2024,3LocalWordSwaps,xglm_med,0.06615492153407655,0.047599876531765506
Tuckute2024,3LocalWordSwaps,xglm_small,0.08546763805104075,0.10627445451073987
Tuckute2024,3LocalWordSwaps,xglm_xl,0.11464407424379777,0.04992786871823021
Tuckute2024,3LocalWordSwaps,xlm_align,0.09670675670923247,0.04847939243987556
Tuckute2024,3LocalWordSwaps,xlmr_base,0.1573615589225063,0.04701909175487253
Tuckute2024,3LocalWordSwaps,xlmr_large,0.0935479976748184,0.035548680275159915
Tuckute2024,4LocalWordSwaps,bert_base,0.030056847060810424,0.049951457616364915
Tuckute2024,4LocalWordSwaps,distilmbert,0.02048865424655392,0.03215214239813389
Tuckute2024,4LocalWordSwaps,infoxlm_base,0.10391847437017326,0.043269334629327166
Tuckute2024,4LocalWordSwaps,infoxlm_large,0.09757396087767588,0.042805041888751054
Tuckute2024,4LocalWordSwaps,mdeberta,0.10660090775371509,0.02534028327267955
Tuckute2024,4LocalWordSwaps,mgpt,-0.09839425113120726,0.10514464359343594
Tuckute2024,4LocalWordSwaps,mt5_base,0.09597561428985418,0.032428318524309725
Tuckute2024,4LocalWordSwaps,mt5_large,0.0517411792256769,0.03157894057037967
Tuckute2024,4LocalWordSwaps,mt5_small,0.058886416424703235,0.021658612411607048
Tuckute2024,4LocalWordSwaps,multiminilm,0.052207146541406985,0.027839667607336707
Tuckute2024,4LocalWordSwaps,nllb200_1B,0.08356301704274588,0.05383335805525811
Tuckute2024,4LocalWordSwaps,nllb200_distilled_1B,0.03248232976339757,0.03436367085991183
Tuckute2024,4LocalWordSwaps,nllb200_distilled_600M,0.015343993478431989,0.0460987853978062
Tuckute2024,4LocalWordSwaps,xglm_large,0.10183613986615685,0.046904208639117255
Tuckute2024,4LocalWordSwaps,xglm_med,0.1163276764954994,0.042365620008287475
Tuckute2024,4LocalWordSwaps,xglm_small,0.09704357950294572,0.10611187074867239
Tuckute2024,4LocalWordSwaps,xglm_xl,0.11037778371329644,0.04954242182871718
Tuckute2024,4LocalWordSwaps,xlm_align,0.10067990937237742,0.04884874820309279
Tuckute2024,4LocalWordSwaps,xlmr_base,0.10730029622491769,0.04120460127365278
Tuckute2024,4LocalWordSwaps,xlmr_large,0.09400279192675962,0.04154105072911895
Tuckute2024,5LocalWordSwaps,bert_base,0.044466088403681665,0.04504474014316143
Tuckute2024,5LocalWordSwaps,distilmbert,0.004352434952437232,0.041319809238452236
Tuckute2024,5LocalWordSwaps,infoxlm_base,0.09993588690992647,0.04479375745199935
Tuckute2024,5LocalWordSwaps,infoxlm_large,0.07860191075123542,0.04054624273575555
Tuckute2024,5LocalWordSwaps,mdeberta,0.10358437895794051,0.027425560150512302
Tuckute2024,5LocalWordSwaps,mgpt,-0.08119082573800782,0.09679330865783176
Tuckute2024,5LocalWordSwaps,mt5_base,0.0817531205598881,0.03865217563198969
Tuckute2024,5LocalWordSwaps,mt5_large,0.06747691906608266,0.04728572558244456
Tuckute2024,5LocalWordSwaps,mt5_small,0.05899016845181092,0.022668454925804018
Tuckute2024,5LocalWordSwaps,multiminilm,0.05816780483675499,0.03213400826370689
Tuckute2024,5LocalWordSwaps,nllb200_1B,0.07955652246398587,0.044031689583132916
Tuckute2024,5LocalWordSwaps,nllb200_distilled_1B,0.05697332971983098,0.0340803754953145
Tuckute2024,5LocalWordSwaps,nllb200_distilled_600M,0.013180326542014275,0.050664052858064294
Tuckute2024,5LocalWordSwaps,xglm_large,0.07139433662646683,0.04773343060799932
Tuckute2024,5LocalWordSwaps,xglm_med,0.11520359422703295,0.0443237807919899
Tuckute2024,5LocalWordSwaps,xglm_small,0.09158958474427403,0.10552905901758204
Tuckute2024,5LocalWordSwaps,xglm_xl,0.10868019677942496,0.039695174147179935
Tuckute2024,5LocalWordSwaps,xlm_align,0.07786630800168078,0.039880596596290084
Tuckute2024,5LocalWordSwaps,xlmr_base,0.12269051538348474,0.0416705082462915
Tuckute2024,5LocalWordSwaps,xlmr_large,0.10073990590843945,0.036983208388345894
Tuckute2024,Reversed,bert_base,0.013152535455089933,0.03670703093093542
Tuckute2024,Reversed,distilmbert,0.02286570433001068,0.02826804725931516
Tuckute2024,Reversed,infoxlm_base,0.06625822255805039,0.04076239609764276
Tuckute2024,Reversed,infoxlm_large,0.03934935804553164,0.04017870420844829
Tuckute2024,Reversed,mdeberta,0.06702257417597753,0.03305128227307004
Tuckute2024,Reversed,mgpt,-0.042293563315227295,0.05400706872529216
Tuckute2024,Reversed,mt5_base,0.048494743437525085,0.041840525401997404
Tuckute2024,Reversed,mt5_large,0.03325867115679995,0.03412899417434317
Tuckute2024,Reversed,mt5_small,0.04835316925898227,0.021893994637871644
Tuckute2024,Reversed,multiminilm,0.08995938521105927,0.03437330805774217
Tuckute2024,Reversed,nllb200_1B,0.051531426792631355,0.06075031940933747
Tuckute2024,Reversed,nllb200_distilled_1B,0.04247805167266168,0.05084705441397901
Tuckute2024,Reversed,nllb200_distilled_600M,0.03484738396070403,0.05387943113694995
Tuckute2024,Reversed,xglm_large,0.0337521578194803,0.04110118439974126
Tuckute2024,Reversed,xglm_med,0.062061245528609636,0.04285018333559291
Tuckute2024,Reversed,xglm_small,0.12548376691712565,0.10362633059679945
Tuckute2024,Reversed,xglm_xl,0.06702799107891926,0.035020513774052325
Tuckute2024,Reversed,xlm_align,0.05009016330993397,0.037847964382468194
Tuckute2024,Reversed,xlmr_base,0.043140696423875836,0.03905970129972984
Tuckute2024,Reversed,xlmr_large,0.07602302378857216,0.034983423425530666
Tuckute2024,contentwords,bert_base,-0.013694269556229547,0.03854964652202407
Tuckute2024,contentwords,distilmbert,0.008656723820138811,0.022823621381725088
Tuckute2024,contentwords,infoxlm_base,0.042262278026019,0.0522395833095096
Tuckute2024,contentwords,infoxlm_large,0.0955652269520341,0.03401334219243662
Tuckute2024,contentwords,mdeberta,0.10699135536965354,0.027127379204319516
Tuckute2024,contentwords,mgpt,0.08861446492424142,0.042368925255621824
Tuckute2024,contentwords,mt5_base,0.04450597897561776,0.03404706214701675
Tuckute2024,contentwords,mt5_large,0.04187058744651734,0.036935665087552444
Tuckute2024,contentwords,mt5_small,0.06053807691617717,0.02542285652287636
Tuckute2024,contentwords,multiminilm,0.055421091963801544,0.037754902484765825
Tuckute2024,contentwords,nllb200_1B,0.08887713341745047,0.04967579921062228
Tuckute2024,contentwords,nllb200_distilled_1B,0.04159382475735799,0.02619903281667155
Tuckute2024,contentwords,nllb200_distilled_600M,0.0076977159835960535,0.04917033723590202
Tuckute2024,contentwords,xglm_large,0.04240164454469513,0.05419718967957416
Tuckute2024,contentwords,xglm_med,0.08127401265357131,0.05087251421521768
Tuckute2024,contentwords,xglm_small,0.10580178208720799,0.10744571340358522
Tuckute2024,contentwords,xglm_xl,0.08792998929395549,0.03319145888415211
Tuckute2024,contentwords,xlm_align,0.014975888176324451,0.051274810680307585
Tuckute2024,contentwords,xlmr_base,0.0970470225809176,0.04699708238798007
Tuckute2024,contentwords,xlmr_large,0.08044386897910849,0.03544147881331656
Tuckute2024,functionwords,bert_base,0.01826922643220861,0.0335813993685012
Tuckute2024,functionwords,distilmbert,0.057294043599429564,0.018304706328702937
Tuckute2024,functionwords,infoxlm_base,0.06338806840911525,0.01158565229746128
Tuckute2024,functionwords,infoxlm_large,0.04121320736676448,0.03736646869228755
Tuckute2024,functionwords,mdeberta,0.0344386903578309,0.021248189272131596
Tuckute2024,functionwords,mgpt,0.13034093985806205,0.06023240801620199
Tuckute2024,functionwords,mt5_base,0.04757392414337087,0.023501237315698517
Tuckute2024,functionwords,mt5_large,0.0044086943626151,0.022087964261908663
Tuckute2024,functionwords,mt5_small,0.051795560099462214,0.028552733280328244
Tuckute2024,functionwords,multiminilm,0.03551546408727889,0.033986529218636895
Tuckute2024,functionwords,nllb200_1B,0.053247059849728884,0.04674130099718008
Tuckute2024,functionwords,nllb200_distilled_1B,0.0635384200750404,0.05565086428938847
Tuckute2024,functionwords,nllb200_distilled_600M,0.0312993680891558,0.030616732459610798
Tuckute2024,functionwords,xglm_large,0.03554903557297614,0.03384150999119003
Tuckute2024,functionwords,xglm_med,0.02664492173363468,0.0332857048634426
Tuckute2024,functionwords,xglm_small,0.15972455835448238,0.07465294726319394
Tuckute2024,functionwords,xglm_xl,-0.015932270478852248,0.0284326151086421
Tuckute2024,functionwords,xlm_align,0.06841709084372144,0.014349763408594493
Tuckute2024,functionwords,xlmr_base,0.039962747160609276,0.022064755713104817
Tuckute2024,functionwords,xlmr_large,0.056977627955887594,0.043417648976223334
Tuckute2024,intact,bert_base,0.034989484210084014,0.04132043362214791
Tuckute2024,intact,distilmbert,0.07996405206288763,0.03441806298517852
Tuckute2024,intact,infoxlm_base,0.07837933741441133,0.04322120459353034
Tuckute2024,intact,infoxlm_large,0.09871440370206193,0.029147647941140057
Tuckute2024,intact,mdeberta,0.10598858585386982,0.02600459362930096
Tuckute2024,intact,mgpt,0.16986791320450462,0.05700634583236099
Tuckute2024,intact,mt5_base,0.09307121158688991,0.039548063744725755
Tuckute2024,intact,mt5_large,0.08206969131056979,0.0331575919508714
Tuckute2024,intact,mt5_small,0.07028629245242025,0.02505862354174439
Tuckute2024,intact,multiminilm,0.07425856624230284,0.04198419365567624
Tuckute2024,intact,nllb200_1B,0.07559940135095404,0.024726134663885697
Tuckute2024,intact,nllb200_distilled_1B,0.03116676810811712,0.036087282476926705
Tuckute2024,intact,nllb200_distilled_600M,0.0324408074670695,0.024324607986063177
Tuckute2024,intact,xglm_large,0.08775332745177437,0.05373592622037913
Tuckute2024,intact,xglm_med,0.14578084105841008,0.06464852271983668
Tuckute2024,intact,xglm_small,0.1015758686082852,0.1071990502286483
Tuckute2024,intact,xglm_xl,0.09751882571257815,0.045085150166346614
Tuckute2024,intact,xlm_align,0.08969691387210137,0.04371419963111272
Tuckute2024,intact,xlmr_base,0.10534253031957382,0.03948835000440393
Tuckute2024,intact,xlmr_large,0.13249901162230215,0.03820468374809847
Tuckute2024,nouns,bert_base,0.013249727652946285,0.022266499238450976
Tuckute2024,nouns,distilmbert,0.01657448818912627,0.02644174317798953
Tuckute2024,nouns,infoxlm_base,0.030726438754222374,0.029270124894093044
Tuckute2024,nouns,infoxlm_large,0.0936573734327434,0.0357815071256964
Tuckute2024,nouns,mdeberta,0.024791005935874265,0.019150393275400118
Tuckute2024,nouns,mgpt,0.17356131699525065,0.10752278417952972
Tuckute2024,nouns,mt5_base,-0.051175039126945626,0.015884952911472513
Tuckute2024,nouns,mt5_large,0.03074657386816921,0.0321667862453737
Tuckute2024,nouns,mt5_small,0.051205986585803,0.027387158628548975
Tuckute2024,nouns,multiminilm,0.01619508575155202,0.030762404938595472
Tuckute2024,nouns,nllb200_1B,0.06271715577203987,0.061578629122891165
Tuckute2024,nouns,nllb200_distilled_1B,0.049869010056685426,0.03514488921633053
Tuckute2024,nouns,nllb200_distilled_600M,0.043651815032151924,0.05231897280250657
Tuckute2024,nouns,xglm_large,0.008896195223855423,0.025892221338608325
Tuckute2024,nouns,xglm_med,0.010758693423638496,0.040365227722868074
Tuckute2024,nouns,xglm_small,0.09686610154304842,0.1047917053297046
Tuckute2024,nouns,xglm_xl,0.07632974700049448,0.034494975066923526
Tuckute2024,nouns,xlm_align,-0.019091488263921933,0.025464237662670877
Tuckute2024,nouns,xlmr_base,0.03039378519943782,0.03438501096240618
Tuckute2024,nouns,xlmr_large,0.06447570410234006,0.038670359498342244
Tuckute2024,nounsverbs,bert_base,0.007618396571771786,0.022908858693351995
Tuckute2024,nounsverbs,distilmbert,0.0106419274840431,0.020393944296479043
