lang,mod,ppx,ppx_random,ppx_residuals
fr,multiminilm,330.63535940572103,415.91524804147014,0.5604731413075115
ta,multiminilm,146.70339610514932,201.02056240183762,-17.019319449610805
es,multiminilm,305.1700128085124,371.7928278219086,9.250742624787563
tr,multiminilm,281.80661551965784,360.38534878725176,-5.2820086474303025
vi,multiminilm,552.3513537444619,712.4274490829273,-7.256655399778538
mr,multiminilm,157.83681172833815,198.95187931526712,-4.284515123220473
af,multiminilm,340.45271400650296,426.06990746902227,2.5170021774064253
nl,multiminilm,310.72291006431084,402.86990724134284,-9.253444664578524
no,multiminilm,298.08586011545094,355.2639300934685,14.961778460375115
fa,multiminilm,422.2535754877475,522.8396007384956,9.407455863460086
ro,multiminilm,186.6892529601669,268.00327105528135,-28.8854614066924
lt,multiminilm,239.4130407542569,302.4345923879563,-2.815311077128513
af,mgpt,283.1432694086975,426.6223220989215,-55.22007222679457
fa,mgpt,357.70550911508036,555.3158439925256,-80.28080206732841
fr,mgpt,278.3362555648699,415.66529169116836,-51.54513693616093
lt,mgpt,214.94323756534376,303.60215978181094,-28.188940109102475
mr,mgpt,134.05816265848745,199.9078308006438,-28.80317600030685
ro,mgpt,151.9324833060138,268.1849750890926,-63.78289000902387
es,mgpt,260.7055354982135,378.8983689515597,-40.71420663746261
ta,mgpt,117.0006681638479,200.87690401771948,-46.610839968692545
tr,mgpt,246.58743372631847,360.3808352543638,-40.49769646886779
vi,mgpt,426.36234244094123,712.5236423022533,-133.3201308567276
es,xglm_med,265.6128994610441,372.1232835185046,-30.5621798521085
vi,xglm_med,441.58553559718194,712.7294637978705,-118.25626622214276
ta,xglm_med,122.9586673473583,201.01463991840612,-40.759463552495674
tr,xglm_med,252.47188422293598,360.5156314165862,-34.717593057997334
fr,xglm_med,278.36042615151507,416.4243348062838,-52.10854937645672
fr,distilmbert,327.8103893490984,415.94730188582696,-2.289310123573273
ta,distilmbert,140.80960703638885,201.04729851744432,-22.933805218498037
es,distilmbert,304.94440361920664,372.0670593861256,8.812847981102948
tr,distilmbert,283.34557444099545,360.47531386316444,-3.8126926101015783
vi,distilmbert,531.178859129074,712.3601655767217,-28.37706516589742
mr,distilmbert,153.32627173691648,198.95490984512907,-8.797401078756764
af,distilmbert,333.5021627211261,426.3241372967817,-4.630351013894881
nl,distilmbert,298.8724258497426,402.7378616170408,-21.00171101289294
no,distilmbert,297.12908609257147,355.26780697149314,14.00200330662517
fa,distilmbert,415.8255247244553,523.0304498920166,2.8316668214300194
ro,distilmbert,177.64645802312228,267.1722900436645,-37.28498545646721
lt,distilmbert,240.0419117137431,302.4184494609477,-2.1739437129895407
fr,infoxlm_base,387.504811694704,415.9396381142651,57.41104482586263
ta,infoxlm_base,152.49018103846942,200.9779063136548,-11.199514002814226
es,infoxlm_base,362.3144837768408,371.8843950200757,66.32433048990862
tr,infoxlm_base,316.6874341613053,360.65114165710855,29.393057019320565
vi,infoxlm_base,603.2917115476012,712.6017804388606,43.54875072041909
mr,infoxlm_base,162.69271005605577,198.94659205032204,0.5754761302859492
af,infoxlm_base,394.16592167399887,426.0950973469124,56.21071010318252
nl,infoxlm_base,347.0603146385046,402.8106998898892,27.12979292501518
no,infoxlm_base,333.46090112639433,355.25151731485914,50.346428330002254
fa,infoxlm_base,469.3045841003594,523.0185703210627,56.31992229452652
ro,infoxlm_base,210.06800859374735,267.8848295686159,-5.415019008731377
lt,infoxlm_base,271.4185496257095,302.46324428202706,29.168018070523885
fr,nllb200_distilled_1B,339.58210412774326,415.97253280209,9.462873145128242
ta,nllb200_distilled_1B,156.45970043505127,201.0303182779352,-7.27056724302534
es,nllb200_distilled_1B,313.3250640155818,379.1524603031431,11.708627169803208
tr,nllb200_distilled_1B,292.26935054374036,360.25190225345756,5.284028701250293
vi,nllb200_distilled_1B,546.1038589125914,712.3635140674544,-13.454657483251708
mr,nllb200_distilled_1B,166.07896474244953,200.00271993352143,3.1441714368640987
af,nllb200_distilled_1B,347.2890211046036,426.9969910617591,8.635644398769728
nl,nllb200_distilled_1B,313.27902970491084,402.6542738527752,-6.53040101578847
no,nllb200_distilled_1B,308.56827450537736,355.40201062482237,25.337303300869053
fa,nllb200_distilled_1B,449.2129462131421,555.317443041472,11.225397190614103
ro,nllb200_distilled_1B,187.56539664568444,267.91994391946434,-27.944813334382246
lt,nllb200_distilled_1B,250.5477321587401,303.43373087903217,7.545937017971198
fr,mt5_base,338.4594811027013,416.01960937244723,8.303807666215505
ta,mt5_base,142.71918325444616,201.02977121201812,-21.010660934317258
